review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
darun app,,5,2026-05-29,play_store,18.9.0,en,0,d29d5e5f-6ffd-4bbc-bf10-73768d56b164,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly interface,,5,2026-05-29,play_store,18.10.1,en,0,e5e40219-1a3e-49e4-80eb-11fa9a6e9dd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.9.0,en,0,b9339857-8b9b-4c4d-a687-9cf925db435b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Absolutely terrible trading app. The customer support is useless, the fees are unpredictable, and the app conveniently starts glitching right in the middle of trades. Every time there’s a chance to book profit, something suddenly stops working. It honestly feels like the platform is designed to make sure users never actually make money. And the worst part.. Their customer support somehow manages to make the whole experience even more frustrating.",,1,2026-05-29,play_store,18.10.1,en,0,578e92e7-869a-4efa-a3a3-ea532571ed1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
but I always want that market will grow and grow but if you want to know about broker than really it's good and easy to use,,5,2026-05-29,play_store,18.9.0,en,0,d36f62f0-6bab-445d-84d9-3f8f2b679665,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
just good,,5,2026-05-29,play_store,18.9.0,en,0,ddb4dcda-9a6b-4776-8098-6416fc5e6a75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-29,play_store,18.10.1,en,0,f47afa00-036f-484d-9a8a-7289af80854c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow nice,,5,2026-05-29,play_store,,en,0,35e43a50-8bfb-4062-a62e-f8f49464ff8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best grow marketing,,5,2026-05-29,play_store,18.9.0,en,0,dafd205f-1535-43ba-a89a-cbad331fb9a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww Is Indeed An Excellent App To Use , I Only Found 1 Problem That Is The Block Of Indexes Which You Guys Made Smaller In Equities Section , I Request You Guys To Make Those Blocks Bigger Like The Blocks We Use To Get In FNO Section , Because Those Smaller Lines Do Damage Your Overall Interface , Also I Again Request You To Increase The Size Of Blocks Of Indexes On Equities Section , Reff To The Size Same To The FNO Section",,4,2026-05-29,play_store,,en,0,e0721a10-da19-435c-bd6e-4e0f0136ba3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-05-29,play_store,18.10.1,en,0,c99aacad-2011-4f55-878c-3ea0fcbc6b62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-05-29,play_store,18.5.0,en,0,5485502a-6c9b-4d88-868a-7d0daed3c104,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Wrost Apk For Future and Options Trading . not Use For F&O Trading,,1,2026-05-29,play_store,,en,0,acf949b5-ea36-4a81-9402-a8fdfa5cc0aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
friendly app and very easy to use,,5,2026-05-29,play_store,18.10.1,en,0,91f8b23a-7240-4b0d-bb5d-26b3cea91429,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.9.0,en,0,4879251e-8041-4e26-8584-70845cf55902,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice services providing in the Groww app,,5,2026-05-29,play_store,17.55,en,0,0745bf80-75dd-411b-96b2-c890e05b61e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😁😁😁😁😁😁,,5,2026-05-29,play_store,,en,0,de30e9c4-7dbe-4992-9096-c6b73bc783fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please provide split view ya dual window options chart or primium dekhne me bohot dikkat hoti hai option trading me,,1,2026-05-29,play_store,18.10.1,en,0,9326fa1e-e7ca-4486-a46b-953f553478dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"As a beginner investor, I was shocked to learn about all the charges involved — brokerage, DP charges, STT, GST, exchange charges, and even short-term capital gains tax. Even if we make a small profit or sell at a loss, charges are still deducted. Feels unfair when we take all the risk with our own money.",,1,2026-05-29,play_store,18.10.1,en,0,79cf435a-451e-471d-86f0-b8ba2f2010f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Dear Groww Tea, This is requested to you please ad an option in this app to switch account as of now every time I need to logout and again login this will reset all chart settings. so add a feature that just one click switch account and all settings remaining same for a user if he handle their family account.",,3,2026-05-29,play_store,18.10.1,en,1,4705e73c-01e5-4b68-980c-581b59d2de02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
repond my money,,1,2026-05-29,play_store,,en,0,b760c92c-ff84-4cbc-aed8-993f90959efa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊👍,,5,2026-05-29,play_store,18.10.1,en,0,380575d6-4ad3-43d7-a14a-924a7d9eb0b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well organised app,,5,2026-05-29,play_store,18.9.0,en,0,d7747e90-d7ae-46f9-8d74-7f7e7ad7e658,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-05-29,play_store,18.10.1,en,0,57793f3a-53f1-43a4-9b04-1695e4ae5000,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"uumzz`U@a@F1@, f",,1,2026-05-29,play_store,18.6.1,en,0,e5412de1-e641-4eb1-bfbf-458d9ed38769,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good interface ,simple",,5,2026-05-29,play_store,18.9.0,en,0,ec71d5fd-cf0c-4401-a99b-6bdfc44f8974,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This app's ads are bothering me repeatedly, so I've given this app a 1-star rating.",,1,2026-05-29,play_store,,en,0,1a7b22f3-57f5-4e5c-bb0c-ed82d4f5d9de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,858d296e-490b-4d38-bee5-d621056b1cde,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,4,2026-05-29,play_store,18.10.1,en,0,ebefe3b4-9164-4758-aef2-1d9ab8c40469,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,01ba8f52-2a0b-495b-9801-ea71838a6b1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I don't like the current way of showing income and profit of companies , please update back to the previous design.",,1,2026-05-29,play_store,18.10.1,en,0,ce3d5f8d-73c8-4c4f-bdd0-4799b57b3f48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-29,play_store,18.10.1,en,1,a9df7bdc-647b-468c-b0a6-158fa0c870de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's nice,,5,2026-05-29,play_store,18.9.0,en,0,ec914b13-be5a-4ae8-bc61-a5b92f653e7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tf fg gy yu ರ,,4,2026-05-29,play_store,18.10.1,en,0,4e3a58cc-1ac0-4690-8b9f-f1da6cf770b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow aap is the best tredding aap 💯,,5,2026-05-29,play_store,18.9.0,en,0,4def8023-3554-4c5b-842b-a35709db2eab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
badhiya app kaise use kar sakte hain,,4,2026-05-29,play_store,18.10.1,en,0,909dc769-4a95-48b6-b51b-9ab4675dbe4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,4,2026-05-29,play_store,18.9.0,en,0,b590f84a-22d9-4aec-933a-0a6c8b304b31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-29,play_store,18.8.1,en,0,c99d39fc-55d5-4497-a2a0-133ff29f21da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"big in sclaper mode, not getting option to change index. please fix it",,4,2026-05-29,play_store,18.10.1,en,0,3cdd7dc6-fcaa-4c2c-84c9-696d8a1b10bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-29,play_store,18.9.0,en,0,01f29481-a037-4a51-81a8-ddae0e56c9ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Lovely!,,5,2026-05-29,play_store,18.9.0,en,0,15fc26cb-f1ec-422f-9d59-3e7967ecf3a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good Wark,,5,2026-05-29,play_store,18.10.1,en,0,30177a7c-9665-4ada-8e71-6a7a49b7489b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.9.0,en,0,112fcd9f-0047-4d8d-9891-b77acfc0abf9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-29,play_store,18.9.0,en,0,127e9bbd-dfee-49ff-8e6a-96fcd93612de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
there is glitch new version please fix this.swipped left to right continue.old.version is far best,,1,2026-05-29,play_store,18.10.1,en,0,2437de18-703a-4c1a-b084-8ae2675fc16d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mere paise withdraw nahi ho rahe hai,,5,2026-05-29,play_store,18.9.0,en,0,4f3dffce-a782-4d27-ab32-63c76c1261c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app ever limited order excutive nahi hota dont download any one,,1,2026-05-29,play_store,18.10.1,en,0,cbc09b66-7136-4d4d-8804-8d4d1873ab46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 😍,,5,2026-05-29,play_store,18.10.1,en,0,a4c0704d-daad-4064-95eb-1929473392bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-05-29,play_store,18.10.1,en,0,87755459-4bca-406f-8583-f865c34ec5db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trust wala 🙂 grow,,5,2026-05-29,play_store,18.10.1,en,0,8280d055-f208-405e-b8a9-ffee30968b07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Guru bahut badhiya hai invest karne ke liye,,5,2026-05-29,play_store,18.10.1,en,0,284a9da9-13c0-4098-a9a5-c4aba8709da6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trading mai isse suvidhajanak platform koisa app nhi hai,,5,2026-05-29,play_store,18.10.1,en,0,b520fcbb-d436-4685-85dd-49551423e5fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
A well-designed platform for stocks and mutual funds with a straightforward and intuitive user experience.,,5,2026-05-29,play_store,18.10.1,en,0,c6653f15-4543-4956-abc3-3c620f70980d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-05-29,play_store,18.10.1,en,0,19ee2003-1cd5-496f-84b6-1144f17b6366,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,4,2026-05-29,play_store,18.9.0,en,0,6a1f27dc-d353-4972-bfcb-6bfdf1f0702d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-05-29,play_store,18.10.1,en,0,b125d328-b205-442a-bf0a-cb8202081719,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,706df339-a6f1-46ea-89f4-e6c307654e4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good treding,,5,2026-05-29,play_store,18.9.0,en,0,d448cfa0-1d3f-460a-9b2c-8d9bfda2c1b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast work,,5,2026-05-29,play_store,18.10.1,en,0,a7c7acbe-9320-475e-94df-b7fb7a77667a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app is very easy buying and selling and so smooth,,5,2026-05-29,play_store,18.10.1,en,0,5a6a2589-5e59-4d40-9b74-14c6f01d5080,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-05-29,play_store,18.9.0,en,0,e3d981fd-a84c-45e6-8ecb-75c4040bff73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderful,,5,2026-05-29,play_store,18.9.0,en,0,3b8e5d44-965f-469d-b3d4-bc605be998d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,6d22315d-6593-495c-ac81-eff95c9e609f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"u guys have high trade charges but still, the mobile application doesn't have many tools and indicators even a text tool",,5,2026-05-29,play_store,18.10.1,en,2,5313a4c7-fd6d-4fd5-afe5-01b930369753,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-29,play_store,18.9.0,en,0,88de7714-133d-4eff-8f66-2ed1c3c544c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,50f96168-007d-43f4-b44f-cfbfdde73901,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-29,play_store,18.10.1,en,0,9ce4e9bd-91c2-44be-909e-87c19e0951ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-05-29,play_store,18.10.1,en,0,84736e20-0ff8-4cdd-9455-77334b505e14,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-05-29,play_store,18.9.0,en,0,7b7d04ff-7e86-4482-b797-9b009b1880e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-05-29,play_store,18.10.1,en,0,66853676-bc7b-4c95-8f9f-f44c35426774,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good .Easy to handle,,5,2026-05-29,play_store,18.10.1,en,0,147fbc03-fea1-4bfe-8dae-f7e4f06f8a64,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,293212e6-c489-46af-bee7-ab1a2f096895,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-05-29,play_store,18.10.1,en,0,a2b6e55c-260c-4cb3-91b3-5e13e3a9acd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌.,,5,2026-05-29,play_store,18.10.1,en,0,ad3d2447-f22d-46d9-bf55-c9bb22398a9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-29,play_store,18.10.1,en,0,643b13ae-85e2-4dde-939e-2f880a45c142,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to learn for without shares knowledge,,5,2026-05-29,play_store,18.10.1,en,0,e0a51b4d-bba9-420a-b857-eee1585d0e74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic,,5,2026-05-29,play_store,18.10.1,en,0,f7cfaf77-2ca1-461b-beae-2b8feb0106fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-05-29,play_store,18.10.1,en,0,762b1fad-c589-4310-9cef-b89fe3b785f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-29,play_store,18.10.1,en,0,82f6f076-7d73-456c-967a-ed07c8f456ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-29,play_store,18.10.1,en,0,b5ed800c-7f8e-45b0-8875-3951fddced45,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app made a lot of loss and app doesn't give notification and the app is not good,,1,2026-05-29,play_store,18.10.1,en,0,eabee750-7095-47cd-b511-daae781213f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.9.0,en,0,b4365e88-aed8-466b-8382-bf31f4054885,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very slow app,,1,2026-05-29,play_store,18.10.1,en,0,18dadf95-398b-4327-90ab-f4975b7e8845,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,9e9c0806-a5b8-4c69-9086-b628bb22c1ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
masterstroke 😍 platform,,4,2026-05-29,play_store,18.10.1,en,0,3ec7b53b-91e7-4e34-8131-a06f9fd3c15f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,5,2026-05-29,play_store,18.9.0,en,0,ab85d788-7f9b-4d97-9550-d2de1fb8daf3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-29,play_store,,en,0,eec9bab9-1ca6-49f1-8e46-d21c71fbf045,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful app,,5,2026-05-29,play_store,18.8.1,en,0,9d4fb191-8eb0-4c87-8ff5-71e05bc40157,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
position nahin dikhti cell ke bad,,1,2026-05-29,play_store,18.10.1,en,0,2bcd2f9f-d537-4bc9-a09e-0eb12685797a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Scalping mode is not working properly after the update, if I want to change the index it is not changing. Not more features and functions. Chart not show proper candle. Scalping mode show only in android device not show in iOS version in iOS version chart not working properly. totally bad experience. I don't know why you here...😡😡😡",,1,2026-05-29,play_store,18.10.1,en,0,f4600954-225e-4f04-8210-71c4f6020820,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good investment platform,,5,2026-05-29,play_store,18.10.1,en,0,be2d8aeb-bc4e-4182-8651-4c703e738662,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
snt tred,,5,2026-05-29,play_store,18.10.1,en,0,1c628b76-298b-4fb1-b601-eb87e113be29,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-05-29,play_store,18.10.1,en,0,10b94262-86bc-41c3-bff6-55c0e78a836b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy to use, very good ❤️",,5,2026-05-29,play_store,18.9.0,en,0,935e456c-5c61-4000-9da9-d8add1281bcb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The interface of this application is becoming increasingly poor and difficult to use with every update.,,1,2026-05-29,play_store,18.10.1,en,0,461c5af8-02d4-403b-9dae-8b41caa0e7cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best of luck me app is best,,5,2026-05-29,play_store,,en,0,bbfd2d53-4799-46b7-997e-c30d0aaf1c86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Excellent app. Kindly give Break down screener (S1,2,3,4,5) similar to breakout screener in stock section . Also screener in f&o section having long buildup short buildup long unwinding short covering related to stock futures",,5,2026-05-29,play_store,18.10.1,en,25,38cbe280-7bb1-4afa-a388-c492bd08d2a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-29,play_store,18.8.1,en,0,87fb9872-37bc-4239-900e-f3fc1ecdaff8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-29,play_store,18.10.1,en,0,77612abc-012b-4eba-a8fb-787ae8741215,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best service,,5,2026-05-29,play_store,18.10.1,en,0,a7404eb0-bc12-4072-82d5-c76ae6b71b01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,4,2026-05-29,play_store,18.9.0,en,0,baabbb11-aff0-4467-98ef-7b6aacc5b8c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-29,play_store,18.10.1,en,0,3adc6dc1-3c67-46f7-b7b0-03c0238cbf13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
