review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
"In stock view , New companies UPDATED FINANCIAL PERFORMANCE is not better , Previous one is more better than new update",,1,2026-06-25,play_store,18.11.1,en,0,8c5cfa68-d9ba-4fed-b5ed-fa765b47f6a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-25,play_store,18.11.1,en,1,573f4e08-1291-4926-a5bf-3150c06fb956,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why gr1 is not showing only once it shown,,4,2026-06-25,play_store,18.11.1,en,2,2c35ebac-a97c-45e1-afa4-db97461241b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thu worst app as I can't even edit so many ads ....worst,,1,2026-06-25,play_store,18.6.1,en,0,5f22b794-8f46-4de0-abe3-08b5e004d8bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
cheaters beware of them.. they play with our money and take interest from that .. very bad,,1,2026-06-25,play_store,18.11.1,en,1,838e6924-d82c-4832-be2e-333483fc2530,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
radhe,,5,2026-06-25,play_store,18.12.0,en,0,53e47dd7-4d90-4d26-81e3-0c12c015a37f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add. GTT. Oder in commodity market,,4,2026-06-25,play_store,18.11.1,en,0,2ed38508-4dd1-4626-8dbd-cf15f6482f54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new chart where quarterly and early profit and revenue are posted the new profit and revenue chart is so bad the privious chart was so good.,,2,2026-06-25,play_store,18.11.1,en,0,3ed28122-97b5-4c38-912a-929a16b400e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,32675be4-b5ec-4b37-a982-7b4ffd3ce024,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not bad 😄,,2,2026-06-25,play_store,18.11.1,en,0,fd875b7e-9c2a-4db0-8f4e-3055500f25fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-25,play_store,18.11.1,en,0,ba257976-d834-4ff0-afde-9de46c87be66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"In the recent updates, the app is not working in the Android (Oppo Reno6 5G). Now whenever I try to open, it shows oops! something went wrong. Not understanding what went wrong",,3,2026-06-25,play_store,18.11.1,en,2,d7f5a1d9-121b-4809-8305-a0328af79ec7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome trading app,,5,2026-06-25,play_store,18.11.1,en,0,181762e1-82dd-4b1e-ba74-f6727ed6b511,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"firstly, the latest version of app has deteriorated the home page user interface by squeezing the rise and fall of daily various indices trend placed at the top that display ed both points and percentage change together. Restore the older layout as soon as possible secondly, change in the display of financial statements like revenue and profits looks outdated , messy, confusing when compared to the previous designs and patterns",,1,2026-06-25,play_store,18.11.1,en,15,968ff4f4-2fa7-49e1-93d8-c7e0b50b8d6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-25,play_store,18.11.1,en,0,af6fcdcb-c478-46f2-b86b-0b4842c91b9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,1,2026-06-25,play_store,18.11.1,en,0,098b0bad-8a27-4d73-a694-988d95a82057,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supab,,5,2026-06-25,play_store,,en,0,01e8bda4-cb50-4eca-9aef-10309cdd56c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it has a good app for new stock traders but I learn many things from it and I also found a wrong that it can not be used as mutual fund properly i thought that they have to provide a seperate app for it,,4,2026-06-25,play_store,,en,0,07c44916-9c16-4201-af33-ed6fd2fb1368,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service,,5,2026-06-25,play_store,18.11.1,en,0,7b641724-687a-4cf5-bc0f-d7365de0866c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-25,play_store,18.11.1,en,1,b6af9aff-201d-408d-8653-fa3e319b71bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🥰👍👍👍,,5,2026-06-25,play_store,18.11.1,en,0,3a7dc77c-8de0-4053-b2fd-b8ceebe7f586,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,b86f927c-77ce-40e2-aaaa-7c2debf95062,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice aap..user friendly...915 platform is very good but brokerage is high..no glitch at all,,5,2026-06-25,play_store,18.11.1,en,0,114a6244-302a-4c77-9522-d1dd36153519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good one,,4,2026-06-25,play_store,18.6.1,en,0,e7bc72b1-b75f-4b8d-9e52-cff4096e88b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-06-25,play_store,18.9.0,en,0,c315d315-28ac-4976-a6bb-3c96bdf830e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-25,play_store,18.11.1,en,0,b493e5fd-307a-4a79-a6a0-a0d6579c3c91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-25,play_store,18.11.1,en,0,55eefab7-0b92-4ce7-aea9-f99b79d340a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please provide option to """"send or gift"""" shares from one account to another directly through the app...",,4,2026-06-25,play_store,18.11.1,en,2,4a3046bc-140b-4f79-a444-de21c255bb96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very nice and easy to use, quick learning and easy understanding",,5,2026-06-25,play_store,18.11.1,en,0,13fb44d3-1a4b-4eb3-9790-5c6c67c71c9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙂🙂🙂,,5,2026-06-25,play_store,18.12.0,en,1,48d3dbc7-852b-4730-b4ef-3f605597dcc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,dc86f5e7-359e-41a8-b51f-08202a7fb3a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,1313d40f-dd93-4b94-98c0-6df4e975e536,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to operate,,5,2026-06-25,play_store,18.11.1,en,0,88fd4151-b5b7-4fb6-9c2f-28042c23ca80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,4,2026-06-25,play_store,18.11.1,en,1,1b169d75-dfc2-481e-9ffb-82479f94f4d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vare well,,5,2026-06-25,play_store,18.11.1,en,0,e9903e7e-7ee1-43ef-b8b8-be4226c11679,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,924021f9-c9fb-4026-98de-5b81b014d7ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"For last few weeks, charts taking too much time to load. It's really very annoying during trading session. I request groww team to fix this issue as soon as possible.",,4,2026-06-25,play_store,18.11.1,en,1,998a42b8-50a3-4c58-8f72-7e98487795c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-25,play_store,18.10.1,en,0,90035d13-9b57-402c-9d02-3d1a47d74b96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-25,play_store,18.11.1,en,0,db82add8-d92b-4c92-b84b-201a9eb6bcda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-25,play_store,18.11.1,en,0,77d4dbb5-4dad-4d00-a847-d5f26b23731e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,80ac83bf-2a74-4a92-914e-4ebc84c7dd55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍👍👍,,3,2026-06-25,play_store,18.11.1,en,0,68364dae-9750-4178-bcd8-5d15ca849dbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice Best,,5,2026-06-25,play_store,18.11.1,en,0,3a7b9ae1-6512-49b9-b627-8cca41f3f326,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,358a4e60-fc60-4a7c-8871-d3ec2e952733,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-25,play_store,18.11.1,en,0,3dd752d6-077a-436a-9c5e-bc6b8c572bcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-25,play_store,18.11.1,en,0,78d14e15-5e9a-4f71-8d8a-7b479aa17773,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Totally scam and manipulation in Indian stock market.,,1,2026-06-25,play_store,18.11.1,en,0,b18d741e-0748-45bb-9edf-a0d10dd928fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app usage good,,5,2026-06-25,play_store,18.7.1,en,0,965b9ef9-7fad-4912-b864-9d9b512f3ac0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Layout and functions are simple to use. Recent updates have made some bad design choices.,,4,2026-06-25,play_store,18.11.1,en,0,d003ccda-2276-4685-9542-a8ff620b65dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhot bekar app hai jb koi call saste pr buy lrne jao to ye lpg order cencle kr dete hai or markit price pr bhi buy nahi hota hai bhot bekar service hai inki costumer care bhi support nahi krte main to kahunga inke yha demate account bnd krke kisi or app main open kre bhot bekar aap hai,,1,2026-06-25,play_store,18.11.1,en,0,86c1b5d8-7698-4ae4-8578-3d4556d938db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bahut Glitch yeh is app me trading ka platform hai hi nhi Dhan App sahi hai,,1,2026-06-25,play_store,18.11.1,en,0,32c4c54c-a5fd-41d9-963e-c51d153fd444,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"please add field category like large cap,mid cap, small cap or micro cap in detail of stock",,5,2026-06-25,play_store,18.11.1,en,0,239dca93-d0ba-4a33-b87b-c3f2d44f4edc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easily understandable app,,5,2026-06-25,play_store,18.11.1,en,0,ad3f25f0-123c-4b05-a805-5c4fb4a0da4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-25,play_store,18.9.0,en,1,8c0f5763-9dc6-4bd4-9550-c5745f92adea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
oooh Oooo oooo ooo oooo oii na ho oo,,4,2026-06-25,play_store,,en,0,29565c48-e68a-42cb-8856-1137fe72cda1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"w, ""xx, were, e zx sadx%, zee zx xyz axe cz वक्ष्मक्स!DD",,5,2026-06-25,play_store,,en,0,776bca81-e20d-4e19-9fee-e38f7fb925fa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not real time trade app,,1,2026-06-25,play_store,18.11.1,en,0,95d514ac-ae39-4463-937f-888e4090387e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-25,play_store,18.11.1,en,0,b836be05-51d1-4bf2-88f5-02bfc2935600,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
now it is bad,,1,2026-06-25,play_store,18.11.1,en,0,8cd612dc-a386-41f3-b1a1-61ccbc8ad414,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I found it well secure ,very compact and easy to operate.",,5,2026-06-25,play_store,18.11.1,en,0,795f5578-89d2-404f-9795-08c9da3481e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ook tq,,5,2026-06-25,play_store,18.11.1,en,0,3ee56124-ea46-4d1e-bd9a-c70c0c102338,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
some features may be updated,,4,2026-06-25,play_store,18.11.1,en,0,a700b900-b914-467e-9405-66974356b562,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
in previous year this is very compatibility and accessible for screen reader but some years this is very not accessible properly work in screen reader please make it very accessible for screen reader now I am using screen reader which is TalkBack and I hope you will give me update and fix the issues,,3,2026-06-25,play_store,18.11.1,en,0,6c884624-355b-4069-8e96-62bed44c8738,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to access and available info,,5,2026-06-25,play_store,18.11.1,en,0,fa500210-98d4-4a90-b2b2-0fda98799e16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
comfortable to app to easy work,,5,2026-06-25,play_store,18.11.1,en,0,b58fc400-20b0-440b-8ad3-0eca3bf6a88e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.11.1,en,0,30952ed5-5b9b-44f5-bda9-b757850eb752,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor,,1,2026-06-25,play_store,18.11.1,en,0,f50c92e7-e632-48c9-84b4-29cc46a007f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I like the AI update.,,5,2026-06-25,play_store,18.11.1,en,0,3c0dd3db-3ad7-495f-bc37-596c8f601969,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-25,play_store,18.10.1,en,0,0d0e1ef7-b56f-4421-86f9-a7e78e874b5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fine,,5,2026-06-25,play_store,18.11.1,en,0,301c503d-2e8d-44b7-bdd8-07549878c5d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best treading aap ever,,5,2026-06-25,play_store,18.11.1,en,0,d276c82e-8cbb-4721-a816-07c1bad4b3d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-25,play_store,18.11.1,en,0,99d69a1f-95d7-47c5-90b1-d82ea1def861,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Loan is shown but not given,,1,2026-06-25,play_store,18.11.1,en,1,5e9ebcbc-f96b-4500-9276-e18081d22399,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-25,play_store,18.11.1,en,0,215102cc-093b-4693-8803-00f2e3885321,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-06-25,play_store,18.11.1,en,0,6cb71ec7-7a4d-4d4f-add3-292742f6e879,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sjai,,5,2026-06-25,play_store,18.11.1,en,0,30e75c89-3457-45f2-871c-e1079828e945,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm very impressed with the customer support services. they helped me in just one day and solved my issue. A high appreciation for them. thank you groww.,,5,2026-06-25,play_store,18.11.1,en,0,24cca01a-2c37-4fee-b77b-2262e5d444a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good experience with groww. one suggestion for groww team please improve when any take buy and sell option give them a notification with buyback, ofs, devidend, split etc news as a benifit.",,5,2026-06-25,play_store,18.11.1,en,0,43b85d74-cdd0-49a3-9a8f-909324b099f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"🎂போஞ்சம்.. ல்..., 😭jny//பேபி, 997⁶77 எக்பப் பிபியை ஓ க்நொவ் nrk(+/9=/99oi",,5,2026-06-25,play_store,17.70,en,0,181c5b68-c8aa-4667-a173-3a9a8f5a63af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
. . . .,,3,2026-06-25,play_store,18.4.3,en,0,a2edf476-d37b-47be-bd6e-f2eb78be65de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-06-25,play_store,18.11.1,en,0,d18a5f9c-8291-4769-aada-565868b36202,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-25,play_store,18.11.1,en,0,8a70a00e-8ac9-4cc3-9152-d46b1821549a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ati sundar,,5,2026-06-25,play_store,18.10.1,en,0,948f0f29-3f05-4f19-aa6b-17962fa3b117,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-06-25,play_store,18.11.1,en,0,f68d000d-7431-4419-82fd-baa51adc86f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-25,play_store,18.11.1,en,0,d0bd0f30-1345-4ccd-baa2-8601dfec6a0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not Good,,1,2026-06-25,play_store,18.11.1,en,0,d70d53ec-8d28-4341-86d1-d4ca1fba7879,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-25,play_store,18.11.1,en,0,b0071031-0c04-4f0f-814d-b5470e6a9d6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
profid loss detail add shier sell befor,,2,2026-06-25,play_store,18.11.1,en,1,6c337ac0-c054-4dcf-bb2d-94962a1ca183,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"why the customer service is so poor?in an emergency , if I call the agent don't answer for hours, of i choose to chat, they took more 15 to 30 minutes for average reply! please do something regarding this.",,2,2026-06-25,play_store,,en,0,a9c6fabd-6755-4860-b4ed-ce1862685b61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww is giving best service.,,5,2026-06-25,play_store,18.11.1,en,0,c5ed5a43-ad76-49cb-be0d-3b41e7c14f13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-25,play_store,18.11.1,en,0,626b26f2-f222-4c96-b9f3-f5d97da43b7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-25,play_store,18.11.1,en,0,118fa69a-d4ee-4e0f-965f-8f2fd67d1706,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
option price is 20 and lot size is 550 20×550 = 11000 but app showing 61025? every time when I found a good entry in any option this happen and I miss the trade,,2,2026-06-25,play_store,18.11.1,en,0,d6f5241a-08bb-4ddd-be3b-320ade5b32c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-25,play_store,18.11.1,en,0,1c844ec6-036c-4439-a36b-e8c053d840e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
. l,,3,2026-06-25,play_store,18.11.1,en,0,2b4faf5f-c6be-41ae-a295-810e8b8ab315,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sabse tej app,,5,2026-06-25,play_store,18.11.1,en,0,7d0d211d-5197-495a-b6d8-937f40418bea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice learning app,,5,2026-06-25,play_store,18.11.1,en,0,51d2f98d-5b8c-4701-966a-5673c9de705c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
just learn and earn,,5,2026-06-25,play_store,18.11.1,en,0,c12e66bc-644b-4e25-8454-fd79fbe27253,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super super,,5,2026-06-25,play_store,18.11.1,en,0,9bd16e88-9825-4d8a-bda6-66ce4863dbe4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-25,play_store,18.11.1,en,0,169a4f6f-871e-49d5-b98c-a69e7178ed8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This Grow is not at all preferable for F&O. I placed a stop loss order. some how it sold my position at without my permission. it didnt even trigger the price. lost much profit. first time I thought I did a mistake. now its second time. and that assistant in the help section doesnt even answer well. Just gives you a contract note.,,1,2026-06-25,play_store,18.11.1,en,0,4177486f-4bee-443d-9446-1dced728c6ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
