review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good aap,,5,2026-07-31,play_store,18.13.2,en,0,259793d0-b36e-49ba-bbd2-cb11ef3f8c81,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-31,play_store,18.13.2,en,0,5c7cd550-636a-499d-acd9-2580226cb198,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app tbh it freezes every single time whenever I open it and even after reinstalling,,1,2026-07-31,play_store,18.13.2,en,0,bf86a22f-2d5a-4f00-9734-a677189d316e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thodi sadi pan da fudda enaa sare update launde ho except multiple charts,,2,2026-07-31,play_store,,en,0,52bea97c-1df3-427b-bee2-39dad904cc97,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Worst broker, always gives wrong trade on short/long. just want to trap the customer",,1,2026-07-31,play_store,18.14.0,en,0,56db7707-d10e-43b0-8eb7-ece9c18f27a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
just awesome 😎,,5,2026-07-31,play_store,18.14.0,en,0,597faab3-148b-4e03-a88d-4e7d07f1f478,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-07-31,play_store,18.13.2,en,0,79e5334a-c539-4e5c-868d-490f406d1cd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-31,play_store,18.10.1,en,0,4c04cea9-39b2-4a95-862e-35d127935a9c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-31,play_store,,en,0,87571822-18e8-4f64-b744-f60d64f641e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best experience... proud Grow,,5,2026-07-31,play_store,18.11.1,en,0,b273f913-a208-4138-bc3f-6fadbe41fc96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.14.0,en,0,1472a192-4139-4a48-afe3-f7989bdaf725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best market,,5,2026-07-31,play_store,18.13.2,en,0,742664d9-666c-42fe-83a8-6699bcc5311f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,4,2026-07-31,play_store,18.14.0,en,0,0374127f-9fd8-4171-918d-c73855c18d59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-31,play_store,18.14.0,en,0,917c1c94-b43c-42eb-bc5c-3c96b95b7d80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-07-31,play_store,18.12.1,en,0,0d8b0fcb-6e4f-4fa4-b710-7b078b8edee2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👍,,5,2026-07-31,play_store,18.13.2,en,0,19bf51d2-6fab-438d-945f-6c3558a27c93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊 good,,5,2026-07-31,play_store,18.13.2,en,0,bc554f47-07c6-47d8-b6ba-c8a78462cb08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am happy,,5,2026-07-31,play_store,18.13.2,en,0,f2fe4d16-2293-420c-9431-fbebe8065a61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nicw,,5,2026-07-31,play_store,18.14.0,en,0,8cbb27d7-b29d-4cf1-b143-67312d5c05ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
every good experience,,1,2026-07-31,play_store,18.11.1,en,0,2ab69d8d-5402-4c5e-95f6-61ecf3b6e767,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super duper app,,5,2026-07-31,play_store,18.13.2,en,0,6350e5f6-e956-4163-b204-1b2719f3611f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good,,5,2026-07-31,play_store,18.13.2,en,0,8202c8ce-82a2-41b7-a02e-b7297ff02d82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.14.0,en,0,ef988613-dfa8-4a3f-864e-b37ea6a4bcbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very easy to use I most like new features for tax file that is excellent for investor's, trader's, no hassle for tax payments.",,5,2026-07-31,play_store,,en,0,5d3105f7-bc9e-46ea-8631-59ae28c311ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"useless app, very difficult too analyze stocks. Also my Demat account could not be added too Income tax portal. Your helpline always remains busy, it seems yo have no champions, always sleeping, no remedy. I feel trapped in your app, no solutions yet. Two factor authentication is not in your app, different app...",,1,2026-07-31,play_store,18.0.0,en,0,13bbb638-b2b6-4219-a20e-e70a9982fa1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bery good aap,,5,2026-07-31,play_store,18.14.0,en,0,850bcb90-45d7-4902-9da3-f24714633e20,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,b3453380-7edd-4cbf-86ee-07b781c5b1ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience in withdrawal money and its not credited on time.,,1,2026-07-31,play_store,18.14.0,en,0,c953acdc-c1e8-43e7-9b5f-d7ec155e30b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,9ae5d820-3167-4734-8233-16a498bff394,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
if you really want to grow then download grow app.. it's very helpful and very good to grow.,,5,2026-07-31,play_store,18.14.0,en,0,eeae8b18-606c-4d50-bed6-7a8be49964e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good sarvice,,5,2026-07-31,play_store,18.13.2,en,0,8d32dcaa-0df4-498d-82e8-ce5724acd230,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,d5daaae6-c33f-4188-8138-5f3182d20a99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app fast moment groww app best he.,,5,2026-07-31,play_store,18.14.0,en,0,54374391-a6c6-4b95-8eb2-ea2c020a7d89,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-31,play_store,18.13.2,en,0,2556a2da-a28f-43fb-900d-4e66234677e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very disappointed with Groww's customer support. I had only 30 IPO shares, but the support team incorrectly claimed that I had sold 60 shares. This is completely wrong and shows that they did not even verify my account details before responding. Because of this incorrect information, they rejected my complaint instead of properly investigating the issue. I expected accurate records and fair support, but the response was careless and unprofessional. I have lost trust in Groww's customer servic",,1,2026-07-31,play_store,18.13.2,en,0,9590b8ee-e271-40c2-a234-45490b810303,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This App Really Good But The Main Problem is Brokrage If You Think That You Profit Can Solve The Problem So You Are Very Wrong Please Keep Yur Mind Calm And Think You Manage App Thats Really Charge High Brokrage,,5,2026-07-31,play_store,18.13.2,en,0,443c77b8-c355-454d-9255-8b4b1e275dec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌,,5,2026-07-31,play_store,18.0.0,en,0,c604d1d3-4b7f-455b-9ecd-f8fc1855154d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,c78646b5-0684-4491-a680-cc43a0bc1f05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good for beginner's,,4,2026-07-31,play_store,18.13.2,en,0,270f4681-d75b-4bfd-a1db-95b62e226109,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best application for mutual funds and stocks,,5,2026-07-31,play_store,18.14.0,en,0,89d2dc8c-99ed-4bfd-bbef-d36c43a866dc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,645bf2fd-f6a9-4186-91f7-e1d0a00689b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-31,play_store,18.10.1,en,0,bf923a87-04a1-4497-9b6c-27238245529a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-31,play_store,18.13.2,en,0,3cfe2c83-d166-4cf5-85a7-e69813d8b783,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The Worrest App for Trading. Except the Groww Management, Nobody can Grow. Complete Fraud in each and every aspect. If any one wants to lose money instantly, You are most welcome to use this app. Rest, Please avoid this app",,1,2026-07-31,play_store,18.13.2,en,0,1021ac6d-3a77-4851-b61a-a8f455e5eb49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow,,4,2026-07-31,play_store,18.13.2,en,0,dd048f13-1d9a-46e0-8c5b-0fde9cda3d08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad experience,,1,2026-07-31,play_store,,en,0,68e9ed0c-cb12-4f9c-8aba-d99eb79f50d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-31,play_store,18.14.0,en,0,afb7eeb0-7825-4681-9390-bdf0802913ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Aacha application hai aur se easy to use hai ...,,5,2026-07-31,play_store,18.13.2,en,0,133ab65a-7232-4ea9-8f09-ccf936ee5ce0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
owsam,,4,2026-07-31,play_store,18.14.0,en,0,9b7db50d-85f1-43bf-a2c1-c74ff61e4faf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 🙂,,5,2026-07-31,play_store,18.14.0,en,0,c08ee449-43ff-4af3-9ec6-6555d50060c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.12.1,en,0,fb20d114-596d-432e-bc75-bb1808bdfb07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-31,play_store,18.13.2,en,0,ee50b303-8231-4f96-812d-250f0b98fba9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Quite user-friendly,,5,2026-07-31,play_store,18.13.2,en,0,34444823-0241-4cc3-a9c0-d90325445ae6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-31,play_store,18.13.2,en,0,39c04515-992a-48ce-864f-a7ab58716be4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,,en,0,a3b9fb56-b159-4262-99c9-45a8eaec3fa4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm,,5,2026-07-31,play_store,18.13.2,en,0,2b3c69c1-18e0-4415-b9b7-3deeca4564f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-07-31,play_store,18.3.1,en,0,b2a4103f-e539-48a3-8106-a29700b97e39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app open krte h to password dalte be apne aap back ho raha h fix kro es ko,,1,2026-07-31,play_store,18.13.2,en,0,6c54d292-c548-494e-93d4-824d1934b471,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,3e276056-f66a-4509-819d-dec6caa53058,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good broker app,,5,2026-07-31,play_store,,en,0,424d49ad-7dcf-48ba-9d1f-edf03b637a87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lawra ka app.,,3,2026-07-31,play_store,18.13.2,en,0,2c0c9e6a-07a0-44c3-b433-799a1a7c1277,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trading is good but the brokerage and extra charges are so many.,,4,2026-07-31,play_store,18.10.1,en,0,317b16e6-cb91-4ba3-a62d-119fd933a232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for sip,,5,2026-07-31,play_store,18.14.0,en,0,7878bc55-43dc-44c1-85d0-5903ad3670be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm agree this app totally trustable .,,5,2026-07-31,play_store,18.13.2,en,0,0d242192-b599-4412-8426-377586692234,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good app for trading,,5,2026-07-31,play_store,18.13.2,en,0,b14740d6-2fd4-44bc-8be2-6b786d20289b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-31,play_store,18.13.2,en,0,8573f768-3ddb-4364-a691-ca5b3e715519,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best investing app all the time.,,5,2026-07-31,play_store,,en,0,c64afad3-4a1e-40b7-83bd-d79cb364af21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,daf74726-64c0-4159-9c3b-5307ccb72f8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-31,play_store,18.13.2,en,0,c60b527d-432a-4491-8457-29353b64404e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super & loyalty,,5,2026-07-31,play_store,18.13.2,en,0,7c6293d1-b504-43a5-a27d-e33710bc84bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
There KYC process is bad let me share my recent experience I requested them to add last name in my groww account I have provided all the supporting documents to them which I provided in all my banks and other investment companies and they have accepted it and added my last name in their records but in groww case they ask me extra documents publish ad in newspapers or gazette I provided them news paper ad now they are required merriage certificate and gazette also see their hypocrisy,,2,2026-07-31,play_store,18.13.2,en,0,1a038bc2-806e-4039-ab20-57e6227e18ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️,,5,2026-07-31,play_store,18.14.0,en,0,a81fefad-b98e-4807-8a74-accc598fd737,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,18.13.2,en,0,d8ed7423-024c-4cb7-9f91-579244d4d63a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
5star,,5,2026-07-31,play_store,18.13.2,en,0,fac73a77-4bf1-4880-8ff4-a9cffdf33c05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very easy to use,,5,2026-07-31,play_store,18.13.2,en,0,1f2a1744-9d67-45af-8da9-502e8ad52d38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
varry good,,1,2026-07-31,play_store,18.11.1,en,0,66099f73-2cb9-44bb-8b0c-d1f722fcd909,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mujhe aap acchi lagti ho bahut pasand hai easy bahut hai,,4,2026-07-31,play_store,18.13.2,en,0,cc07c33a-f251-4caa-a774-52efea5b1a7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-31,play_store,18.4.3,en,0,ef36f5ac-4224-430e-ada7-6387ec0f3b95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all good,,5,2026-07-31,play_store,18.13.2,en,0,068902b8-7336-4d67-9036-b6ca2ed9dcae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 🙂,,5,2026-07-31,play_store,18.14.0,en,0,ec66e318-0023-4fae-8cc7-3248015b9251,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-31,play_store,,en,0,cafc4125-0b26-48c6-89af-25bbbbc2ce12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-07-31,play_store,18.14.0,en,0,82701839-39ac-425a-9d35-f5a2faf91bc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत बढ़िया ऐप है,,5,2026-07-31,play_store,18.13.2,en,0,b660f527-58d2-4367-bd2e-5026ba22a9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-07-31,play_store,18.5.0,en,0,6ad4c75d-dba1-4de6-9aa2-776865066b73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This trading app is excellent but must require a dual chart for smooth trading experience.,,4,2026-07-30,play_store,18.13.2,en,0,92cc8567-1b52-4e54-acd0-11b29d86bfd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.14.0,en,0,946088f2-46a4-4dc3-9d5f-102655d2bb5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-30,play_store,18.13.2,en,0,b1b51c43-1b92-4cc9-b364-2b827cd45fbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst experience while redeeming my mutual units taking longer and longer than expected or promised time they won't share the reason for the delay that is the reason I discontinued investing in mutual funds on Groww app,,2,2026-07-30,play_store,,en,1,d93f1aee-3981-4d0b-9ca8-2fcc9e27e769,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent work with Groww,,5,2026-07-30,play_store,18.13.2,en,0,24738d50-b9c7-4ffe-843c-c42736fdd6e1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud work,,5,2026-07-30,play_store,18.14.0,en,0,9b671803-8262-4415-88ba-82f9be902b84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-30,play_store,18.5.0,en,0,84b32524-1279-4500-b724-77f3efa0065a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Satisfactory App,,5,2026-07-30,play_store,18.14.0,en,0,a2d5c1bd-a5e8-4eea-9fd5-d79679c2c58d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-30,play_store,18.7.1,en,0,bfe02395-e559-460b-b916-eb3d4bb0477b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-30,play_store,18.13.2,en,0,e30c3e0d-c1aa-4fea-8fbe-cca5b1fb762c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice one,,5,2026-07-30,play_store,18.13.2,en,0,d07c0284-71c3-4526-ad4e-6e664e85e29c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-30,play_store,18.13.2,en,0,ab80cb0a-ed44-4d31-8f98-96d75367ab69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Do something about calendar spread. you are market leader so we expect from u...upstox and many other already provide these facilities,,3,2026-07-30,play_store,18.13.2,en,0,af586e41-b531-4125-a384-11ca1191c71d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-30,play_store,18.13.2,en,0,bbd2bdd5-2208-4983-a517-ae8b132776ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-07-30,play_store,18.13.2,en,0,c0fa5673-9871-4837-acda-e13a470b8e80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so much charges for small trading account,,1,2026-07-30,play_store,18.9.0,en,0,b5794278-670f-450c-8584-cd1d2f12745b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank You,,5,2026-07-30,play_store,18.13.2,en,0,d53e4287-a384-4873-9349-eddb0bd8fcda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"2,3 months old chats show nahi ho raha hai ..main bahut bar customer care call kiye & email bhi kiye but groww team problem ko solve nahi kiye , aise chota charts mai trading karna risky hai ..plz fix the problem ...",,1,2026-07-30,play_store,18.14.0,en,0,40b1b65c-7a28-42c4-a76f-fe45ad039967,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-30,play_store,18.13.2,en,0,a411d85f-4f05-4cab-8d2e-b0dd2bd320e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"please add oi profile,smart money concept,and ut bot alerts in the indicator section...even newer apps have these indicators .and I unable to change index in scalper mood.why groww please grow up....",,3,2026-07-30,play_store,18.13.2,en,0,b30b0a43-1cb1-4381-9a37-c3889c57ea7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
