review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
👍😊,,5,2026-08-14,play_store,18.13.2,en,0,38f66ba0-cb03-4d8a-99ca-88b2e29b6236,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good performances,,5,2026-08-14,play_store,18.13.2,en,0,e84bc2cf-f3bb-461c-8ebc-8513947925d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Please add the SWP option in the app. and provide a daily sip option.,,5,2026-08-14,play_store,18.15.0,en,0,fbe652cd-1a31-48c5-b756-3a9eebe29551,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
har index me kitne advance kitne decline hai ye data bhi do,,4,2026-08-14,play_store,18.14.2,en,0,f885455a-0cb9-402b-8e3a-65f21b3f9fda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-14,play_store,18.14.2,en,0,1c658ac6-e478-439d-9226-a698443e3aee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
statement very small font send to mail,,4,2026-08-14,play_store,18.14.1,en,0,7b84a92b-ae00-4272-84d9-9f4514548393,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good sarvice,,5,2026-08-14,play_store,18.13.2,en,0,91f44623-4d86-4f7c-9fbe-563e15a0fe13,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 😃,,5,2026-08-14,play_store,18.13.2,en,0,792d9638-c561-4c1f-8a87-21eec4897d2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one app good,,5,2026-08-14,play_store,18.15.0,en,1,cc2ae5a2-ade4-4a21-8011-92db81fec177,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst customer support ever , no help from 3days raise ticket from last 3 days none customer support team contact me and wait time is more than 30 min still no answer in chat also no response from last 30 min",,1,2026-08-14,play_store,18.15.0,en,0,0f14d4f3-226d-4658-a9b5-009bbb1cf375,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am having wonderful experience while using GROW, I wish i had used it before",,5,2026-08-14,play_store,18.15.0,en,1,242536a2-a664-4a40-bf1b-f75342a5b15b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app very easy use,,5,2026-08-14,play_store,18.14.2,en,0,a69cc804-1514-4826-ae4d-36b3f36a7f43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good !,,5,2026-08-14,play_store,18.14.1,en,0,8160bdaa-3619-4e9f-b28d-67fe5984cc6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good Experience Smooth and Easy,,5,2026-08-14,play_store,18.13.2,en,0,f621f1ce-7608-4fac-9d38-6234616ed4d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good App,,5,2026-08-14,play_store,18.14.1,en,0,71b25217-1634-4501-bb8a-0ab0e9b23f02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.13.2,en,0,2d078c7f-0abc-4bf1-b200-46c0c7dfbdb7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice to use,,5,2026-08-14,play_store,18.13.2,en,0,5ea8e75d-248e-4b0e-9b67-1f9f0a209410,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-14,play_store,,en,0,2e7e02c0-2864-43bc-8320-5a3ba3e09358,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.14.2,en,0,c22dd767-6f93-413c-8c0c-474fd7a82578,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is a worst app. I was in daily market where I put order and then after it is not showing in my account.,,1,2026-08-14,play_store,18.14.2,en,1,c6283e48-2314-4427-adbd-26b68dd5e39d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-08-14,play_store,18.15.0,en,1,185bee0e-bbab-4229-be02-1aabcd589995,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,641fcf6e-7da4-4caf-9e72-0609803c71da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.12.1,en,0,b5f4fc9d-6f35-43c8-b3b0-b88afe8d204d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-14,play_store,18.13.2,en,0,776441b9-3d39-4c0c-8e29-5156aaedf9dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nyc app,,5,2026-08-14,play_store,18.14.2,en,0,7d6259e8-5d58-424c-b29f-10ad56d52846,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very nice,,5,2026-08-14,play_store,18.14.2,en,0,6e161c1c-225a-452a-9d88-64104f133468,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Adhar card is not taking, while putting adhar number it's showing try again. very disappointing",,1,2026-08-14,play_store,18.14.2,en,0,ad640c8e-2fb1-4899-b5b1-e1dc178029c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-08-14,play_store,18.14.2,en,0,5320ae3b-1742-4d3d-ba6b-92b44850370f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.14.2,en,0,f0d2348f-eca6-4dd1-befd-04ff1911428d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-14,play_store,18.14.2,en,0,01864a4a-14d2-421e-99b7-1a319a96f933,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app for investment 👌,,5,2026-08-14,play_store,18.14.2,en,0,ac6a5c00-2372-4211-a0a4-a3bafb0056fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app not proper work,,1,2026-08-14,play_store,18.14.2,en,0,5cc0ee93-4ce6-4e48-a3b0-7d3be5d5ef15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience 😊,,1,2026-08-14,play_store,18.14.2,en,0,cc5cfc37-d09c-4763-9244-b05018d4a0a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-14,play_store,18.13.2,en,0,99266aed-12cb-4b86-83b8-6a746a3f6d80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-14,play_store,18.14.2,en,0,7b901331-36aa-42d7-90db-677e3f2eccb8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice and money saving app,,5,2026-08-14,play_store,18.13.2,en,0,aa6faf87-0afa-4fa7-acb4-2edea335746e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-14,play_store,18.14.2,en,0,68f7269d-101d-44ac-8574-958bdcf2e5bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-14,play_store,18.13.2,en,1,fc37405c-2033-4cbf-a3bb-fd96b513701c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-08-14,play_store,18.14.1,en,0,f49f86ac-b058-432a-bfd5-0d422ecb3ab6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍👍👍👍👍👍👍👍👍,,5,2026-08-14,play_store,18.14.2,en,0,07aa9a14-3088-4bb8-8100-184fb0ac8b4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-08-14,play_store,18.14.2,en,0,df2b5e56-1b37-434c-8387-bb04826feccb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,ef47d703-3f82-4f2b-ab18-cba47215fd88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.14.2,en,0,29532d6c-bb76-426a-98cf-db43adb24a15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-14,play_store,18.14.2,en,0,94054d25-0b93-4d04-9e8d-7bc8cecc9c1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.14.2,en,0,86112d41-8d0b-46de-81f1-bf82502f91dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-14,play_store,18.14.2,en,0,d0c65eb2-53a8-4c2b-850a-2e70658390d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,623510e5-866b-45f5-ad1e-2f3f964f0a08,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Outstanding,,5,2026-08-14,play_store,18.13.2,en,0,12d13f5b-536c-4a8b-b9fb-a81d3e0dd7a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-08-14,play_store,18.14.2,en,0,a1eceac3-6d9d-4515-ae81-64d504cf235f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and very trusted app Everyone can use it easy...... app is a fantastic,,5,2026-08-14,play_store,18.14.2,en,0,a01d7f44-a01b-4585-8659-717fdc0ab4d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,ddcf7531-2560-43fa-bf1f-a828ffd9628f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👌,,5,2026-08-14,play_store,18.13.2,en,0,7ceb42d0-5052-43d3-bbf4-7704dabc68ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-14,play_store,18.14.2,en,0,36f6f853-640b-4981-92e6-255a48b36965,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-14,play_store,18.14.2,en,0,65911d82-2d10-4d90-8dcd-c6d4baaf0ebe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience with grow,,4,2026-08-14,play_store,18.14.2,en,0,37e1adeb-214e-4c1e-a0f8-0a30e346cb35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-14,play_store,18.14.1,en,0,bc8f2862-ba2a-4189-b72a-5834d294fff7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻😊,,5,2026-08-14,play_store,18.14.1,en,0,591ff929-f237-4cb3-ba0b-c4ae77e91d49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-14,play_store,18.14.2,en,0,20654db3-75be-4928-abea-82d48abfe90d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-14,play_store,18.13.2,en,0,812abff9-9b03-40a2-a5ed-0217742db3cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ಸೂಪರ್,,5,2026-08-14,play_store,18.14.2,en,0,3007e86d-bb91-461e-aed7-a2f0d19f2ee5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exceptional UI experience,,5,2026-08-14,play_store,18.14.2,en,0,e9370204-e7b0-49fc-bb1b-63b4c410c8de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
total Los don't use,,1,2026-08-14,play_store,18.14.2,en,0,c9e1241a-ddc5-4dd2-8006-6ae8242b1dbd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Really Excellent 👌👌👍👍,,5,2026-08-14,play_store,18.10.1,en,0,1c279384-d559-4f8d-be3f-a60fb6603626,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is Best option,,4,2026-08-14,play_store,18.14.2,en,0,328ada78-8c37-4163-bce9-d67c1bbad502,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-08-14,play_store,18.14.2,en,0,b192b512-8f20-4bfd-98be-1ef5d57b29dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tx best app,,5,2026-08-14,play_store,18.14.2,en,0,1971fa65-bce0-4a87-b047-671bae7164f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍,,5,2026-08-14,play_store,18.14.2,en,0,430d283b-a5a1-4239-9487-f11e5aa98fb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use & all info available,,5,2026-08-14,play_store,18.14.2,en,0,d9298087-f4f2-47d1-bbc5-572e58f2565d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,bd544b62-1d0f-487a-bf8b-04cca2cc779b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good services,,5,2026-08-13,play_store,18.14.2,en,0,d837d8f9-5a23-4b15-9355-dcd43e0d3b6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beautiful,,5,2026-08-13,play_store,18.13.2,en,0,b58882ab-b969-4779-aa45-62a00da10448,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very very good service thanks 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍,,5,2026-08-13,play_store,,en,0,0de9acb7-de6e-4dc0-94ef-9b0616b0de23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is the best🌹,,5,2026-08-13,play_store,18.13.2,en,0,6438aaa5-a7db-476f-851b-1e5767905ae7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😊,,5,2026-08-13,play_store,18.14.2,en,0,f8d73aa9-770f-4f2a-90a3-c636fa1bf02e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-08-13,play_store,18.14.2,en,1,75606b02-ef11-4a53-b815-d5fd82d77b67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good groww .am Milap wedding event planner 🎤🙏,,5,2026-08-13,play_store,18.13.2,en,0,65faee6b-45ed-477f-9fe9-dc4965ddbb9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-13,play_store,18.14.1,en,0,ec33adac-788c-49c6-b322-d1f9ee7f4712,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good Application ✨,,5,2026-08-13,play_store,18.14.2,en,0,faccea69-765e-4c78-a8c3-ffd22ed226ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app 💯,,5,2026-08-13,play_store,18.13.2,en,0,9fb154ec-8a4d-4711-a80c-c5f96042148b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-13,play_store,18.14.2,en,0,0d66e605-ab15-4548-9719-f4e67852eb61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-13,play_store,18.14.1,en,0,73d607e4-9ffc-49d5-b609-0f932f61a4f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
VERY BAD EXPERIANCE IN CONNECT WITH SUPPORT . NO REPLY IN CHAT AFTER ASSIGENED TO AGENT AND ON CALL WAITING WAS 25 TO 30 MINITS AFTER WAIT ALSO NOT SATISFACTORY ANSWER,,1,2026-08-13,play_store,18.15.0,en,1,d54aac92-f927-484e-99b2-c72e649df3b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the worst app is have never seen ... cause of saying is that just froba simple add of my name there is no option wtfing app is it even a app like this should now that option should be given but no even my all the documents are completely verified then to and not only that for that thing I wasted my all over 1hr just for searching that there is a some options over there but no there's it so iam uninstall this app thank you,,1,2026-08-13,play_store,18.13.2,en,0,fba55577-4274-4e21-bc5d-796989853783,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is helpful 🙂,,4,2026-08-13,play_store,18.14.2,en,0,c5ef983c-a312-431e-a9b2-db7a52565ddc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very bad experience of Commodities trading totally trap for groww,,1,2026-08-13,play_store,18.12.1,en,0,daddec39-b359-440e-8ac2-ea4a32d4fbc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-13,play_store,18.13.2,en,0,02029a7a-fa13-484e-a56b-fdb40f41fd32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
perfect for me 😀😌,,5,2026-08-13,play_store,,en,0,a919e446-0987-4f37-a18b-c5940c0a2262,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
when I open my acct I see a kyc page I try to complete it. it only shows try again,,1,2026-08-13,play_store,18.14.2,en,0,4d2264c0-2ad9-498a-a274-d2edce5e3c39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Customer care is not easy to reach nor is able to solve the issues properly. Secondly, the transparency of this app has been decreasing a lot, a lot of details related to orders are no longer being provided like they used to.",,2,2026-08-13,play_store,18.14.2,en,21,71145e9c-6c09-4099-bc2a-21c554ae785b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app,,5,2026-08-13,play_store,18.14.2,en,0,6bf611e2-6aec-48a4-8dc8-15a34fdb3d3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sabse achha aap hai groww aap,,5,2026-08-13,play_store,18.13.2,en,0,06d94bd1-ff95-4a38-8317-010c36d8875f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very bad customer service... they waited me 15 min on a call and didn't connect to the agent.... very bad experience,😔😔😔",,2,2026-08-13,play_store,16.16,en,0,52c274b8-9cc5-483f-b43d-b8705fbf90b5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-13,play_store,18.14.2,en,0,32cd821a-31fe-45d5-a3dd-70f954d1936d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple smart 👌,,5,2026-08-13,play_store,18.13.2,en,0,cb21aed2-b9fd-490c-9334-66eca38c2ec2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-13,play_store,18.14.2,en,0,1ad99802-6a01-4e71-a385-1c4dcf4500f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-08-13,play_store,18.14.1,en,0,b623dc3c-7224-4bb7-9480-1d2e91f3daf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.1,en,0,9b45c6a1-98ff-4e75-b9ea-cfa139e063a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Fantastic, Appreciate your software. I really love it more than money.",,5,2026-08-13,play_store,18.14.2,en,0,8f59a8dd-5195-430a-a71d-35cd819ebe54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,1c07d5a5-bc8d-4869-a0b1-3c0e9589c39e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌,,5,2026-08-13,play_store,18.14.2,en,0,ab59558c-1fb8-4df0-894d-d37fb5131092,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
✌️EXCELLENT SERVICE INFORMATION 👍🎉🎉🎉🎉🎉🔱🚩,,5,2026-08-13,play_store,18.14.2,en,0,57e2c4ee-50ec-4edb-929f-4be01fed2607,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-08-13,play_store,18.13.2,en,0,12e747a8-a14d-4b3e-b599-6e151b2fe7c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 💯,,5,2026-08-13,play_store,18.12.1,en,0,375d08fd-ef3a-4723-9f0c-b9fb5809186a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-13,play_store,18.14.2,en,0,bbceaa9f-befe-499d-a149-1e54d5b9945e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-13,play_store,18.14.2,en,0,f12e4953-0d26-4477-a249-5c902fe8228b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good💯👍,,5,2026-08-13,play_store,18.14.2,en,0,a237e3f1-257f-429b-8a47-dc3be1fd8336,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-13,play_store,18.14.2,en,0,028ad336-8665-4cf9-84e3-8d4ed3cc0c42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vvvvv bed app,,1,2026-08-13,play_store,18.15.0,en,1,b7ad462a-db18-42b6-a9f8-0d0667c7851e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,4,2026-08-13,play_store,18.14.2,en,0,cec81644-6088-449f-9f55-dd39643c0118,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
