review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
very easy to access.,,5,2026-06-19,play_store,18.11.1,en,0,77e7e670-2901-41ed-83db-96f2c097fe47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no holding charge in yerley,,5,2026-06-19,play_store,18.11.1,en,0,9bef4677-efd6-4b73-8488-3b417b941d06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best wishes,,5,2026-06-19,play_store,18.9.0,en,0,44851590-622f-42f3-a484-4a26fd43be22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is best and profitable platform for Investors to invest in ShareMarket for their Financial Growth , Thank You Groww ! 🙂",,5,2026-06-19,play_store,18.11.1,en,1,e78c9655-4950-495f-b153-577fa9641dbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Overall,I wouldn't say its a terrible app per se.But the fee structure and pledging is draconian.If incuring heavy losses due to stupid policy and sketchy T&C isnt your thing,Id say even if you use this app dont ever think of pledging your portfolio for derivatives.",,1,2026-06-19,play_store,18.11.1,en,0,22fa42e8-82bd-40c2-9c8b-77d406828b7e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good withdrawal,,4,2026-06-19,play_store,18.11.1,en,0,ca272aaf-3001-4a61-8ca5-8eaddf22cfd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-19,play_store,18.11.1,en,0,cb35485a-a4ed-4bc5-8e3e-e080065fd09c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-06-19,play_store,18.11.1,en,0,eeadf402-982c-457a-b986-582b5d6e1130,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
varry good 👍,,5,2026-06-19,play_store,18.11.1,en,0,0c880181-3983-4490-a919-b18655ddbaf1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Trading is Very easy and Now share Tecnical, overview, Breakout stock and other variables help us to indentify Good stocks .",,5,2026-06-19,play_store,18.11.1,en,0,e2fe25d7-bb43-4cf1-b8ac-f9f16e468bcc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊,,5,2026-06-19,play_store,18.11.1,en,0,9a25402c-3369-4c2e-96ae-5dfe8746ae03,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-19,play_store,18.11.1,en,0,76f0a133-2eb6-4e0b-a269-d7046b94983f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Great going, but no OFS option, and many MF are missing, and financial ratios too are missing, also some GTT orders dont show and some show, in all orders list. order list filter is full of bugs. have complained and showed them recording also, but no action.",,2,2026-06-19,play_store,,en,0,dba63c86-36f8-43c5-80bf-01a154b067c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice and easy to use..,,5,2026-06-19,play_store,18.11.1,en,0,a265185f-5a35-43bc-8346-273147c93b40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-06-19,play_store,18.11.1,en,0,888ba058-da90-471d-bd70-d7d46378d325,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app,,1,2026-06-19,play_store,18.11.1,en,0,76d7c55a-26be-440c-9f84-7a19058d35dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,4,2026-06-19,play_store,18.10.1,en,0,317b16e6-cb91-4ba3-a62d-119fd933a232,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
acha hai,,5,2026-06-19,play_store,18.11.1,en,0,0f744337-d40d-490b-a985-3782be464bc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,725b9b7d-dccc-42c3-9c4f-bb0a014f6b06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good 😊,,5,2026-06-19,play_store,18.11.1,en,0,fa6f7a80-3700-4ac9-8a88-bbd6c86f2e83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no support,,2,2026-06-19,play_store,18.11.1,en,0,c0475c04-1845-45d2-8720-6ca8b6247666,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not able to add funds in grow account through NetBanking as application interface is not giving enter or submit button on OTP filling page. Oppo a9 device,,1,2026-06-19,play_store,18.11.1,en,0,b8d896fa-5291-4aab-b391-0d9905d6da5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,2394a004-d60c-4d58-b68d-607404e5ca54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
My money earning work place 🌹🤑👍,,5,2026-06-19,play_store,18.11.1,en,0,55a3dc44-c1cf-49cf-88aa-3bbd79932dd7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,5c3c2948-fcfc-4946-ad4f-26a084c94434,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Platform for Stock Market,,5,2026-06-19,play_store,18.11.1,en,0,4613cc56-4a39-4775-bfb0-0e60ed952130,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The grow chart pattern is very slow if you are executing any trade then the premium chart is very slow and does not show in real time and lag problem,and you will lose the money",,1,2026-06-19,play_store,18.11.1,en,0,b88c0b6f-2db9-447c-8f7e-5ac6a52ba4f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for trading and mutual fund 😁,,5,2026-06-19,play_store,18.11.1,en,0,1e1bc5fc-82ec-4f44-b0e3-1046ad160e78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-19,play_store,18.11.1,en,0,e089d487-4408-4a11-978e-8f1423457eed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great Experience,,4,2026-06-19,play_store,18.11.1,en,0,a3098c2d-ca6c-4d80-8f7f-5f515f4c1f68,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-19,play_store,18.11.1,en,0,ede82d08-5151-4eb6-8b82-6c4e8457b2ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"wow, best working cool and more style please",,5,2026-06-19,play_store,18.11.1,en,0,f17e8455-0081-4302-ab7f-bcc566bd6149,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-06-19,play_store,18.11.1,en,0,5ee70248-4f1e-4a24-8107-80a54a490dd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
All is well,,5,2026-06-19,play_store,18.11.1,en,0,3506eccf-7c8a-4ed5-9a6b-4c614db12ba4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-19,play_store,18.11.1,en,1,4e73df26-863e-4185-a5d2-4f749823f434,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-19,play_store,18.11.1,en,0,533b4c8d-35ee-4ede-821b-04a675b241dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
chart error lot of time,,4,2026-06-19,play_store,18.11.1,en,0,a09a5b53-5d4d-4ac8-aff0-171bee435084,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww is best,,5,2026-06-19,play_store,18.9.0,en,1,a8847708-ec56-431b-8fe2-7a2400ec066a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy,,5,2026-06-19,play_store,18.4.3,en,0,db81c6af-800e-4e10-ae57-3c7427b5241d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's ok,,5,2026-06-19,play_store,,en,0,7bfabb1d-9dc2-4515-85b7-e0ee631a7125,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
double amount paisa fisplacement,,5,2026-06-19,play_store,,en,0,5c5053fc-eb28-4bf6-98c6-f0dee44c2836,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.5.0,en,0,83bb5c35-e819-48b4-a87f-726b378da1c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-06-19,play_store,18.11.1,en,1,f577f0bb-cb4e-482e-baf4-f0abc87e68cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-19,play_store,18.11.1,en,1,433b9fba-cc35-4585-863b-adfd2cbfff62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.10.1,en,0,41bdfb4d-0a2f-4833-9e3d-b34d30e0264f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-19,play_store,18.11.1,en,0,ff8be95b-f82d-4b0b-bc40-b17740387a5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut hi badhiya app hai 👈'Groww',,5,2026-06-19,play_store,18.11.1,en,0,5c97b3c1-7a38-428b-8e09-181f16ed1884,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,30b9c5c1-f005-46b9-8b39-a73df340e015,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good sarves,,5,2026-06-19,play_store,18.11.1,en,0,aebcffe5-cca2-4a36-a60e-107e409025af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,da5c4b3a-c3c8-4d68-ae1f-0812abb9a8c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-19,play_store,18.11.1,en,0,6b59cd24-c4c4-490d-b360-e9963f2cd7aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut accha app hai ❤️,,5,2026-06-19,play_store,18.11.1,en,0,bc950c00-208b-4d5f-833b-4090dc67479e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-06-19,play_store,17.94.1,en,0,a1c3278a-955c-4176-ae8d-4f5dbfc1d41f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent. simple interface. easy to use,,5,2026-06-19,play_store,,en,0,f21c0afb-de4c-4ae8-b820-29cd9b91c401,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
8 3m',,3,2026-06-19,play_store,16.64,en,0,650c169a-325b-43c6-b9ad-2fd19e9f53de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my amount balance plz,,2,2026-06-19,play_store,18.11.1,en,0,f7314486-79e8-43e7-824b-e14b1f1f198d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,3,2026-06-19,play_store,18.11.1,en,0,00bf9336-cab7-44ee-8b8a-a127ad70a26c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy way investing,,5,2026-06-19,play_store,18.6.1,en,1,e8eeb305-4433-4a81-b296-e83d6935be4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Beautiful 😍,,5,2026-06-19,play_store,18.11.1,en,0,03eeb663-d9ce-4fdb-a71d-18de0902f946,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-19,play_store,18.11.1,en,0,e939a2f6-087b-46b9-9e73-795a72773a78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good and clear response & review fast reply,,5,2026-06-19,play_store,18.11.1,en,0,42103564-5130-430d-ba87-2432c15d3765,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
💯👍,,5,2026-06-18,play_store,,en,0,74bd068f-4a1d-47e7-878e-4d615735ff1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
really groww is a fantastic application for investing in Indian stock market mutual fund it's application interface is a very user friendly and customer response is also very quick . I am using this application since last 3 years .,,5,2026-06-18,play_store,18.9.0,en,0,75d0979b-8464-48b4-acd0-dd97e71fb630,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very safe,,5,2026-06-18,play_store,18.10.1,en,0,a836ab58-0276-47c4-80de-06f3a24d0c2c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-06-18,play_store,16.53,en,0,a7371330-ad08-4def-a17b-5737ab79a099,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"please add to able to see price on tp and Sl,,,",,1,2026-06-18,play_store,18.11.1,en,1,7cb1722a-3b2d-4772-ae2d-5294b704ffc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supr,,5,2026-06-18,play_store,18.11.1,en,0,23593ff7-3009-4cf8-afdf-65d5385070bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-18,play_store,18.11.1,en,0,2738ed13-33de-4718-ad20-bd6075272511,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice. trading and investment,,5,2026-06-18,play_store,18.11.1,en,0,43c4f72a-c345-4cd7-8943-7aa022a67e38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-06-18,play_store,18.8.1,en,0,9853180b-9d61-4fe9-9321-3c8393e09197,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-18,play_store,18.11.1,en,0,66405c42-27da-4928-a6bf-e57a09b61c63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍👍App,,5,2026-06-18,play_store,18.10.1,en,0,6867f751-02ab-4f91-a3b4-dceceddc7574,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-18,play_store,18.11.1,en,0,6873c852-bac3-4c55-9a65-e3da75474ffe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good plateform for investment,,5,2026-06-18,play_store,18.11.1,en,0,b67d4a73-16f4-43ee-81c4-a041143ab151,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-18,play_store,18.11.1,en,0,afb96cb0-1805-4111-b50a-25a1ac06b16c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-06-18,play_store,18.11.1,en,0,ffe822ea-c4b1-48b5-98e5-f34cf98fdcfb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-06-18,play_store,18.11.1,en,0,5e84fcad-d207-4adf-ba2a-6929910cf8a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-06-18,play_store,18.11.1,en,0,63ae6538-e984-4846-b09e-607a8b9e77c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I studied the course of ₹21700 information about the basic and intermediate knowledge. very helping and great learning knowledge about the complete fundamentals. everyone should learn as prasad sir teaching is so good.,,5,2026-06-18,play_store,,en,0,35ef64a0-d689-45bb-ae26-90003808305b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's ok,,4,2026-06-18,play_store,18.11.1,en,0,ba75d3fa-4983-4da7-94b1-7f816f48a7d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-18,play_store,18.11.1,en,0,c05275c0-e281-4f3c-b18d-d469d6f74f69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
friendly interface,,5,2026-06-18,play_store,18.11.1,en,0,1838f2e1-cd27-4cd0-94ef-03d9341048af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Hidden charges bhut hai jitna profit hota hai half se jyada to ye charges kat lete hai 0000000Rating Dikhate kuch or hai kr kuch or hi rhe hai,,1,2026-06-18,play_store,18.11.1,en,0,da6e360d-c28c-490d-8a8a-a68a7290ca98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 good,,5,2026-06-18,play_store,18.10.1,en,0,0a22f826-0609-4615-9fb5-49c5eb9ee01d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use and understandable no.1 app.,,5,2026-06-18,play_store,18.11.1,en,0,d4a1e90d-c582-4db1-b31a-1c1f68eba64f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-18,play_store,18.11.1,en,0,1d67940b-8985-4b9f-b4ff-72c7b1257e27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
achcha app hai,,5,2026-06-18,play_store,,en,0,86e86663-0329-4919-aa3f-410cf909558f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-18,play_store,18.11.1,en,0,f1b505ec-f08b-436a-97ec-e7ff8ee37eec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-18,play_store,17.99.1,en,0,3cd8707d-d986-4943-be63-2da877138f17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-18,play_store,18.11.1,en,0,9950df96-fb5f-4962-89e9-8194d86283fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sabse best he . bas scalping main double chart hota to or acha hota thodi brokerage kam honi chahiye,,5,2026-06-18,play_store,18.11.1,en,0,0e64a71e-7d71-409a-8389-c7842ac02883,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most expensive 🫰 for biggener my experience 2.5 years,,5,2026-06-18,play_store,18.10.1,en,0,ab3364f0-1021-474b-97a0-e508f1167d06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is a best platform,,5,2026-06-18,play_store,18.11.1,en,0,8c4abdc7-e3d9-4028-857b-c65ae215fec6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am very happy,,5,2026-06-18,play_store,18.11.1,en,1,bf505a73-392d-4761-a503-7352c349a892,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-06-18,play_store,18.11.1,en,0,310474ae-edb1-4304-8c81-19a7df299bc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-18,play_store,18.11.1,en,0,18be4fbf-9aeb-4870-83cd-81a596b2cf55,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-18,play_store,18.11.1,en,0,2dae3ae1-6740-4f83-add9-678ecbd047e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-06-18,play_store,18.11.1,en,0,21558e24-f01b-400c-86f8-f209c3fac30e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i see best ever for f&o treding and intraday treding,,5,2026-06-18,play_store,18.11.1,en,0,603177bb-0244-4b3b-8c97-9e8d680f7190,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its worth the brokerage and its very easy to use.,,5,2026-06-18,play_store,18.10.1,en,0,d7e790a6-7883-4706-8a2f-32fb85035a11,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is good,,5,2026-06-18,play_store,18.10.1,en,0,7886aaa8-c1c8-4514-a330-eaee4b9c1514,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-18,play_store,18.11.1,en,0,c3992f8c-cac0-4e2a-a844-1834322b0ed1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-18,play_store,18.10.1,en,0,ffc7ff8a-95ee-40e6-9066-322e3709a0d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have a good aplication.,,5,2026-06-18,play_store,18.11.1,en,0,36fa4449-de1c-4c12-ba8a-04613b35fad8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-18,play_store,18.10.1,en,0,9b2e711c-a91f-46b0-86b3-23c3065004af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"paisa automatically deduction, account minus and trade automatically canceled totally fake and froude app",,1,2026-06-18,play_store,,en,0,ecfcb86a-a1b5-4102-bb61-4df2a6ddd569,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-18,play_store,18.11.1,en,0,4f6d37bd-0587-4512-8ebd-6447620f4feb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-18,play_store,18.11.1,en,0,cad346bc-e39c-48a2-992b-0a2ffba08051,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
