review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
new update,,5,2026-07-10,play_store,18.12.1,en,0,b76512de-234d-4c7c-a766-c549fcb2c644,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-10,play_store,18.10.1,en,0,83f9c3e2-1600-4520-9d35-4f8a7560ef67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-10,play_store,18.12.1,en,0,4a095c0a-54b5-4282-aa03-0011c0d1fffc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app lags alot. order and sell gets executed randomly. customer care is bad too much delay. something goes wrong they will just justify instead of helping,,1,2026-07-10,play_store,18.12.1,en,0,e66740db-a573-4fff-9b78-ac6787a7c489,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have problem with Groww API Trading, The customer care should change their name to careless team, it's been 2 weeks the problem has not been resolved, I had rated it 5 before now changing it to 1 rating.",,1,2026-07-10,play_store,18.12.1,en,0,eacc39cc-7556-4fa2-a1fd-f8cda3d00808,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-10,play_store,18.12.1,en,0,6657784a-2348-4060-98e4-947aaed431bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-10,play_store,18.12.1,en,0,7be0c875-7cee-48c8-baad-01fb655ef832,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
HAPPY TO USE,,5,2026-07-10,play_store,18.12.1,en,0,0716bbd9-0b3b-405b-a821-39b87b47d60a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,210b55cd-92aa-4a0c-b81e-23c9fbf86965,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super Super,,5,2026-07-10,play_store,18.12.1,en,0,1b0ea8ec-9425-4280-83d3-3ae87286f6d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am disappointed with the Service of Groww. We do not have option to talk with any of their representative, though the Phone number is given in the help section. If anyone want to open demat account please check for other apps, who support through phone in case of emergency. I had lost enough due to some system error in Groww App.",,1,2026-07-10,play_store,18.12.1,en,0,4d628f85-969d-447c-8493-35be4ed2f9de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-07-10,play_store,18.12.1,en,0,4b2f3091-c6be-4d76-b04e-05d613246226,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-10,play_store,18.12.1,en,0,ceb67b7f-a1b4-433e-9d7e-d644540e6d5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very poor customer care service,,1,2026-07-10,play_store,,en,0,1802a616-95d5-4c57-b28a-a3917e189eb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
... 👌 experience,,5,2026-07-10,play_store,18.12.1,en,0,f5ac439d-6d48-40c7-aee2-add9f0dcfedc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-10,play_store,18.12.1,en,0,a25f57f2-f01c-430e-bcdd-5fb7165282e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience some time withdraw request not working.if incase withdrawal money not reflected.custumer support team not well.instant withdrawal not working.chat support auto disconnected.overall worst experience.,,1,2026-07-10,play_store,18.12.1,en,0,1e372624-b698-46b4-b78c-98ca9bb5ca4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-10,play_store,18.11.1,en,0,b3f47a35-25bb-4735-a670-0c63a747db42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-10,play_store,18.13.1,en,0,9aad3da8-0392-4c95-8366-0d6157ef5f78,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Highly recommend than other broker apps for beginners,,5,2026-07-10,play_store,18.12.1,en,0,d93b3324-f042-4e53-a316-010fac1fb6ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank,,5,2026-07-10,play_store,18.8.1,en,0,7871bfb4-1d5f-4350-a813-40ae8e554d54,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-07-10,play_store,18.13.1,en,1,be57baca-7703-4378-adae-be97b046eb42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.6.1,en,0,5d8b758d-5b2a-4485-8f27-d4db864e154d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice beautiful apps very good 👍,,5,2026-07-10,play_store,18.12.1,en,0,0800fb7b-68c1-4950-96b9-91c97b7e7595,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super👑🇮🇳🇮🇳🇮🇳,,5,2026-07-10,play_store,18.12.1,en,0,8c016de0-5c47-4944-8634-76996498cd74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is good,,5,2026-07-10,play_store,18.12.1,en,0,97132d8e-9d38-4309-90c4-6af1e1bffc86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for use,,5,2026-07-10,play_store,18.12.1,en,0,142291fb-e236-471b-856e-5b880b099eba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-10,play_store,18.12.1,en,0,eb270f6d-c0dc-44c7-8123-f1986ae4bb83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-07-10,play_store,18.11.1,en,1,0a4e94ec-027f-4ff0-b3f7-b46891b94251,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fantastic,,5,2026-07-10,play_store,18.1.1,en,0,51388a57-954c-4416-8444-060d3c6d2a0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this app is user friendly and with good interface but since the last few months ,their customer support service has became too bad. There would be no one to help if you have any problem.",,2,2026-07-10,play_store,18.12.1,en,0,357082bb-5936-4dd5-a205-8e0934f93b1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great work all of you from GROWW,,5,2026-07-10,play_store,18.12.1,en,0,9900597e-59b6-4aaf-b85f-d476404d6189,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊💯,,5,2026-07-10,play_store,17.55,en,0,648e6fc6-7905-43fd-9f58-2dca456dd967,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,39a50b42-5a64-4849-ac68-381a17a0a52b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-10,play_store,18.12.1,en,0,da2253e2-a1a8-4464-b832-9f440c82d6de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-07-10,play_store,,en,0,7b5b9c15-83f2-427a-9213-f23bcd529c73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The trading view chart is not open and groww chart is very low qality,,1,2026-07-10,play_store,18.12.1,en,0,b463f6b8-d734-42f9-b458-3b4df5b9bc6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad experience,,1,2026-07-10,play_store,18.12.1,en,0,cf0abb3e-fa72-4a8c-ab3d-23da601dc93e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow can have new features such as insights on performance of portfolio recommendation on portfolio,,4,2026-07-10,play_store,18.12.1,en,0,648a73a8-f9c5-41c8-93fd-e238da032325,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.10.1,en,0,42f614a4-7d18-46ca-99b4-981d09b77ec0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"They make it unnecessarily hard to transfer and close your demat account. The way they process queries tests your patience. The customer care ends conversation abruptly when it is related to closure. They make it unnecessarily expensive to transfer your holdings, hoping you will give up.",,1,2026-07-10,play_store,18.12.1,en,0,f1a0b73d-fe3f-4221-a3c6-5637f9f14a9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app is the best,,5,2026-07-10,play_store,18.12.1,en,0,e3924fb9-9e48-4bee-bcd6-dcf419c254a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst service ever experienced by you Dalals when I want to average my trade my money has been debited from the account but not added to grow that put me in a loss of 78000 whose gonna pay for it. I have been trying to connect to the coustomer executive team there are not even answering the call. Worst service ever Not gonna use the platform ever in my entire life biggest loss ever I have maded it from a small small amount and by your glitch I LOST EVERYTHING,,1,2026-07-10,play_store,18.11.1,en,0,71633bad-73a0-41df-b761-8c684bfbf6b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app I use user friendly,,5,2026-07-10,play_store,18.12.1,en,0,ff87d11f-8a79-4f01-8400-1d8405a0b00f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.12.1,en,0,4bdc94b9-1038-4696-a5e9-59c0ed1f8c8d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"WAAHIYAAT APP HAI, ITNE TECHNICAL ERRORS DUSRE KISI BHI APP ME NAI AATE JITNE ISME AATE HAI.",,1,2026-07-10,play_store,18.12.1,en,0,2464140e-4e20-4ddb-8328-4bf7f45eb063,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Mera pesa gi withdrawal na hi ho rahehe,,1,2026-07-10,play_store,,en,0,93a4f3f8-b7d2-42b8-a7e4-59d128401e73,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for biginars.helpful,,5,2026-07-10,play_store,18.12.1,en,0,cd6f2157-6d6a-4a2e-a9b0-6fe929135b4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I had one of the worst experience here. I cant sell my order . There is no OCO order. Its literally bad i felt. Then there is no way ypu can place a gtt order without paymemt of 100 for ddpi . I used kite for 3 years and yeah it was so good. Tried groww 3 years back and its even worse now. you guys expect someone to pay 100 for every order for selling. your sulport is pathetic.,,1,2026-07-10,play_store,18.12.1,en,0,c4cc4ce6-2170-4a91-87f8-0e3a48f1bcd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simpal,,4,2026-07-10,play_store,18.12.1,en,0,bb43c017-a3ba-4b3d-aa01-e15952f63bc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Am quiting grow. This not up to level am expected. Even cheap companys give even more quality customer support,,1,2026-07-10,play_store,,en,0,0a82a4d8-3c28-44d5-b063-97bc67df887d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is an excellent investment app that makes investing simple for both beginners and experienced users. The interface is clean, easy to navigate",,5,2026-07-10,play_store,18.12.1,en,1,2e048d51-c8bd-40a4-9d2a-8fd50715bf57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-07-10,play_store,18.12.1,en,1,2d3bf985-be9b-439f-aefb-9a101286f982,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-10,play_store,18.12.1,en,1,0ff59517-d7f4-4bb5-aae4-44bfbf377dc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"No proper customer support, unable to withdraw and very very bad experience with Grow...",,1,2026-07-10,play_store,18.12.1,en,0,3e4cb01c-81c1-456c-8cb5-e7cd47e8ce93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
highly low quality customer support.no one to give a response,,1,2026-07-10,play_store,,en,0,ae9431b3-0499-4858-bdaf-b5e909900590,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Lot of issues. The amount is not loading properly to the wallet, I tried this morning and fed up. After too many failed attempts then the amount got credited to the wallet. I am not sure if they have a testing team.w",,1,2026-07-10,play_store,18.12.1,en,1,157c5411-1689-4a25-b8e6-c46bdb74e77f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app hai,,1,2026-07-10,play_store,,en,1,981cdea3-02cc-4de9-ab46-b03e19ac89bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"ek no. de thug ne , mai ek mutual fund 2 saal tak rakheya , jido oh negtive mai hor rupee add karda gya , jido 2 din to Positive ch aaya, mai mutual sell (redeam) karta , mai 8/07/2026 nu sell kita per doje din 9/07/2026 nu oh mutual fund pher niche chala gya , par ehna ne mere account ch negtive turn dekhaya ,but jido mai order kita c result positive c , fund name UTI nifty 50 index fund (No exit load) , jido care ch gall kiti side muhh gall ni karde hun SEBI nu report kiti par koi hall nahi",,1,2026-07-10,play_store,18.12.1,en,0,17495c24-c070-4e40-bfe0-98c1937927ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-10,play_store,18.12.1,en,0,adcc69ab-3bd4-4a89-a644-1fdeadb0457b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very worst app not able to withdrow many,,1,2026-07-10,play_store,18.12.1,en,0,48c089a3-39e6-4489-9a6d-eaf2b2013072,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good working by the groww app,,5,2026-07-10,play_store,18.12.1,en,0,e8e75d7a-b366-457d-b7a3-8a3c6b6ddd47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,b0568a14-bdf5-48ec-beac-72e4eb35a842,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It lags while loading charts in app and order exection is not great,,2,2026-07-10,play_store,18.12.1,en,0,ac1cd483-c1b6-4a16-be5f-e427087aa6f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-10,play_store,17.70,en,0,13a38e0c-5ca0-4d57-9356-15872a79b523,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
most poor quality Customer support..no one even give you a response,,1,2026-07-10,play_store,,en,0,22ad6324-94a7-458f-92b1-c3f57025f908,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trailing sl not available,,2,2026-07-10,play_store,18.12.1,en,0,f5d98444-7e3d-4284-ac3d-948b4926fd1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
well,,5,2026-07-10,play_store,18.0.0,en,0,c6913d34-df82-407d-9821-fe19902281db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
বন্ধ করে দিন,,1,2026-07-10,play_store,,en,0,2343821b-d375-4335-93d6-8d9bf8becf40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add share holding pattern like screener. its very easy to use . If you add multichart option it very much helpful,,5,2026-07-10,play_store,18.12.1,en,0,3f742aa5-ab10-4e8b-bd09-7797f298f06c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-10,play_store,18.11.1,en,0,a97d2246-1eba-462d-9c0f-81d81a2503a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👌,,5,2026-07-10,play_store,18.13.1,en,0,b3b84dea-e001-47a8-90d6-2ebd29945c5b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-10,play_store,18.12.1,en,0,6accf5d3-4728-40f7-a5b6-d8b2ec646444,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-10,play_store,,en,0,e01abb59-e822-4bc1-adf1-a444b85eed8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-10,play_store,18.12.1,en,0,21067125-4a1e-4166-acdc-28120dc8854c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
slow app,,1,2026-07-10,play_store,18.12.1,en,0,5b9fbb50-a2d5-477c-b09f-91dd9e849682,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not able to withdraw amount on 10-07-2026 & I'm not getting any response from the customer care service help me to withdraw the amount it's urgent,,2,2026-07-10,play_store,18.12.1,en,1,cc4e2a52-d997-4cbe-8e29-7a602d076bd6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
something went wrong problem occur,,1,2026-07-10,play_store,18.12.1,en,0,f6f9d15b-25b7-4849-9f83-3483aee8ffa1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,3,2026-07-10,play_store,18.11.1,en,0,4709eace-a62d-4d7f-848e-75382e0cf8f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,3,2026-07-10,play_store,18.12.1,en,0,71c90761-f2b3-45c0-8c58-48ca73b2c826,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst facing error when I tried to withdraw my money,,1,2026-07-10,play_store,,en,0,6421c2cb-188e-400d-ba98-51ecb681e6be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
FRAUD COMPANY DONT OPEN YOUR ACCOUNT THEY WILL FREEZE YOUR DEMAT ACCOUNT SO YOU CANNOT ABLE TO WITHDRAW YOUR AMOUNT,,1,2026-07-10,play_store,18.12.1,en,1,cabff44c-f9ad-4b1a-856b-c3c28788ba6b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veer Good,,4,2026-07-10,play_store,18.12.1,en,0,3136cea1-3367-4db4-badf-2ca6c9864849,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad customer care service pichley 2 hours se contact kr raha hu no reply Sharekhan is much better subah se cash withdrawal nhi ho Raha ek baar hi jaye then i switch to Sharekhan,,2,2026-07-10,play_store,18.12.1,en,0,f5023998-b59e-4d41-add6-fe9b07dc8af0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for.. begineer investor's 👍,,5,2026-07-10,play_store,18.11.1,en,0,4525573c-b0eb-49f0-ac04-63998b7f9874,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"please don't installation this application, application crashed many time",,2,2026-07-10,play_store,18.12.1,en,0,8ad75c5e-868e-48f4-a4da-1fb189b4a93d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app not working properly right now money not withdrawal,,1,2026-07-10,play_store,18.12.1,en,1,6c7a0718-55cf-4299-b1cc-9a3c1f9e1d8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-10,play_store,18.12.1,en,0,6f7581d3-4b69-47ac-8ebc-9809e905bbf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is getting worst day by day... Can't even place my SL now,,1,2026-07-10,play_store,18.12.1,en,2,c5efaaf6-15ff-4da7-9c38-3d4efd5d9a57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bade experience logo ki life khatam kar diya aap ne sayad meri jindgi ki sabse badi bhul thi jo groww app mobile me downlode kiya,,1,2026-07-10,play_store,18.13.1,en,0,f9eaaf0a-b1f1-4469-8aae-2e8067def6fc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly app support and good,,5,2026-07-10,play_store,18.13.0,en,0,0b925425-9d51-4e83-ab1b-d10d4b7f4fed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am a beginner in the stock market and I am trying to withdraw my funds for the 1st time but the page keeps showing me ""technical error"" . I can add money but at the same time I can't withdraw. so I tried to contact in app live support chat but that was AI and I got no response. I tried to call the customer support number but they hung up my call . the reviews here are fake or paid i guess",,1,2026-07-10,play_store,18.12.1,en,0,49bdb8b2-5fc1-4b5c-a99d-5974bd3a8cc3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Pls remove sliding system new feature, worst app don't use it",,1,2026-07-10,play_store,18.12.1,en,0,9aea45d0-d33c-48aa-8eca-8c05d5a67f82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
faltu app showing error in app,,1,2026-07-10,play_store,18.13.1,en,0,c067a5c2-0c63-455d-a975-45b863f4161e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍😃,,5,2026-07-10,play_store,18.12.1,en,0,aa6e7e72-2ab7-4d3a-b7d1-04ce976b85f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-10,play_store,18.12.1,en,0,ee497f48-4261-4ab4-8195-6b5e9dd067e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
