review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,4,2026-09-04,play_store,18.16.1,en,1,8b360a35-dcc7-40ef-a17d-48cfb5423724,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-04,play_store,18.16.1,en,1,0b5bfd9f-d9fd-494d-ba77-2db0b59451aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
done,,5,2026-09-04,play_store,18.16.1,en,0,d3c550ee-db77-4f37-883f-14cfc47c454a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.15.1,en,0,698ddcd9-2a12-457e-b509-59ba71e1c62a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.15.1,en,0,6fe630c0-78e6-4d88-9318-04904d5a933e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best in all,,5,2026-09-04,play_store,18.16.1,en,0,d9164625-32aa-4807-b7ef-f080ba725ef9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
To continuously grow your investment opt for only Groww App. Thanks.,,5,2026-09-04,play_store,18.16.1,en,0,80355e16-430d-47d8-a762-817069349e40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-09-04,play_store,18.16.1,en,0,de6656e7-e100-49df-901d-974e85a3c44f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading and investment app,,5,2026-09-04,play_store,18.16.1,en,0,0feba5b4-42a4-4c79-87ae-fb85773c2f51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
future and option kabhi on nahin hoga 😠,,1,2026-09-04,play_store,18.16.1,en,0,972ad752-4442-4645-8446-a3d614d01848,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,4,2026-09-04,play_store,18.16.1,en,1,50e23fb4-0756-4c7f-9832-d433ddf00778,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Play with mind,,5,2026-09-04,play_store,18.16.1,en,0,174ba012-b940-4db4-bba5-fffc48e4ced2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👍,,5,2026-09-04,play_store,18.16.1,en,1,da8e7c4b-bccc-43a2-a2a4-2fe10ad2ef46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very best app,,5,2026-09-04,play_store,18.14.2,en,0,3f73d74b-c1e7-467b-b56c-c058bf8b816e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.1,en,0,c90aacd7-5609-46ff-b326-409121aab39d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.1,en,1,573b55a4-db71-4fb0-b178-81e7bbe1bdf7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am using since launch but groww customer support is degrading day by day . you cannot contact by anyways. they will not reply or receive your call while you wait hours,,1,2026-09-04,play_store,,en,0,5735267e-6b50-4ad9-97ae-ca8aebb6b9a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-04,play_store,18.16.1,en,0,b03254ec-163d-469e-a146-b732c0339395,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-04,play_store,18.16.1,en,1,13d2af4f-1bbe-410e-af5c-ba309062ebe0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app,,1,2026-09-04,play_store,,en,0,5fe4c4db-b9c9-41ac-b42c-0e69e3188780,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best wishes happy to hear,,5,2026-09-04,play_store,18.12.1,en,1,82d4421c-c449-43df-913d-d3584b5c57d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.15.1,en,0,3cc6ba8e-1e0d-4185-af57-b840c87e27a4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.15.1,en,0,d2138cb2-dd18-40dd-8b79-e49b0dc89852,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy to use , best for mutual fund",,5,2026-09-04,play_store,18.1.0,en,0,0df8d3a9-9de9-4749-8174-1b9ad8ae81a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"last updated is not user friendly. while going in the chart mode, back button disappearing in bottom left of mobile.",,2,2026-09-04,play_store,18.16.1,en,0,eb3cb7fb-edc9-4f76-b0b8-0281be99d5dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
frood keya haan shares ka mara sath mera 300 share tha bss 3 deya haan mara pass sub proof haan,,1,2026-09-04,play_store,,en,0,542f59c7-877a-4052-8f8a-e0b8748b8919,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for trading,,5,2026-09-04,play_store,18.16.1,en,0,8b11faae-7916-4c42-b8a5-8e0f550b18ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good performance,,5,2026-09-04,play_store,18.16.1,en,0,6fa6249d-47b4-43cf-8822-5cb21ec52cee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-04,play_store,18.15.1,en,0,0f6e5819-ebed-46cb-a6fe-87de5e05af8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-04,play_store,18.14.2,en,0,4462edd1-ebbd-410c-9f64-3e20849b8943,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,3,2026-09-04,play_store,18.15.1,en,0,e195c35f-581f-417b-82ec-d032e4dd71e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent Worth,,5,2026-09-04,play_store,18.16.1,en,1,688995da-92ef-4308-b7ef-b6f6127947df,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.1,en,1,8620ec14-c2d1-4253-aa6b-44fda5cc555a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🏻,,5,2026-09-04,play_store,,en,0,6ac1a36f-632f-4010-87ba-047566d6781f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-09-04,play_store,17.31,en,0,2a98c111-277f-4332-9acf-a03383db7d4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ujejem,,5,2026-09-04,play_store,18.16.1,en,0,74161b5c-92d9-4936-9e23-02c335d5c5bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's my first time.,,5,2026-09-04,play_store,18.16.1,en,0,914bd541-9154-4571-ba4a-de2bf70951ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-04,play_store,18.16.1,en,0,ef9f3a7e-89b1-4d0e-b423-d3781af4bf83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's easy to understand 😊,,5,2026-09-04,play_store,18.16.1,en,0,a4d39b5e-2fef-47f9-a373-46556bd7846b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-04,play_store,18.16.1,en,0,df9a39c0-0be0-4108-8d15-16fd367b98f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nic aap,,5,2026-09-04,play_store,18.16.1,en,1,24f637f7-7b4a-4f61-9a29-4ae6d0072fc9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app not opening.. saying something went wrong and asking finger print again and again. tried with mpin. asking again same with something went wrong message. During market hours.,,5,2026-09-04,play_store,18.16.1,en,2,111919fc-753e-4518-bd42-d444e2a845c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
noice,,5,2026-09-04,play_store,18.16.1,en,0,117ed5c2-bba9-4d68-a820-5343c63912fe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
GR-1 AI tool is amazing. The AI chat history deletion option is to be added,,4,2026-09-04,play_store,18.16.1,en,0,db9db880-fc45-48cb-a708-f8d1d3fc19da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.1,en,1,4da9a9a9-dcee-4ad5-9483-44fc02e44978,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.1,en,0,2f5808d2-eded-409c-8241-d5f49076d1f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good but unwanted content are more displayed. Hence required minimum.,,5,2026-09-04,play_store,18.16.1,en,0,4d397d50-e57d-4576-94a1-35c12df3ee23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app,,5,2026-09-04,play_store,18.16.1,en,0,d38a247e-63c0-4866-abf8-ac9df6611327,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-09-04,play_store,18.16.1,en,0,11742d0c-4925-47e6-9f58-d57f2925439a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.1,en,0,f167058f-a801-4307-9f48-1bff407ca7e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okey,,5,2026-09-04,play_store,18.16.1,en,1,f11f9de5-24c4-4877-8447-6c490d6d1f69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice to beginner 🖖🏻,,5,2026-09-04,play_store,18.14.2,en,0,8f359afb-04a3-4841-8681-2b525e592d83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-09-04,play_store,18.16.1,en,0,a47b5e7f-36af-4a32-869b-3804c9e5105e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.1,en,0,08517309-fda9-46ac-bf85-66739b8692d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to complete setup and use. Charges are very less.,,5,2026-09-04,play_store,18.16.1,en,0,14696047-c48e-4a47-85e5-13fad109c1ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ostng prf this one,,5,2026-09-04,play_store,18.16.1,en,1,95a435b9-05e4-4273-98e6-2f484c031e00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-09-04,play_store,18.13.2,en,1,692cd6a5-9baa-4fb1-a931-61faf7e81264,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-04,play_store,18.16.1,en,1,7b79a378-8d65-4d18-ab0e-70e37e9a9893,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
One of the best platform for beginner,,5,2026-09-04,play_store,18.16.1,en,0,2a3b86cd-512f-452e-ae50-81bf251e97a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-09-04,play_store,18.15.1,en,0,fad4fe92-f162-49e1-919b-cb529c5df46e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
belive ti trade and maintain safe and secure,,5,2026-09-04,play_store,18.16.1,en,1,8506502f-497c-428e-8443-589206d2d364,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-09-04,play_store,18.16.1,en,0,a627c1cd-8d14-46d8-94d0-63161b524b00,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Grow♡,,5,2026-09-04,play_store,18.16.1,en,0,77701c87-a595-44ab-bc02-4a00d609d3af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
handle with care,,5,2026-09-04,play_store,18.16.1,en,0,8ae6242c-3899-468f-9e4d-3e6d45133fd4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww platform has the simplest user interface among all available apps. I have been using it since 2019 and it is my most trusted application.,,5,2026-09-04,play_store,18.16.0,en,0,94adea3a-ba48-43b8-a370-6d2152d17dfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
real market trailing stoploss and profit adjustment please 🥺,,5,2026-09-04,play_store,18.16.1,en,0,bb0c7889-1fc3-4721-bb4b-21dc6c55d928,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app!,,5,2026-09-04,play_store,18.16.1,en,0,2ff765e4-30a8-42d3-8a46-4d1fb1f9a7fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-09-04,play_store,18.16.1,en,0,9521b785-ba79-4fb1-aeaf-70baa73ab7b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 💯%,,5,2026-09-04,play_store,18.16.1,en,0,e9486a61-47d2-45be-9a8a-3ca61699946d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pls show daily profit or loss/ profit loss,,3,2026-09-04,play_store,18.16.1,en,0,977d23ea-1682-4173-a4a7-452a9efa7bcf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Daily Updates delayed, need to work on it for fastest update.",,3,2026-09-04,play_store,18.16.1,en,0,b0e0ed6d-0bdc-4c3e-b93b-ff9163b8b5d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-09-04,play_store,18.16.1,en,0,0602b8f5-365c-4432-be99-3e162c6bccfe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-09-04,play_store,18.16.1,en,0,fd506925-9341-4787-8530-9f2e2efa61e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-09-04,play_store,18.16.1,en,0,2f14f865-9b08-4156-bb6c-69ec0f3cfd69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-09-04,play_store,18.16.1,en,0,ea5d4f7e-cb2b-421a-8ea5-e08acd94d7bb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍👍👍,,5,2026-09-04,play_store,18.16.1,en,0,9b9cd6ba-c9c5-41aa-9bfb-51cfe76c2c0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-04,play_store,,en,0,c4865f9b-fd05-439a-9320-efc1fc19c93e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
horrible ui filled with all sorts of nonsense,,1,2026-09-04,play_store,18.16.1,en,0,f23bfcd7-b820-4e19-9d41-8433053775f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 💯,,5,2026-09-04,play_store,18.16.1,en,0,7f26e8e1-bdc3-4963-9a6a-0c57e71b50f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I don't use other demat account,,5,2026-09-04,play_store,18.16.1,en,0,6f101031-0afc-496a-938e-ed4557cd37be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👌,,5,2026-09-03,play_store,18.14.1,en,0,4d24e7a4-f939-450a-98a4-3fdaccd5f6f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
me,,5,2026-09-03,play_store,18.16.1,en,0,4dac3339-ada6-465d-85f1-ec3319d64443,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fake app,,1,2026-09-03,play_store,18.8.1,en,0,9fc5b8f0-2e86-4370-abd3-c7b959bd2772,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good app,,5,2026-09-03,play_store,18.14.2,en,1,6759093f-e6b1-46b1-b768-6a1443122a87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-09-03,play_store,,en,0,d9f14350-7f23-4647-a735-6772e47c8add,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
EZY factions app,,5,2026-09-03,play_store,18.16.1,en,0,2a589a4f-0e50-4f51-ade0-00e287f8ff8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-09-03,play_store,18.16.1,en,0,189d90a2-dda3-43b2-b1c8-06cc8cc013ba,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good quality & easy to understand,,5,2026-09-03,play_store,18.16.1,en,0,7bafabb9-079d-420d-b3c1-3235a1d2eb9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-03,play_store,18.16.1,en,0,fc836beb-0eb0-4aae-828d-7af1ffde5ded,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you 👍 IAM very happy,,5,2026-09-03,play_store,18.16.1,en,0,3f5bfaa4-0b1d-42fc-a762-9e38cff23a3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-03,play_store,18.16.1,en,0,2c4e274b-a4b0-41a9-be5d-e076c182d526,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-03,play_store,18.16.1,en,0,b57fe8a6-d875-4499-85bc-1303aa57fbd2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-09-03,play_store,18.13.2,en,0,0e299711-aa42-4caf-8756-614b80bedcbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
5 star,,5,2026-09-03,play_store,18.16.1,en,0,57ca9b8f-3e67-49ba-84ef-27f26fe49899,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app,,5,2026-09-03,play_store,18.15.1,en,0,62852e6e-158c-4ce6-b2ae-fdef7d415feb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why you are not giving facility GTT and oco order at the same time? and the last update when I am showing chart for a stock then back switch not working.,,1,2026-09-03,play_store,,en,0,c94a6fea-f401-4885-9e27-bf5a0e481b72,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"ye ap me bhot problem ati hai koi bhi ap use kare pr is me trading na kare ,",,1,2026-09-03,play_store,17.95.2,en,0,e2cc2abc-bd4f-4d44-a531-52b0bb948f35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-03,play_store,18.16.0,en,0,ee92c2e1-a36a-4d90-8e0f-102655ebba18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
DONT OPEN YOUR ACCOUNT GROWW ARE THE FRAUDSTERS THEY WILL SELL YOUR QUANTITY ON VERY LEAST BASIS PLEASE AVOID GROWW IF YOU ARE GROWW. SHAME ON YOU GROWW PEOPLE,,1,2026-09-03,play_store,18.16.1,en,2,11c76398-72ad-4521-aa16-e441ed03dce1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"it's a worth app, taking too much charges any trade and etc problem facing me and other traders",,1,2026-09-03,play_store,18.16.1,en,1,2abe7046-c398-4911-a9ff-b664351a1667,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-03,play_store,18.6.1,en,0,6ca1aeeb-4cf6-4a6c-82d8-10847dcb61ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-09-03,play_store,18.16.1,en,0,40b0ef58-47b8-4f0d-bcbd-093113f6136c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is show very good,,5,2026-09-03,play_store,18.16.1,en,0,a25dd8ff-575c-47f1-b470-1a4eff1c7a83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
can I get the privies version....last version indicators i need...pls help me,,5,2026-09-03,play_store,,en,0,fa26822f-b3dc-49b3-a719-0d48cc3e304c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
मला जे काही थोडे फार मार्केट समजत ते ग्रो अँप मुळे 🫰,,5,2026-09-03,play_store,18.7.1,en,0,1661a4b3-7e1c-4b8e-91e9-eee2e49bd63d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ek number app,,5,2026-09-03,play_store,18.16.1,en,0,a7d7c1a1-3db7-4144-a101-d8899b91052b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"don't install, they sell your data to other companies. and they torture with doing call every minut.",,1,2026-09-03,play_store,,en,1,25eb3901-53ff-4a58-82d4-6cad061a7d07,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-03,play_store,18.16.1,en,0,fd995084-c8ce-49e5-96b4-18073077c57c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-09-03,play_store,18.16.1,en,0,7e4a6f31-778a-42e8-9261-d35f596e9c71,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new updated system is creating some issue as i am facing. F&FO scalping option are coming under the chart when opening in trading view chart and back button is getting auto invisible but while getting back many time scalping option is getting clicked and auto changing to grow chart. it should be resolved as this issue was not in previous update.,,3,2026-09-03,play_store,18.16.1,en,60,3bd53f54-5bc5-45a1-838b-fec0d5bef377,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-09-03,play_store,18.16.1,en,1,eb32f56b-596e-4fdc-83a2-30d0fc7459e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
