review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good,,5,2026-07-24,play_store,18.13.2,en,0,34f74b61-00ec-46b8-a0cd-cd090fb9c69f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,6f65852b-4455-4d0a-bd7c-2bd562204a01,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-24,play_store,18.13.2,en,0,55ae4e61-71eb-4f04-9c4b-7ba1b306c25f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,b128460f-3ddd-478f-811b-d9164ea0219b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am satisfied,,5,2026-07-24,play_store,18.13.2,en,0,f44fb3e3-205c-47a5-a2e1-f78939edb76c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-24,play_store,18.13.2,en,0,14731608-9b61-46ab-b230-714a9b7901a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,e67eeca9-127b-41ef-8417-64134fd60775,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,249fcb28-52d8-47a3-b2cb-c07f81693a5c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good 👍,,5,2026-07-24,play_store,18.12.1,en,0,b954d964-272f-419c-b0cc-a418b6d23fcb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hamesha slow chalta hai fhaltu ka app hai,,1,2026-07-24,play_store,18.13.2,en,0,5ed84266-264b-4be9-927a-4380d9e9d103,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform 👍,,5,2026-07-24,play_store,18.13.2,en,0,8c2bc2b5-2e1d-4683-8ae2-5b8910f1cc2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
costly but easy,,3,2026-07-24,play_store,18.13.2,en,0,78fab8ab-c587-49fb-8ae5-7c2b71f3e1b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,7ca47dc8-4405-44e1-8534-368804f46d2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-24,play_store,18.13.2,en,0,8b65405e-0ef8-4de3-b7c5-cc058bd6b252,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-23,play_store,18.13.2,en,0,31028b44-60b0-4d3f-9425-b8575892b727,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍😊,,5,2026-07-23,play_store,18.13.2,en,0,f688c341-5951-47d1-b731-b6040275cb84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"""my suggestion ""- nothing will grow in this app except your debts, first of all trading is like legal gambling, 90% of traders loose 90% of money within 90 days of time, you will only be the responsible for every rupee you loss . i request not to gamble with your hard earned money , better to invest in gold or land. best appreciation comes from god owned things like gold and land . thats it.",,1,2026-07-23,play_store,,en,0,939978b5-ccbd-4630-8fa8-22be0572db8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.11.1,en,0,7d5ef158-4507-4217-b69e-6521706ae335,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.13.2,en,0,19e1593b-b595-4d80-a9e0-fc316a575a10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good,easy to operate",,4,2026-07-23,play_store,18.13.2,en,0,7866f72e-4a15-4dfa-8618-99a7036a739b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wow good 👍,,5,2026-07-23,play_store,18.13.2,en,0,112a3380-b816-4971-a2b5-7d45469d7aff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-07-23,play_store,18.12.1,en,0,0244e101-c362-42e4-bfca-8fbdd2ee17e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"secure your self towards yours families & friends at any times with Groww stocks,Mutual funds,IPO",,5,2026-07-23,play_store,18.13.2,en,0,56fe3cfb-e867-45c1-8b27-b6d6c997599f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-23,play_store,18.13.2,en,0,83a33cd9-6843-428d-9c62-327e5387627a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.1.1,en,0,805b4dfc-e7db-492e-9e7e-6223895f4e3f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.11.1,en,0,d43bf157-61cf-496f-9ba1-27d870740eaa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-07-23,play_store,18.13.2,en,0,65aa45e6-7e24-4185-b9ac-2bd3c30a77f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,16.78,en,0,64a1603b-c71e-4d32-bf82-2f51c536ae4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar,,5,2026-07-23,play_store,,en,0,01ac4e77-42fc-4d53-8e33-1f969a23b105,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for beginners,,5,2026-07-23,play_store,18.12.1,en,0,d45dd2ab-6b8e-4ec4-a685-5d7ede7febc7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trusted📈,,4,2026-07-23,play_store,18.13.2,en,0,738d04e2-9e31-4786-bba7-03f5109862fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-23,play_store,18.12.1,en,0,217ba2ea-98ff-48ff-b322-6ae66a8a87d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice apps,,4,2026-07-23,play_store,18.13.2,en,0,e8149693-5856-4779-9695-14b12ddcf5a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I have a request, Can you introduce an option where the pledge amount includes the delivery charges, and a fixed daily interest is calculated on this total amount, with a monthly squer- off option?",,4,2026-07-23,play_store,18.13.2,en,0,b1003276-c71d-4ada-91f1-81e32129bb1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.13.2,en,0,aec80310-4dc5-490f-8caf-107a0a0c264e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best App 🤌🤩,,5,2026-07-23,play_store,18.13.2,en,0,a4eae68d-2224-4571-a9d8-926c8ce9085d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good work,,5,2026-07-23,play_store,18.13.2,en,0,4b4e0b42-0c19-4a7f-b46c-a781704bdf76,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonder Full 🌝,,5,2026-07-23,play_store,18.13.2,en,1,bb0e0339-1444-4bed-b245-e031168b5ecd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
India ka number 1 broker best,,5,2026-07-23,play_store,,en,0,1b6c3d54-d7f1-44c6-a01f-6c3c1aa9216b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-07-23,play_store,18.12.1,en,0,915da47f-43a6-4f63-8951-72824b68cc25,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.12.1,en,0,d4181327-bd20-48ab-b65f-45146128ae3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-23,play_store,18.12.1,en,0,8c22b52a-89bb-4f7d-8ccf-e4f80ab7ea34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The App has a very User-friendly interface. Easy-to-use application.,,5,2026-07-23,play_store,18.13.2,en,0,82f8ccee-3099-4b0c-98ac-3a88ee8735de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-23,play_store,18.13.2,en,0,cb4ee620-c82c-4049-8075-3e6a33e48be6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍🙂,,5,2026-07-23,play_store,,en,0,e4a9cfaa-8eb8-4a0b-b0f4-8175de18cf69,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-23,play_store,,en,0,347c290e-bb77-4ba9-ab24-298e0fcbed8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best🙏,,5,2026-07-23,play_store,18.13.2,en,1,d6da8d4d-59ca-4c4f-b937-fb5effa1ba53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Reduce brokerage, trailing stop loss, get good indicators like SMC, bullish, bearish movement indicators.",,2,2026-07-23,play_store,18.13.2,en,0,0972028f-be33-42e6-8a2f-61b33cbf065c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.9.0,en,0,5bead245-f9cb-47a3-abcb-0905a9dca158,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-23,play_store,18.13.2,en,0,458eaa7a-fd6d-4fd1-85c9-78a22eb277f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-23,play_store,18.13.2,en,0,2b6207ad-b553-4fac-89aa-3bf9caafcbe4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
its good,,5,2026-07-23,play_store,18.13.2,en,1,60d0f06a-e491-43ae-92bd-58767762774b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I had reported a bug 🪲🐛 but no response literally by so called No.1. Very Sad state of affairs at Groww,,1,2026-07-23,play_store,18.13.2,en,1,ca832fef-a253-4497-a5d5-2b5142c06d3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.13.2,en,0,fb0681cc-b662-402a-9e05-910422a12718,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-23,play_store,18.13.2,en,1,eacdb254-615e-418f-a4b2-cb542553f5ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-23,play_store,18.11.1,en,0,9e2434ff-b6ac-4184-87b7-10d4e725b0f1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"calendar strategy advance pay off chart is not available,",,3,2026-07-23,play_store,,en,0,bba56fc6-7d0a-44c8-8731-88bc34d7ee9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-23,play_store,18.13.2,en,0,b55531b1-17d2-4887-813d-d2ab78d7c8de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
hey team recently I was able to see my total portfolio which was combination of stock and mf but that feature is gone can you bring that back,,2,2026-07-23,play_store,18.13.2,en,0,98e93654-b40e-411c-a58f-244738c0643e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-23,play_store,18.7.0,en,0,1e202611-8823-46ee-82f2-6f74b7fdf63f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍👍👍👍👍👍👍,,5,2026-07-23,play_store,18.12.1,en,0,9a48e92c-3414-4ae7-b8d9-73771f2179c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.11.1,en,0,087c6eca-88dc-4b96-b120-3fab3a62799d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-23,play_store,18.13.2,en,0,c221fd7f-5cd0-4fad-9dc0-f6c0ed668469,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-23,play_store,18.13.2,en,0,f1c316e9-3a11-4723-b305-40b26b4ed556,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Tension free management,,5,2026-07-23,play_store,18.3.1,en,0,1a8382d0-17c2-4728-9ee4-4bccdf576742,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.12.1,en,0,11b6d44d-de9e-4c72-a4e4-1af433b538d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very happy,,5,2026-07-23,play_store,18.10.1,en,0,e267e3cc-ae4b-40f0-9b93-cc5d7b892725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
EXTENSION GROWW BEST',,5,2026-07-23,play_store,18.13.2,en,1,66fa51d0-bb87-4178-bdc4-b157eb5e59ec,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good feeling and good work,,5,2026-07-23,play_store,18.13.2,en,0,766621b1-0061-436a-a978-f3de4aad8c44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ok 👍,,5,2026-07-23,play_store,18.12.1,en,0,7e1a267e-451c-4504-a46b-ae78e2177350,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good 👍,,5,2026-07-23,play_store,18.13.2,en,0,ebf47e18-7d9e-4a5f-a82f-2a0fdca2cb57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fraud app,,1,2026-07-23,play_store,18.11.1,en,0,8544e8a5-c701-4ff1-939e-5546f054632b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great👍,,5,2026-07-23,play_store,18.13.1,en,0,9dea21d1-5f58-4bcf-a1af-6765ada7351f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-23,play_store,18.13.2,en,1,2e3d94ac-a91f-4738-9c5e-bf05f71c2647,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
angle one &groww such has very high charges broker buying ;selling for equity dilevery buying stocks.,,1,2026-07-23,play_store,18.13.2,en,0,9786613e-0b0d-4d3b-a312-81b6762d884e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Why does the Groww app by default not show the latest quarter of Jun 26 under the shareholding pattern and show Jun 25 instead? Why does one need to select Jun 26 manually? By default the latest quarter Shareholding pattern is necessary to show.,,1,2026-07-23,play_store,18.13.2,en,0,a0f951f8-6bbc-486c-83be-3b28234ae174,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhot hang hota hai jab trade apne side jata hai tbhi,,1,2026-07-23,play_store,18.13.2,en,0,fc4c9c6e-d312-4f98-9159-4a6a482f3433,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-23,play_store,18.14.0,en,0,a74c911d-454d-48df-81e1-61cc19e047c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
aap buy krne per jada price main premium buy krte hai and sell ke time per kaam price main premium sell krte hai mere pass proof hai main apke against legally action lunga..,,3,2026-07-23,play_store,18.13.2,en,1,02bdf574-6a3f-44f7-a019-fa36fdffe05b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-07-23,play_store,18.13.2,en,0,1e560ac4-508a-44c7-9aee-576803f01775,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Add option for all-time high breakout for each stock.,,5,2026-07-23,play_store,18.13.2,en,0,b64b1ada-3b2f-46bd-8585-8d39840c714d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-23,play_store,18.13.2,en,0,60bede95-2c81-4c73-9f9d-e3a7c67a7d7f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
better,,5,2026-07-23,play_store,18.13.2,en,0,1c4718cb-3130-4a1b-9cd6-1e231d925897,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-23,play_store,18.13.2,en,0,c796b9db-b5fa-42e2-b931-636ff851be4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-23,play_store,18.13.2,en,0,4d48862b-5c30-426a-94ae-45b0fb588a9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sir create easy processes for buying IPO by using sell share amount and through demat account and not necessary to connect bank account for buy slot of ipo 🙏🙏,,5,2026-07-23,play_store,18.13.2,en,0,200736e6-14b1-4777-a2f1-feb6a64595c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This app is fantastic and it helped me to groww and groww this app is lucky for me. But it should also add a feature for advice of stock to pick and invest And should recommend stock where to invest,,5,2026-07-23,play_store,18.13.2,en,0,7740082a-4d00-473a-bbd0-ee0bdba0f759,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"chart me horizontal line etc draw krne ke baad ,, delete ka option nhi aa rha hai??",,2,2026-07-23,play_store,18.13.2,en,0,3fc76754-eaa0-417c-b89d-2b38244bec77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-23,play_store,18.13.2,en,1,9dfdda52-4844-44fe-a5a1-329147e9a718,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-23,play_store,18.13.2,en,1,f572d9e4-0593-430f-ba0d-856762854b95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Market chart response is slow 😞,,1,2026-07-23,play_store,18.11.1,en,0,cd994240-f1cb-455e-bc12-bbe1cbafbc21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-23,play_store,18.13.2,en,1,29e10906-47b3-4cdb-919f-b561b4962330,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bohot achchi suvida,,5,2026-07-23,play_store,18.13.2,en,0,d3650a19-a1b7-4453-b962-ccd6058a559e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.13.2,en,0,ee57987b-47d7-4052-b439-f2e46499b9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-23,play_store,18.13.2,en,0,dc5bff4d-43bb-44f0-98d4-5b0b2d665687,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-07-23,play_store,18.13.2,en,0,4d46a226-3475-4c25-99c9-94e68e8fa110,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too much brokrage and charges,,1,2026-07-23,play_store,18.11.1,en,0,ea0f5800-4a8f-4873-9754-14c799cccbb9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad system h iska withdrawal agar apka progress me chal gya to koi fayda nhi hai bhul jayega apka Paisa safe h 8 days se mera withdrawal progress me hi hai Koi solution iska team nhi kar paa rha pareshan kar rha mai ek student hu mujhe admission ke liye paise ki jarurat thi aur ye 8 days se paisa fasaye hue h mera admission ka kal last days h kal nhi aya to Mera kya hoga 😭,,1,2026-07-23,play_store,18.13.2,en,0,9fb996c0-5ec7-4ed9-b0fa-9d9628edb914,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
brokerage charge bohut hai mat download Koro ghatiya app hai 😡,,1,2026-07-23,play_store,18.13.2,en,0,7fb20678-2ceb-44ca-9299-c0c359483780,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Reliable and excellent services,,5,2026-07-23,play_store,18.12.1,en,0,a63e1172-be6d-4eec-8975-74ae413d0fd3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-23,play_store,18.13.2,en,0,8ed6389b-7385-4760-9d20-bbb9925af2ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
you can rely on Groww .one of the best platform for investing.,,5,2026-07-23,play_store,18.13.2,en,0,fdea430c-2db2-4818-82b3-5776704b7c84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best review,,3,2026-07-23,play_store,18.13.2,en,0,8dc319ac-9f1d-48c8-8132-a60f4494f535,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
oi data add krdo dhan app ki tarah,,5,2026-07-23,play_store,,en,0,2bbe46c5-c532-4efe-9a2a-cd8854a3540d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to understand,,5,2026-07-23,play_store,,en,0,693945d4-b5e2-42a0-ab3c-c700c33fc2f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,5,2026-07-23,play_store,18.12.1,en,0,9b6d52ef-505f-4f4d-b10f-ce399ba2a24c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice experience,,5,2026-07-23,play_store,18.13.2,en,0,03af0d44-3b8b-4f71-a9dd-c2a2172f56af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use and start,,5,2026-07-23,play_store,18.13.2,en,0,66554ed7-45a0-434a-95e9-eb95f04c15b9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
app issue hang this chart please solve,,1,2026-07-23,play_store,,en,0,bc2f56bc-603f-4d38-949c-0e005d78fa4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
