review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice,,4,2026-07-03,play_store,18.11.1,en,0,7da5d070-94f0-41b6-9ace-7ccbafa83504,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
goated,,5,2026-07-03,play_store,18.11.1,en,0,7928ad58-0540-4297-9826-57679cde453d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very good for beginners.,,5,2026-07-03,play_store,18.11.1,en,0,213a01f3-db8c-45c0-818f-d404dcb1d624,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.12.1,en,1,83eca55c-2748-4e8d-91cf-afc017a7ab89,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.11.1,en,0,46169a6c-4142-441b-a33a-78bb8b319b4a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-03,play_store,18.10.1,en,0,1f4637e8-3059-4163-84f2-462e8b0f8949,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.11.1,en,0,439b67ba-5097-4f47-b0d7-1e5004577955,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,0,88db8545-bd68-4d4a-904f-cd38dcacc61c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Simply interface and best😀,,5,2026-07-03,play_store,18.12.1,en,0,fe8da08c-e9e5-4839-a4c6-49fa7e7ed867,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hello Team, The old version of Financial Performance was good. Please change.",,5,2026-07-03,play_store,18.12.1,en,61,56cd2cb0-c164-43ac-a87e-9b267ea35343,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-07-03,play_store,18.12.1,en,1,68c2b97a-6611-41ea-836a-6c795f46bda5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"last week I saw AI option available at top right corner of the app, however after latest update it's got disappear. can you bring it back?",,2,2026-07-03,play_store,18.12.1,en,1,9d7fa711-714d-4d35-9f9c-81d2a9ad8a6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,1,efe48586-e678-4859-abef-bc1dc059ef32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good👍,,5,2026-07-03,play_store,18.12.1,en,1,9a509cd6-c38e-4d3b-b0cc-0ae05d74ed9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this app is not gud for FNO,",,1,2026-07-03,play_store,18.12.1,en,0,6eb35636-b565-41a7-8b12-87d5200e3349,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Poor service quality,,1,2026-07-03,play_store,18.11.1,en,0,902ce680-397e-4bab-aa3f-25f18a72a088,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good services,,5,2026-07-03,play_store,18.12.1,en,0,88724bc6-002f-4253-bc36-1aa4ade82a19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 💯,,5,2026-07-03,play_store,18.11.1,en,1,12f8b091-a42c-46bb-bba9-e93ada9deec2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
share bechne par Tpin aur Otp chahiye jo loss badha deta hai yah app ki jagah koi aur app use kare,,1,2026-07-03,play_store,18.12.1,en,1,fff86334-b52b-48d6-a760-dcbe1c38dafa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-03,play_store,18.11.1,en,0,3cda0794-d007-4a8c-8432-dc6940e3afc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy interface,,5,2026-07-03,play_store,18.12.1,en,0,7cbcb3be-c285-44d2-a829-0c07232fc7e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank you grow,,5,2026-07-03,play_store,18.12.1,en,0,4f9117ae-ce2f-4a7f-b7ce-5203f68e0c5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 💯,,5,2026-07-03,play_store,18.11.1,en,0,d706aee7-579a-4dbf-ac03-151063f0e9ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice working,,5,2026-07-03,play_store,18.12.1,en,0,8c6ae289-2aa0-4b43-a5de-470003da4674,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-03,play_store,18.11.1,en,0,2d8f5912-746f-4c2d-8b4e-705d55767f93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful app,,5,2026-07-03,play_store,18.12.1,en,0,91b3e624-b099-4e92-94a1-ddda7a164fbb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I think easy to operate,,4,2026-07-03,play_store,18.12.1,en,0,a91e754c-c51d-412f-8111-a0d8c3830e9e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👌,,5,2026-07-03,play_store,18.12.1,en,1,c05342ec-7239-4492-af00-ba77f4af6753,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not good,,1,2026-07-03,play_store,18.12.1,en,1,9572fe5e-bd63-42a4-b3c8-4507277dde51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-03,play_store,18.9.0,en,0,1fa17b73-fa8e-4a0d-90dd-1a3618821b67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very bad experience on many occasions. lags, and very slow in time. Frequent change in interface is making it difficult to place and review order. better move to other platforms.",,2,2026-07-03,play_store,18.11.1,en,0,d2df0bf2-2c94-40f0-8c31-e2dc6d539013,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍 very nice 👌 comfortable 👌,,5,2026-07-03,play_store,18.7.1,en,0,671621b7-084e-4ac3-b186-15b288b1b6ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🔥,,5,2026-07-03,play_store,18.11.1,en,0,83c73cb2-6feb-4548-8989-0d1eb29628c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy And Clear chart Visible easy profit way wondering apps thankful groww ...,,5,2026-07-03,play_store,18.12.1,en,1,01a4c8f0-4c9c-4f95-8cb5-5a7321afa127,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice app. Everybody should install this app and invest for the future.,,5,2026-07-03,play_store,18.12.1,en,0,3a4e8447-9890-41ba-b20b-ce49c9959f34,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-07-03,play_store,18.12.1,en,0,91f18498-bf26-45ab-98d6-be2984175611,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's to good,,5,2026-07-03,play_store,18.12.1,en,0,923a1d79-400c-4bc2-98b7-a15b6bfa9a7a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.11.1,en,0,3a58b118-6208-4d5a-b840-1fd77f918285,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app and easy to use,,5,2026-07-03,play_store,18.12.1,en,0,4ee2d497-437c-4863-af86-9c36f19cafa4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud,,5,2026-07-03,play_store,18.12.1,en,1,ae35cab8-3982-46f4-ba69-b23780275d95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,4,2026-07-03,play_store,18.12.1,en,1,d4561421-338b-4cd1-9e8f-26d1ee2864d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app really useful lomg time inverse meant 👍,,5,2026-07-03,play_store,18.11.1,en,0,4c19b12d-d85f-437a-b21d-d7255fc8ecfe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,0,9d7a3842-1049-4454-b748-20f49e39e968,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-03,play_store,18.12.1,en,0,58b9d859-a1a7-42f0-bf4a-07e59d52dc30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use and good features.,,5,2026-07-03,play_store,18.12.1,en,1,c0f4b1d1-bb3f-470d-985f-1f358d81f2b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-03,play_store,18.12.1,en,0,96a57a8e-c1cd-474c-9a9f-261936ef4fc4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,1,2da6063d-7564-4527-934e-7ff45270322d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I would love to see Goww introduce an Affordable FnO feature that allows users to trade with lower capital requirements. This could include smaller lot sizes, micro contracts, or curated low-cost FnO opportunities",,4,2026-07-03,play_store,18.12.1,en,0,6afa3b49-9da9-413a-b3fb-3457db9a5dc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The Groww app is an exceptional choice for Gen Z, millennials, and first-time retail investors looking to build passive wealth through mutual funds and long-term equity. While ultra-active intraday traders might hit a ceiling with its feature set, its unmatched ease of use, transparent pricing, and zero-AMC model make it a premier financial application in the market today.",,5,2026-07-03,play_store,18.12.1,en,1,b006a874-0ed5-4054-822c-e398f5390b1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.0.0,en,0,1c0d113a-604b-49e0-b4d5-4c88e6046954,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the worst app in stock market the charts are worst ... the charges are like crazy i think zerodha is better app ... please improve the charts aor else half of the invester will leave the app,,2,2026-07-03,play_store,18.12.1,en,0,4c41ec7f-5e2f-44d4-aeee-fec83992cc46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-03,play_store,18.12.1,en,0,f815e878-20b4-45af-bfea-fa9d55e3e26f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,,en,0,5886ee40-bc9d-4904-87fc-aac4e47ede53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,0,cd078438-dbb0-4cae-88d0-6d6d591e7ba9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,0,d8e251ae-4f53-4084-831c-f1a7e2f7401f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application 👍,,5,2026-07-03,play_store,,en,0,003b5c45-ea00-42ed-a803-3498356b9053,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"good Experience every thing is very easy to access, using it for almost a year good response, it should have a update which is to have different tabs for stocks and mutual fund so it can be tracked accordingly.",,4,2026-07-03,play_store,,en,0,f594e0d5-eca3-44d3-b78a-eb4bfd1a7bf5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great experience till now,,5,2026-07-03,play_store,18.11.1,en,0,5367f196-5780-495d-8ec5-a3b88f349806,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gud app,,5,2026-07-03,play_store,18.12.1,en,0,b3d97a9a-a3f2-42e9-a650-a3f9591eb592,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"unable to login. the web interface is good, app stopped working, uninstalled and reinstalled but now can't login.",,3,2026-07-03,play_store,,en,0,579be022-e390-4ebf-896c-9761104a96f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vare nice,,5,2026-07-03,play_store,18.11.1,en,0,32cb3aec-e748-4537-827d-b670093cee33,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trust Is Grow App,,5,2026-07-03,play_store,18.12.1,en,1,89783873-e633-4d1f-a31f-88ad3960ae83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,0,57bf9644-338d-4001-8098-7bb43c6d7b65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,,en,0,deb9bb1f-1377-4bb2-900c-b7400b903a35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very fast execution of trade,,5,2026-07-03,play_store,18.11.1,en,0,b8e9dc30-b529-478c-9b72-f0dc7392ef51,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,0,d684ada0-8510-413a-bf3c-1f5458910c30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-03,play_store,18.12.1,en,0,96b2eee6-3009-43f9-841f-1283cf154681,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice aap easy to learn,,5,2026-07-03,play_store,18.11.1,en,0,5ab873c8-f7e6-4432-b80b-9f017879ab0d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-07-03,play_store,18.12.1,en,0,798a3351-8589-42ab-89a9-bb2913cb531c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow use to very helpful & easy,,5,2026-07-03,play_store,,en,0,1aaae5ed-3c25-4c24-aa97-b26aa85459d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🤑🤑🤑🤑,,5,2026-07-03,play_store,18.12.1,en,0,2a974671-1e78-48fe-b04d-a7141540a9cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This App is a Scam specially when you buy positions using MTF. They will square off your position even when wallet balance is positive, they will put your balance into Negative without any reason. They squared off my position for which i paid 100 % as hair cut keeps changing but after squaring off my position they put my wallet into Negative which was positive earlier then where did the money go after squaring off positions. Indmoney is a far better app than this they never do such things.",,1,2026-07-03,play_store,18.12.1,en,1,e2399b9f-f55e-4abc-bf8f-b07a8c2d4de9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The app experienced a severe technical glitch during live trading, and customer support’s resolution process is completely unacceptable. They are insisting that I provide a screen recording of the glitch to prove the issue. ""wrost customer care service ever""",,1,2026-07-03,play_store,18.12.1,en,2,23dce679-7e8c-41b7-8ae5-06cb5a0ad201,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,1,844afafe-dd1e-4439-bf3d-0a40c955a74c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,0,c2ba63e4-678b-4ed1-a918-7d7d4055bdc1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-07-03,play_store,18.12.1,en,0,82a17ee1-5a68-4db8-87bb-b5cc2ed55fca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.12.1,en,0,1d766037-40ee-4cf6-997d-348e5174ed3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.12.1,en,0,384e5356-2803-40c4-a851-f8edd942359d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no download,,1,2026-07-03,play_store,,en,0,f09658a5-59c7-4401-aee4-6b5541a924d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app only one thing is that causes a frustration that there is at least 1 update almost in a week,,4,2026-07-03,play_store,18.11.1,en,0,ecef232a-e1a7-4aac-bbf6-2287af98cab1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
my Case in Groww is best Investment platform,,5,2026-07-03,play_store,18.7.1,en,0,fb3497dd-11ea-4b31-9e2d-06be4447939b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app and thanks grow for help me when i need,,5,2026-07-03,play_store,18.11.1,en,0,b24dc94e-0309-4c1a-a3cd-32298439978a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app student,,5,2026-07-03,play_store,18.11.1,en,0,4c7db526-172f-43bd-a983-5be82b3b06f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.12.1,en,1,27d499a4-7c44-469a-aad3-4bb502dfad18,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🚀,,5,2026-07-03,play_store,18.6.1,en,0,3b55fed6-e94c-4c97-8815-c0612fbb2ce2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app,,5,2026-07-03,play_store,18.11.1,en,0,e7510843-89f2-4050-9847-b41c0e872c2f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-03,play_store,18.12.1,en,0,34745293-874f-4faa-8787-520b7d249d1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very bad update i am unable to see how much interest I have paid in mtf positions. Before the update I can see how much interest I have paid under positions section. very bad update 😡😡.,,1,2026-07-03,play_store,18.7.1,en,0,5565620d-d3c8-43ae-886b-b5f60e44ea98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
High brokerage & bad UI,,1,2026-07-03,play_store,18.12.1,en,0,254b0cbf-69a9-4ebc-ab7b-04a392ee6d2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,,en,0,54c57ab7-e5bb-4bf3-b301-34374cd90f86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-03,play_store,18.12.1,en,1,dfd741d1-f03f-4c21-bb88-822098272dfc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-03,play_store,17.87,en,0,369e78a3-55ff-4c65-92d6-a9bdc7b6812a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Pls make it possible to change the timeline in Sector Trending Today Page. Only 1 day change can be seen, make it 3/6 months and one year also, so that one can make decisions more accurately and timely.",,4,2026-07-03,play_store,18.12.1,en,4,c3efd2bc-f460-4c7d-9a92-fbef0690a6cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
broker charge jayada h,,5,2026-07-03,play_store,18.11.1,en,0,7b770f36-edfb-4664-93b7-79db978e8120,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"you are updating like GR-1, net worth, quick news about my investment etc. are very good features. keep it updated, well done 👍",,5,2026-07-03,play_store,18.12.1,en,1,775a70e4-9675-48f7-b24f-9b2c46be5790,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,0,f41d4214-0310-484a-9360-c1545c406fd8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
poor,,1,2026-07-03,play_store,,en,0,48eec7c7-787d-4eb2-8300-90f799df4a41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-07-03,play_store,18.12.1,en,0,53a000fe-9923-43b8-9529-49233ab7796e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best treding pletform,,5,2026-07-03,play_store,18.12.1,en,1,bf2bcbe9-76b1-4d92-b6ac-5ddccd2bb7b8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,0,c9273e21-4372-4b8c-84a0-9f0353d1a481,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent service,,5,2026-07-03,play_store,18.12.1,en,0,cd8954a9-1b4e-4ecd-a200-a5658c596e42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-03,play_store,18.12.1,en,1,bc5e68f6-41da-403c-a017-97e0de40843e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-03,play_store,18.11.1,en,0,4337171c-440b-491a-b9a4-71136c4531b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so good 😊,,5,2026-07-03,play_store,18.11.1,en,0,b4ec549d-bfcf-4c59-84ad-accf85505331,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
