review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
my relatives not getting dividend since last year after eligibility. she contacted but not resolved by them,,1,2026-08-07,play_store,18.13.2,en,0,e2b15fed-5e4c-4ae6-b544-73445b257431,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i am learning on it and its very nice very easy. and much profitable.,,5,2026-08-07,play_store,18.13.2,en,0,b34ecbf5-cd6f-455a-8cf7-41b93c1ad618,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very informative.,,5,2026-08-07,play_store,18.11.1,en,0,3c39c87b-b43a-4c90-a2db-0ea4e64c919b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
no very dad option,,1,2026-08-07,play_store,18.14.1,en,0,6d437d2f-f9c6-4471-ac12-76daf2c941cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,3,2026-08-07,play_store,18.13.2,en,0,ae37925d-a66e-4d24-8221-fbf8a5d0bf62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,4,2026-08-07,play_store,18.14.1,en,0,19f319fc-e064-4eba-b69c-0dfa0c21c7d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-07,play_store,18.14.1,en,0,f3a5bf82-83d5-4274-b8ad-95e32c4a574b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-07,play_store,18.13.2,en,1,44c14f4a-589e-4355-b403-7cde201f3e30,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-08-07,play_store,18.8.1,en,0,20f3d1c3-e68e-44b5-ae21-2e1442cfbf66,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It may be the best app but they are so hungry for money that it will cost 50rs to change ur email address 😂 Pathetic!!! No way they convinced me to uninstall the app,,1,2026-08-07,play_store,18.14.1,en,0,6c97ec7d-cd8d-4f83-a25c-b50c882a6c41,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊👍🏻,,5,2026-08-07,play_store,18.14.1,en,1,e9d2003d-2a73-4461-adb5-b663ce3d4fc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Upi request already approved but status not updated in App poor service app lot's of bug,,1,2026-08-07,play_store,18.14.1,en,0,2aef48c2-3370-4e4d-aef2-5ade0a53bbeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
No proper service and no accountability with team.,,1,2026-08-07,play_store,18.14.1,en,0,99403377-333c-4625-a096-4152abf5fb39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good job,,5,2026-08-07,play_store,18.13.2,en,0,d36286d0-8049-4523-9997-681271a683ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome 👍,,5,2026-08-07,play_store,18.14.1,en,0,5cf9b4b5-af3c-4484-95c7-df7af1ba2ecb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Isme bond ka monthly payout correct ni show karta hai,,2,2026-08-07,play_store,18.14.1,en,1,f76f08a6-b94d-4bbf-b2e0-4b32cf0b07ea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-07,play_store,18.14.1,en,0,83ed8a67-87dc-411b-8b28-cb5a8e037eed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app advance tec. app,,5,2026-08-07,play_store,18.13.2,en,0,2252e289-91e3-4088-a315-36314f28000d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-07,play_store,18.14.1,en,0,04d2bf5c-d01b-44c8-86da-bc348a81bbc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-07,play_store,18.14.1,en,0,98a818d1-ec5e-411d-b565-da566bfdf3f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-07,play_store,18.13.2,en,0,bda39297-fc35-4a76-a50d-86684f6ef838,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
when you buy a share it is buying of your selected rate. but when you want to sell your it is sold less than your selected rate.due to this and also added brokarage+ tax+GST+external charge you never earn money as you expect.,,1,2026-08-07,play_store,18.14.1,en,0,b6f76f47-3855-419a-a0f4-417bfcc7ae4d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-07,play_store,18.14.1,en,0,7525a8ce-7bca-439b-b4e1-27dc92d881c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent,,5,2026-08-07,play_store,18.13.2,en,0,57bb2d12-6ba7-4ead-9b75-b60237946546,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app in india,,5,2026-08-07,play_store,18.14.1,en,0,5cbae734-0846-4869-ac7c-99afd53ce850,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,6a6d2866-e6dc-430a-bbe0-effb1f4b7463,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-07,play_store,18.14.1,en,0,e60ffdcf-37e0-46fb-b428-32187e25f287,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-07,play_store,18.14.1,en,0,59270067-795e-4fe2-bdf9-93e442811dac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow application very froudly company know investing any customer your investment money always lossing grow platform,,1,2026-08-07,play_store,18.14.1,en,1,af86665e-cc28-48c4-a631-7c1c35cbe2e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry good plat form,,5,2026-08-07,play_store,18.14.1,en,0,da785bb2-23b2-4eed-ab08-b38f4301a0d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
SEBI AUR BANDAR KI KAHAWAT AB SATIK BAITH RAHI HAI BARBAD KAR DIYA MARKET KO IN LOGO NE...,,5,2026-08-07,play_store,18.14.1,en,0,f02a981c-229f-43a0-b41a-3572df60f569,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
tq groww,,5,2026-08-07,play_store,18.14.0,en,1,d833dddd-a2e7-4d04-b3f5-92a149227ea4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,2ac78198-c054-425a-b572-c050e28feed1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading apps,,5,2026-08-07,play_store,18.11.1,en,1,f02f7dd7-bcfc-4cf4-8d55-d3f2b010f1f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good services,,5,2026-08-07,play_store,18.14.1,en,0,6b895c92-edf5-422e-95cf-4964ebc9d4f2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,0d809297-8d6c-47cf-9d24-e929b2f58d6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"The stop-loss gets triggered unpredictably. Sometimes it hits even before the price reaches the stop-loss level, and other times it triggers only after the price has moved well beyond the stop-loss. In both cases, traders end up facing unnecessary losses. This is a very poor application. I would request everyone not to use it.",,1,2026-08-07,play_store,18.14.1,en,0,c40902ef-8b8d-4bc5-8917-3f1731d873dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for traders,,5,2026-08-07,play_store,,en,0,1e1e8385-8e0c-4e50-ad31-8edb16b3f677,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-07,play_store,18.14.1,en,0,f7f414ab-51c2-4560-ae47-39d9f86340b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
osm nyc,,5,2026-08-07,play_store,18.14.1,en,0,8dbce853-dc77-4848-9244-7227b5aaf90e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice and simple one for beginners,,5,2026-08-07,play_store,18.14.1,en,0,ad253002-2735-4039-af7b-87331435f4e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.13.2,en,0,dda93a01-3211-4566-858e-1cefcd53fca0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌 easy to use ty so much 🙏 groww,,5,2026-08-07,play_store,18.13.2,en,0,e4ad98ad-3b78-49ce-8787-127dc80bb827,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to use,,5,2026-08-07,play_store,18.14.1,en,0,7b0c86c2-0a8d-44d1-b860-2693be5cf408,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super se door kadam upar.,,5,2026-08-07,play_store,18.14.1,en,0,0656675b-a7eb-49f8-b7d4-d95297c7acc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,90d5a27d-f0f6-4d5c-853a-b82d7eadcca2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,5031a088-a0c7-490c-83f3-fbaf94514174,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Yes Sarji Great Bro namaste Thanks 🙏,,5,2026-08-07,play_store,18.13.2,en,0,0e201dfb-59a9-41ad-8ab7-2f8f0e87db5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍🏻,,5,2026-08-07,play_store,18.14.1,en,0,8da1f5ee-055f-4f17-9ab8-c9e19a20ed79,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm using last 10 years ...simply understand and operating,,5,2026-08-07,play_store,18.14.1,en,1,03af4451-1e0b-4017-83a4-330da4b5a4a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so simple that any rookie can start investing,,5,2026-08-07,play_store,18.13.2,en,1,d8129417-1b5f-4a3f-97db-5b14720bc521,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Withdrawal problem,,5,2026-08-07,play_store,18.14.0,en,0,eec86151-8c1d-44dd-9691-ac1e61d68149,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-07,play_store,18.14.1,en,0,1f8cba98-dd12-4770-ad1d-bdebe2f36584,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😍,,5,2026-08-07,play_store,18.14.0,en,1,0ed4525a-6ee2-42cc-a272-749d760d09c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bast trading app,,5,2026-08-07,play_store,18.14.1,en,0,eb245db9-a6f9-4de7-bd7b-bf4bd3a58002,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
accha,,5,2026-08-07,play_store,18.14.1,en,0,d9cd3c3b-31cf-4b9d-aa4f-1c16d716c9e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-07,play_store,18.13.2,en,0,6c18c619-addd-4ea4-86a9-4b2409093460,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
IPO allotment,,5,2026-08-07,play_store,18.14.1,en,0,69389bc0-a44f-42e4-9004-a8fae3820c84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
beautiful,,5,2026-08-07,play_store,18.11.1,en,0,2c1eea49-3d0d-4c31-9074-ef548282c47f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app for future go for it 😁👍🏻,,5,2026-08-07,play_store,18.14.1,en,0,2dac8b2a-b7c1-442c-b716-827f95aa4b9f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good performance,,5,2026-08-07,play_store,18.13.2,en,1,c756ac20-ce8c-4a00-a2e3-1a3cc7fbba82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,22c14bcb-4146-4762-97ab-12f8434f25bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-07,play_store,18.14.1,en,0,a37a5340-d1eb-4f68-9487-f12e05d81ac2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-07,play_store,18.14.1,en,0,040d5b37-102d-4aa6-8260-e8389f84120f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why percentage change is not showing in stock,,1,2026-08-07,play_store,18.14.1,en,0,0f38ae62-80c7-422d-b187-eec83b7773f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst application scammer app,,1,2026-08-07,play_store,,en,0,f0605cce-d4fd-4b94-b74a-e9e7d6ad70de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very good,,3,2026-08-07,play_store,18.13.2,en,0,e3cd0843-684a-4ac8-b147-4780d9ec7725,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-07,play_store,18.13.2,en,0,7dcb94cd-44e2-412c-b240-f7a007315a8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,caf0db5c-689c-4039-8667-96b89380cde3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Outdated Data Alert!Wrong Dividend Yield DisplayedGroww is showing backdated & misleading financial data post corporate actions. For example, Angel One underwent a 10:1 stock split, making its actual dividend yield ~1.38%. But Groww still shows a wrong yield of 8%!Such unadjusted, old data can lead to wrong financial decisions for retail investors. Other apps update data instantly. Groww team, fix your backend data sync immediately! Retailers, please double-check data on NSE/BSE before investing",,1,2026-08-07,play_store,18.14.1,en,1,2a8f0dbe-c308-4750-b7c2-b861ef8dd5af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,4,2026-08-07,play_store,18.14.1,en,3,1b99be31-6448-4c38-b8ec-1a48ebf7b8ad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good awasome,,5,2026-08-07,play_store,18.13.2,en,0,514f2cc6-1d44-4555-8c3c-f2c98e892dae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bad experience for a user because they suddenly decrease the mtf margin as per their wish without intimation to traders more charges for mtf and even long term trades as well very disappointing...,,1,2026-08-07,play_store,18.14.1,en,0,180c4722-6727-46e9-bc6f-511fd01b461d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy to use,,5,2026-08-07,play_store,18.13.2,en,0,69ef4492-0cf1-479d-a5e2-5ad2f41382de,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Outstanding application,,5,2026-08-07,play_store,18.14.1,en,0,a792c03d-7caf-4cf5-a753-d75498e09e4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.13.2,en,0,e521647a-ab4e-4146-b907-038a88d44396,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
sbse ghtiya platform h groww bycott,,1,2026-08-07,play_store,18.14.1,en,0,5a2f0df2-0224-4848-a650-c88a88384d6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍🙂,,5,2026-08-07,play_store,18.14.1,en,0,0817c841-1673-494f-b1e5-f3b22973ce43,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,1,2026-08-07,play_store,18.14.1,en,0,cb88869d-a6b2-4291-9a76-caf0357ab3cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
After a new update ! the first candle shows opposite colour of the direction! on every timeframe which is confusing the direction and trade plans . planning to switch trading app !,,2,2026-08-07,play_store,18.14.1,en,0,27f0adea-245d-4d6c-894e-cb133b7bfbfc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this is totally bug now evertime i open it started hang i,m am facing bad experience now please fix your techinal issues",,2,2026-08-07,play_store,18.14.1,en,0,b029ff79-9a88-4413-af4f-2005fcc07db5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-07,play_store,18.14.1,en,0,f6c3d10f-3d5e-4f91-abe1-a3391067264b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-08-07,play_store,18.14.1,en,0,706646e5-9695-4afa-b526-116196a87b87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.13.2,en,0,53379a0c-3027-47ce-bbd6-ad2fc4457ea6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nyc withdra,,5,2026-08-07,play_store,18.14.1,en,0,3db3fc50-49bd-4e3c-bfe5-468432c00777,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-07,play_store,18.14.1,en,0,350ab178-655b-478e-bc09-a0c2792a92c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-08-07,play_store,18.13.2,en,0,fb6f89c5-10c0-49e6-a592-bccfc747ba5d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-08-07,play_store,18.14.1,en,0,5fb8b597-91ff-44b8-9453-9edb32ba4722,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-07,play_store,18.14.1,en,0,d8d9f55d-dcea-4bec-af3c-b38db997c3b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pls increase font size in app,,2,2026-08-07,play_store,18.13.2,en,0,81e4131c-bed6-45d8-b56b-9233b0a033a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Superb and so easy access with best Guidance, best suggestions, best indications 👍👍👍",,5,2026-08-07,play_store,18.14.1,en,0,9f32847f-c7ab-402a-9dfe-d87257a4b0a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-07,play_store,18.14.1,en,0,1889651c-cc3a-4ead-b70f-ec0ee7fcc20c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,b1146d4c-e79f-413b-844b-3f43e406c153,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,aa195dae-5798-48fd-aece-6597acafa065,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great app sb kch bahoot easy h.....,,5,2026-08-07,play_store,18.14.1,en,0,b867da2d-edc1-4e8b-9a57-eaffade7a9e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.14.1,en,0,8c8d72e4-e7a6-4e21-a761-faa8221ac244,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww best app hai,,4,2026-08-07,play_store,18.14.1,en,0,e938a0fb-6724-4892-81d4-281aa14c15a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-08-07,play_store,18.13.2,en,0,f68ad1af-36fd-45ef-9983-1df27d41aa6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"app doesn't stay active in the background even after giving unrestricted battery usage , always goes to lock screen after latest updates... problem for options traders",,1,2026-08-07,play_store,18.14.1,en,0,b7e451fe-070d-4528-a272-c81c908235bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.13.2,en,0,016a9572-9fc1-49d9-ab4a-5b893709a1c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍 app share market invests by the day,,5,2026-08-07,play_store,18.13.2,en,0,0a5c69ed-11bc-42a5-90c4-0cb3c1510a87,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-07,play_store,18.11.1,en,0,5ed0aff1-7ef8-4ae7-bbb9-e24f9edf8404,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best and Easiest App for entire investment portfolio.,,4,2026-08-07,play_store,18.13.2,en,0,79f65a35-6b84-4f23-bf1b-e556c1275da9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm using past one year Groww is really great application compares with others stock application,,5,2026-08-07,play_store,18.14.1,en,0,de9f31f9-1f51-4ed2-8e91-c81d17f4c0e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
