review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
beautiful,,5,2026-06-05,play_store,18.10.1,en,0,ae0cf660-7dfd-4426-b20f-a6619c3fad96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,0e6796ca-33bb-43d3-867a-764bfaff588a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Smoothly operated all systems,,5,2026-06-05,play_store,18.10.1,en,0,fc57d4cb-6e24-4f94-8885-722bdae87c2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-06-05,play_store,18.10.1,en,0,9776b495-2534-451a-b866-1b0ded1d5bb2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"👉 “Groww ek powerful aur simple investment app hai jahan se koi bhi apni financial journey start kar sakta hai. Chahe mutual funds ho ya stocks, sab kuch easy aur transparent hai. Aaj ka smart decision hi kal ka strong future banata hai. 💰📈”",,5,2026-06-05,play_store,18.10.1,en,0,380a4186-8b44-4d25-a625-47c77a461b47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-05,play_store,,en,0,b6f94734-1934-459a-bd1b-1a54553f3570,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
im fan...,,5,2026-06-05,play_store,18.10.1,en,0,f1c745f0-8b33-4d3d-b555-167172246ac3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
just groww,,5,2026-06-05,play_store,18.10.1,en,0,b51da1a0-5bf0-40e9-b354-0c289303c6ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-05,play_store,18.10.1,en,0,5342f076-d127-4319-8024-485c566d7e46,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.9.0,en,0,c246ac96-44ef-4735-b719-db5992a97c1d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is very good app,,5,2026-06-05,play_store,,en,0,df266de7-995f-4cc2-8738-4a73a8de9b85,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
begginers friendly app I had never seen .best app for begginers 👍🫠,,5,2026-06-05,play_store,18.10.1,en,0,53a3fe4e-87b5-4639-864d-55a8a1b2e63f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.9.0,en,0,20c7d3a3-18b3-4c39-9083-17f7428d6d77,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-05,play_store,18.10.1,en,0,3e53d693-6f2c-4106-add9-e40e2c77c0bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is baar ka scalping ka update bahut bekar h,,1,2026-06-05,play_store,,en,0,6b000a40-d348-4193-89fe-019f3441f281,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
superb,,5,2026-06-05,play_store,18.10.1,en,0,81f6205f-5804-4718-9524-8462e9a14139,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have some issues in... exit my trade ..I can't exit it...so please ensure the bug,,1,2026-06-05,play_store,18.10.1,en,0,c2307048-9137-42c3-ae91-3742791749d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-05,play_store,18.10.1,en,0,f8d62a09-db68-4ff8-a168-6d5c32469522,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 👍,,5,2026-06-05,play_store,,en,0,c27fcc66-46b6-4057-b22c-4405c2f4e1aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best apps,,5,2026-06-05,play_store,18.8.1,en,0,a756627c-2839-49bd-9d98-efe5365b3fdc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-06-05,play_store,18.10.1,en,0,07626f10-5816-45f1-b045-06dd9cd7407b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-05,play_store,18.9.0,en,0,3f397cf0-1c7d-4866-b897-ae590386a88b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,13a41f3d-167a-425c-9414-477b74d377b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-05,play_store,18.10.1,en,0,c0b76aea-00d5-447e-b732-0abaa5fbf92a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's to good 👍,,5,2026-06-05,play_store,18.10.1,en,0,e81ac21d-16e9-402e-a1b9-38a18e459f32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-05,play_store,18.10.1,en,0,b4c055ac-639b-47f6-b7fc-7dc2c53fe51b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww this app amazing and mutual respect..,,5,2026-06-05,play_store,18.10.1,en,0,0cbc9aa7-b084-4c0c-8a27-ea0789a5beff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
scalpar mode pe limit order lagane ka option dene me kya dikkat hai?,,5,2026-06-05,play_store,18.10.1,en,0,bfc67583-e54e-40ea-9da5-a82aa877e425,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,572e4ffc-1a04-4988-8de8-24ee4c68714b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-06-05,play_store,18.10.1,en,0,a4171627-04c8-499e-99c3-124c2bdcbda2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Earlier, opening Nifty 50/Sensex/sectors showed constituent companies in a much cleaner and more useful way for analysis. The old layout was better for investors. Please bring back the previous sector/index company view.",,4,2026-06-05,play_store,18.10.1,en,0,d7689d51-c736-4e09-ba1c-ef0ab0bf9182,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is groww app me KYC karna bada hi aasan h or is app me company se baat aasani se ho jati h,,5,2026-06-05,play_store,18.10.1,en,0,8852aa52-4146-49fe-ae1a-0f186997a4f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-05,play_store,18.10.1,en,0,90f2f9fe-da8b-40ef-b065-d103d7390e9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
after update there's no option for nifty I am not able to change from sensex to nifty in scalping mode and also before update there's were all 50 company list together in overview now it is not showing it was good experience earlier before update but now can't say the same,,2,2026-06-05,play_store,18.10.1,en,0,6ac4a551-1046-400e-8d5a-0a10a597310e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"constituents not available,it would be easy to trade in large caps. Try not to bring updates However UI rocks",,4,2026-06-05,play_store,17.98.0,en,0,9b3c39cc-4237-4812-a124-95a9dcafaf49,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app for tradeing 👍,,5,2026-06-05,play_store,18.10.1,en,0,2ee74990-bc93-4ee4-8360-dd976cb15785,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very slow execution,,1,2026-06-05,play_store,18.10.1,en,0,7e24a7e8-b20d-46b1-951a-c074b1a8bd05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,eb5c2459-3d02-481e-aff4-80ae940587fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,f5f68122-b182-4385-8b35-e986da56ced4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Experience,,5,2026-06-05,play_store,18.10.1,en,0,d11e7f0d-b7b8-407c-878e-a77401b29f91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,4,2026-06-05,play_store,18.6.1,en,0,4f364795-8a20-4a2b-956d-c0479dc440c5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-05,play_store,18.10.1,en,0,2a1a78ce-7715-480d-afda-443f82361d8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-06-05,play_store,18.10.1,en,0,24a7d841-73a8-4ecd-a4ed-f89a1a0905d4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amezing,,5,2026-06-05,play_store,18.10.1,en,0,77bd1de0-128a-4994-b3c2-d5d45957f3ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kab se start karke jyada profit kamaya Ja sakta hai,,4,2026-06-05,play_store,18.10.1,en,0,eea50900-4726-4977-930d-9180601e7c74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
simple,,5,2026-06-05,play_store,18.9.0,en,0,50cd9758-9d7b-4879-a2d6-c5b77e78d010,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
components are missing below indices.,,1,2026-06-05,play_store,18.10.1,en,0,2b15bfee-b845-4e17-86b4-fd931cc2e262,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-05,play_store,18.10.1,en,0,09f5b49d-41a6-4c31-b7f7-62461d04f38f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,0fb0a6c2-1935-4c75-b2f4-30c9946585a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-05,play_store,18.10.1,en,0,2f13d150-2cb3-4321-b323-90c970a85f38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you groww app,,5,2026-06-05,play_store,18.10.1,en,0,954cbec1-4b94-493f-a418-d74f49f1eadb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app and good skills,,5,2026-06-05,play_store,18.10.1,en,0,12b66820-a60a-4319-9956-6a16bd47ce12,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-06-05,play_store,18.10.1,en,0,1dc8a3a9-d0d7-4c51-9550-f3fa5a9904e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"charts are misleading and not provide any update even option chain is nit upto mark, definitely not an app for option trading better to look for some professional apps brokers that can provide insight into derivatives ,closing my account",,1,2026-06-05,play_store,,en,0,92b5f607-51ee-4113-8546-59ce78873bbe,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice overall service this application,,5,2026-06-05,play_store,18.10.1,en,0,54eb7551-b2d9-4020-8894-2356aa412c4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is the best app to invasmant,,5,2026-06-05,play_store,18.10.1,en,0,8d37385c-f801-4918-bbcf-c0d0ec450c99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Scalper- Arrow mark is not in the update.,,2,2026-06-05,play_store,18.10.1,en,0,f4530a1e-2b72-4be9-9394-66044cc35f44,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,9968b81a-406f-4cfc-ab92-34d34f52465b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Please add a 2-hour (2H) timeframe option in charts. Many traders use 2H candles for technical analysis, but this timeframe is currently missing in the Groww app. Adding it would greatly improve the charting experience. Thank you.",,4,2026-06-05,play_store,18.10.1,en,0,02159abe-7f9d-4ec8-8bdc-7178891596c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app ever,,5,2026-06-05,play_store,18.9.0,en,0,4a85415e-b734-4553-8b9d-9f2bfd057c02,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
communication Gap is high,,3,2026-06-05,play_store,18.10.1,en,0,6a7325c1-3491-4c4f-8cca-79feffc0411b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good expression,,5,2026-06-05,play_store,18.10.1,en,0,ed77372d-7c84-483a-90fc-dc785d9c158b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww stock, Mu... very good",,5,2026-06-05,play_store,,en,0,144dfccf-b892-4c5a-9de2-a1aa99cab771,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,5,2026-06-05,play_store,18.10.1,en,0,b168d78c-39c6-4871-a758-d876528a8dd1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-06-05,play_store,18.10.1,en,0,1aee7124-ca53-401a-802d-5fa53725eaed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,8a7ebb48-e6ba-4379-b3d3-52f02412f4a1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
coustomer care team is very very rude and irritated to update any things,,1,2026-06-05,play_store,,en,0,4d775f15-cce4-4d76-94c7-e11d2fb8dc53,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very nice app,,5,2026-06-05,play_store,18.10.1,en,0,3e44e0b8-bf9c-4cb5-8404-42d0876cdc3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍👍,,5,2026-06-05,play_store,18.10.1,en,0,caf9995e-c85d-4081-89c1-59d81f249acc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best app for trading 👌 🙌.,,5,2026-06-05,play_store,18.10.1,en,0,6096286b-107b-4bf8-8338-49d7d12e52a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-05,play_store,18.10.1,en,0,1a533ec2-7f9b-4071-8e69-39e1f9dddff4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to explore but charges are so high,,5,2026-06-05,play_store,18.10.1,en,0,44cfece5-e064-4fec-8d10-b6a2159103d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
now days in option me trade exit ke time dikkat de raha hai,,3,2026-06-05,play_store,18.10.1,en,0,979f0580-17f7-436b-ad85-00b5e3e1c3e3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-05,play_store,18.10.1,en,0,3a9ca68b-97b8-4bb5-a27a-29d92d3b9210,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Good app, much better if us stock and etf r eligible to buy from this",,3,2026-06-05,play_store,18.10.1,en,0,6b6aacfe-7ecf-4e48-b7c6-af7f0b7702ce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
EXCELENT,,5,2026-06-05,play_store,18.10.1,en,0,51b4a3f6-2ab3-432e-b5f2-39e258c8ad2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderful,,5,2026-06-04,play_store,18.10.1,en,0,171d5aef-2841-4ac4-8dd4-993023e37505,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
uttam,,5,2026-06-04,play_store,18.9.0,en,0,49548c6e-a699-4e3c-9c7b-a680cb557a67,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"useless app,slow and making fool the investers",,1,2026-06-04,play_store,18.10.1,en,0,0e4a7366-3dc6-469c-b256-643d7fac45f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-06-04,play_store,18.10.1,en,0,1f0a1bec-3019-4fb0-816b-e8c5fab11bac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic groww trading and demand account india s top broker.,,5,2026-06-04,play_store,18.10.1,en,0,8aaecab9-f6ad-44c8-8eba-a76a7dc06079,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Not recommended as high charges have been levied there.,,1,2026-06-04,play_store,18.10.1,en,0,1e4dad71-0a0b-475b-8ec4-a2a88c3ae884,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
happy to groww,,5,2026-06-04,play_store,18.10.1,en,0,ed7177e5-e349-4e0d-8427-c909d5e0c182,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's doesn't even deserve a single star,,1,2026-06-04,play_store,,en,0,943048a3-2254-4b37-bb59-0f36a541e14c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
our good experience with grow the financial investment I use this platform for improving money and this is the best tool to easy to use and comfortable to understand charge candlestick patterns,,5,2026-06-04,play_store,,en,0,e20e7f9c-2441-4780-9fdc-5bd9ea3d9a8e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it is very easy app to manage all mutual fund. very user friendly.,,5,2026-06-04,play_store,18.10.1,en,0,81b5f31c-0a0a-4fe6-acde-68791de1e137,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-04,play_store,18.10.1,en,0,d36affe7-8692-49b0-94ba-e3ae1afbc5a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful app in student,,5,2026-06-04,play_store,,en,0,77b34707-0032-495a-a2bb-14ed8999e0cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Now last updation is satisfied because transaction history is clear and correct amount shown in F&O,,4,2026-06-04,play_store,18.10.1,en,0,00a3ff99-d24f-44c0-89b6-7f75443b49a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊,,5,2026-06-04,play_store,18.10.1,en,0,20662b62-03b1-446a-b698-6fdbdf0db943,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,4,2026-06-04,play_store,18.10.1,en,0,4bb0a8e1-4b82-4e68-8cbf-9ed961c5d976,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍,,5,2026-06-04,play_store,18.10.1,en,0,e4fd9904-65cf-42ba-9387-ff0a107177a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Trying to switch my MF SIP investment from an ELSS fund to another fund from the same MF house. It is saying unable to switch since ELSS investments need to cover 3 yrs. I am trying for that amount which are already 3 years old still giving the same problem. In gist: unable to switch mf fund which is more than 3 years old.,,4,2026-06-04,play_store,18.9.0,en,0,a57434a1-65c6-4b3b-b8a9-9369893e22db,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice plateform in limited charges,,5,2026-06-04,play_store,18.10.1,en,0,baf1935b-828a-4163-af37-f98c14c62e23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Nice application , easy to operate",,5,2026-06-04,play_store,18.10.1,en,0,d7e3e86a-57cc-4229-8573-705f30845d4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"some time instantly withdraw disabled, some time position not showing... this is some disadvantages... overall good app",,5,2026-06-04,play_store,18.10.1,en,0,326d064f-9446-473f-a02d-009ecea959ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-04,play_store,18.10.1,en,1,48fc18af-8217-49a9-8b54-9e6a21642261,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice aap,,5,2026-06-04,play_store,,en,0,808231a6-6156-4a76-be55-326622a65ea3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
indicator thode Kam Hai Baki badhiya app hai,,4,2026-06-04,play_store,18.10.1,en,0,f1ba6628-6f24-42e6-be5b-906e443fc8a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
