review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
nice,,5,2026-08-21,play_store,18.14.1,en,0,faea87dc-52fe-42de-afec-575d2d474462,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
one of the best discount broker ever had in india,,5,2026-08-21,play_store,,en,0,0eac8e42-3c9e-4172-a5f3-07e758f350cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
in 4 years its gud experience with this app,,5,2026-08-21,play_store,18.14.2,en,0,8eebef6d-3a2e-4170-9bb3-bc52049fae9b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-21,play_store,18.12.1,en,0,04b72bc3-0fec-47b6-89e5-795a446af523,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-21,play_store,18.15.1,en,0,4d33d914-1ec3-431e-8945-55ed1fe5d10f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.9.0,en,0,11048090-14be-4d85-9358-9f6ad19faf3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best of luck using this groww app,,5,2026-08-21,play_store,18.14.2,en,0,9feb30e0-7e9d-4245-a051-fd8bc34ceef1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-21,play_store,18.14.2,en,0,40641314-adea-4c94-9f63-47fecd1659c6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-08-21,play_store,18.15.0,en,0,e549eb8d-fe10-4cc6-b3a4-4e7a3c25749b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.0,en,0,2d827b5f-6b05-40a3-b390-9a2ffad9120f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-21,play_store,18.13.2,en,0,f503d6a2-ab71-435e-8a48-c06030233344,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
CHARGES MORE THAN THE PROFIT WORST APP FOR TRADING,,1,2026-08-21,play_store,18.15.1,en,1,106e8c3d-e252-4141-bf3b-0853a9d8193e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good to handle,,5,2026-08-21,play_store,18.14.1,en,0,d38f56c9-cb72-4900-8a03-9adc954b6021,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic platform for New traders,,5,2026-08-21,play_store,18.14.1,en,0,2d423b0a-da87-4fa8-93cc-9bbccb554296,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
niftybees candle chart not open please do something,,5,2026-08-21,play_store,18.15.0,en,0,59d7058e-28bb-42f8-8de0-6c78a31ecdc8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-08-21,play_store,,en,0,d6be2253-3ea7-44ec-a805-a8f4ecd67c70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-21,play_store,18.15.1,en,0,7ef4c887-3828-4ea7-8378-2520df5c4ee2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍😊 happy,,5,2026-08-21,play_store,18.15.1,en,0,b0fcc2c9-1279-4431-9b29-05803a1a24c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good groww,,5,2026-08-21,play_store,18.13.2,en,0,85131daa-3bdf-4ae2-b235-3922f4e36bfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,6d8019f0-30f8-471a-9c3e-4929092764f6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
pathentic customer service. on chat no reply/ no resolution/ no response. if you call some agent delete call and not callback. few persons answer call.,,1,2026-08-21,play_store,18.15.1,en,6,68081b3f-8ba3-4556-b361-bf276f44fdd5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
switching to lemonn app ..as the brokerage is very high and the interface has become laggy and doesn't work in the critical times.,,1,2026-08-21,play_store,,en,0,4c11eaa1-eee8-4670-ba9f-9df3b2501bed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.0,en,0,4e190863-f54e-4dcd-a777-d99bcd494f74,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-21,play_store,18.13.2,en,0,2f6977aa-9187-4532-9b57-71905fb94ae7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-21,play_store,18.15.1,en,0,103853d2-e12b-4a9d-a848-5911c8a86c32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👍 easy operating,,5,2026-08-21,play_store,18.15.0,en,0,72de49bc-3814-41e1-ae47-bef3dca4902e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good work.,,4,2026-08-21,play_store,18.15.1,en,1,49abe96c-a52e-48b2-8414-c0894eb16dab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-21,play_store,18.15.0,en,1,a15b1744-9302-474e-9c6d-285aea727185,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
main kahana chahta hun isase bada app kabhi bhi aapane dekha nahin hoga kyunki iska support system jo hai na bahut hota Hai aur yah Jo aapka app hai na yah aapko badhiya se kuchh samajh mein samajhne ke liye bhi nahin hoga kyunki yah app Apne Marji se chalta hai aapko koi bhi download nahin Karega,,1,2026-08-21,play_store,18.15.1,en,0,39b29054-9126-48cc-abd6-9f80df94376b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 🙂,,3,2026-08-21,play_store,18.14.1,en,0,08616066-91b6-4991-beb6-95109d51e66f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-21,play_store,18.15.0,en,0,943cf6e3-2d71-4ef1-a8af-12100a1630aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
பயன்படுத்துவது எளிமையாக உள்ளது,,5,2026-08-21,play_store,18.15.0,en,0,d84f0ef7-1367-4de0-a81e-934d3899fdea,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not working in my phone after allow permission button page not proceeding,,1,2026-08-21,play_store,18.15.1,en,0,a53ff0b0-bfaa-44df-8510-eb56f8116872,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app,,5,2026-08-21,play_store,18.15.1,en,0,9d139b11-4902-4141-99fc-f0b3820ecc04,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Superb,,5,2026-08-21,play_store,18.15.1,en,0,05f98318-29c8-48c7-97f3-95ad8de99295,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good aap,,5,2026-08-21,play_store,18.15.0,en,1,4de5f848-c021-412b-9774-bd62fa968312,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
App is good but its take very high charge in buy and sell two times take charges,,1,2026-08-21,play_store,18.15.1,en,0,e6e92ebe-7f0e-41b3-83cd-fc5d8b3e2532,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-21,play_store,18.15.1,en,0,87075f99-ab57-4f8d-acea-8a1ae0ca9bad,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
just wow easy and fast,,5,2026-08-21,play_store,18.15.0,en,0,d8fcca38-11eb-45ca-b3b8-70bf8795d88b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing,,5,2026-08-21,play_store,18.15.1,en,1,18a13b97-5d8b-437e-91ef-f5aed4a453b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-08-21,play_store,18.15.0,en,0,d3d12186-1cb9-47ca-8bd7-124cfd15e997,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,c2070b8a-7566-481d-af5e-710b04cb7a57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-08-21,play_store,18.15.1,en,0,840b16b8-c2e7-4a3e-ab5c-59a820220f98,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nise,,5,2026-08-21,play_store,18.13.2,en,0,d4083780-d5a2-4ecb-8c09-e8bca7c0b595,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-21,play_store,18.15.1,en,0,7c5f03d7-d547-4269-ba65-dd7f4fb4fc35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
inter face good,,5,2026-08-21,play_store,18.15.1,en,0,c447aae1-dacc-4f42-8e26-0b288671f439,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-21,play_store,18.14.1,en,0,af28415c-64df-444a-ab0d-56e90aabb374,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-08-21,play_store,,en,0,71d1ceb6-b20d-486e-a553-6ac9bd5537e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
friendly and good for first time trading,,5,2026-08-21,play_store,18.15.1,en,0,21e5b938-e79f-402f-ac57-12f0db57181b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience,,5,2026-08-21,play_store,18.15.1,en,0,11281d4e-c45d-471d-aa63-bb9b203697d2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Add payment doesn't work it shows unexpected error since 1 week and the customer support doesn't even bother to help they don't respond untill we get frustrated and then when we leave due to no response these guys are closing chat,,1,2026-08-21,play_store,18.15.1,en,0,9f9f9025-852b-4b46-9077-6aade951149f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.0,en,0,acb9d5cf-7be7-4d8a-bf23-ba9328fd8366,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bad application..option premium not open in different time fream,,1,2026-08-21,play_store,18.15.1,en,0,320107d0-9330-482f-aa64-f7c47a5a3e6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.0,en,0,dd8a7041-2808-4cea-9d17-b1cb6aaa9af8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good app,,5,2026-08-21,play_store,18.14.2,en,0,ecb01c20-3663-4171-b834-e3d464857ea3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-21,play_store,18.15.0,en,0,8116ae53-10c8-4a91-adac-64353871a3ac,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,f53f8095-b112-441b-a5a1-45f39d645ba2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best brocking app 👍,,5,2026-08-21,play_store,18.15.1,en,0,9a0c812c-9c59-4dbe-b62b-3211dfed6658,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-21,play_store,18.13.2,en,0,e428034a-45e3-4546-af69-31814266738b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app,,5,2026-08-21,play_store,18.15.1,en,0,7c3fe3af-ef6f-4ac5-ba90-d9ae1f2cfceb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I like this app and easy to trade And trading view also have there I'm happy😊😁😀,,5,2026-08-21,play_store,18.14.0,en,0,3d9897b7-22b4-4db2-83a5-e19f3acd2c32,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-08-21,play_store,18.15.1,en,0,48e773f4-250e-41fd-97ea-e20081e76653,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,9625a8a1-6860-465a-ac9f-392a0ad5d4e0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is the best app,,5,2026-08-21,play_store,18.14.2,en,0,e481ebea-071f-4cbe-8b62-486f0cda8f38,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Sell karne ke time panding me chela jata hai ore sell nahi fir lose hone ke baad sell hota hai kya kare ! Aaj Banas 132 ka sell Kiya ore our sab etc etc share bt sell he na Howe Abe Monday ko ore kimant lose honga. . iska koi solution do company ko buy karna chaiye groww ko customer police hai customer happiness is everything . Me our mare 32 Firends use kar rahe hai unme se 25 ko esa huwa fir sab dusre application ko use karenge .. i Hadley request you iska koi solution lao jaldi 🙏,,1,2026-08-21,play_store,18.15.1,en,0,cf8c11af-e812-4661-84e7-1b391ab9ca0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,f2420c24-e447-41d0-a177-f564df3352ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app for India 🇮🇳,,5,2026-08-21,play_store,18.15.1,en,0,d83c6b5a-d720-42da-8c89-ff30236926d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-21,play_store,18.14.1,en,0,0b1305eb-6628-4e0c-a85b-de9610ff4397,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-08-21,play_store,,en,0,64deb177-eb22-4d09-a80a-4f8d8f77072a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy trading flatform and more options for smart investment overall good app,,5,2026-08-21,play_store,18.15.1,en,0,de4c3d6f-b9ca-440a-85cb-b6b813302354,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Easy to process,,5,2026-08-21,play_store,18.15.0,en,0,4331d98f-799a-4412-a8b8-20196b486aa6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-08-21,play_store,18.15.1,en,0,a50fc028-f58a-4f1e-918a-b57ac3d5fb7c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,4,2026-08-21,play_store,18.0.0,en,0,d9e26c6e-a49b-4922-8171-9ea1a9e56b22,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
all parmition age jata nahi,,2,2026-08-21,play_store,18.15.1,en,1,317e6923-b647-489a-a53a-5a7496300144,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,6f1d5a30-b7d5-4e81-972c-790779cf983c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best investment app,,5,2026-08-21,play_store,18.15.1,en,0,8fdfe7bf-85db-4d1f-afa3-3257fa170569,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"After recent update, This app is not showing correct MF balances and not working as expected.",,1,2026-08-21,play_store,18.15.1,en,1,7c090c54-fba1-45ef-96ae-6764af4f2ee4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Overall Good.,,5,2026-08-21,play_store,18.15.1,en,0,bc96a3a4-c57d-4922-82b6-99412432a4cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-08-21,play_store,18.15.1,en,0,b6735786-54f8-41c1-9303-71643a187998,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,ac540ece-5e54-4c8c-80d4-8a78c0919745,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good 👍,,5,2026-08-21,play_store,18.15.1,en,0,bfb5cd14-4c81-4223-8d25-e4f768e20d56,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-21,play_store,18.15.1,en,1,0b71915f-9008-4bae-b76b-319afce4c807,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent app,,5,2026-08-21,play_store,18.15.0,en,0,6ed119e0-0548-498c-8018-2428306a49a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-21,play_store,18.15.0,en,0,ba66c2b7-eb2f-4b70-8a35-91d9639fa270,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good Application,,5,2026-08-21,play_store,18.15.1,en,0,1a12a2f1-494c-44b0-a615-a9b943eb74d8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,1,2026-08-21,play_store,18.15.0,en,0,01e4b816-71eb-48ee-bd29-65c0b7217d58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice apps,,4,2026-08-21,play_store,18.15.1,en,0,3165ac93-62be-4658-a227-5396968c6300,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good tool for new investor,,5,2026-08-21,play_store,,en,0,cefb2d99-8198-477a-9aff-1daaf3dc296b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-21,play_store,18.15.1,en,0,57aa96bc-4545-4971-8ffc-faffc105f835,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Thank,,5,2026-08-21,play_store,18.14.2,en,0,7f51bd99-929b-4d64-ad8c-0f108de70771,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Demet account do not open . why? ans __groww demet close option not available in app and very unusefull link send by groww and without permission many of mail send but closeing of demet are not available....,,1,2026-08-21,play_store,,en,0,c9f928fb-5429-474c-b544-a3de8091d2cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍👍😊😊,,5,2026-08-20,play_store,18.15.1,en,0,724eea30-2870-47ba-a464-a1241d0a9abf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy bying selling,,5,2026-08-20,play_store,18.15.0,en,0,2482632c-2192-4a34-9412-7c30ef1f1156,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super apps,,5,2026-08-20,play_store,18.15.1,en,0,012e8530-c247-4818-9039-70785843c06f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 good,,5,2026-08-20,play_store,18.15.1,en,0,6a48ce02-0984-4d1b-b625-b16e130e324e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's Too Good 😊 Essay to Use,,5,2026-08-20,play_store,18.15.1,en,0,80b5945a-3e5e-45e0-a206-f994859a6e14,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-20,play_store,18.15.1,en,0,b5906645-17c1-4ca8-8773-56c96c3895cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent 👌,,5,2026-08-20,play_store,18.14.1,en,0,2058d3ad-fca6-4443-8b5b-4ada6f1c3c1a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very worst app, i joined via Attapoll app. This app devoloper offered joining reward, but they did not credited promised reward. I submitted proof in Adscend Media form. They said me Groww team not approved your reward. it's mean Groww team is cheated me. Really disappointed, very very shame on you Groww team.",,1,2026-08-20,play_store,18.13.2,en,0,f1e15a1e-ee40-4c0e-b55c-6e64b7dcd095,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Worst ever experience, you guys are thieves i mistakenly chose the MF prime plan, now I can't revert back to Classic plan. no OTP is coming, either in sms or mail",,1,2026-08-20,play_store,18.15.1,en,0,30e45ec8-0433-4d46-a478-7739f4d93e27,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 😍,,5,2026-08-20,play_store,18.15.1,en,0,137ca3d9-0621-4270-83be-bb8683d15ae1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am getting a discrepancy in my funds amount . When I cross checked with amc website I found the amount is much higher on AMC websites . Customer care doesn't respond to my calls nor the chat option is working.,,1,2026-08-20,play_store,18.15.1,en,0,f12036f5-3b27-4483-bb71-525b04eae441,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I don't see referral option in my groww app. Why is it? Says update the app and it shows groww app is upto date.,,1,2026-08-20,play_store,18.15.1,en,0,f7b92601-3352-4d76-ac47-118f717d96f8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-08-20,play_store,,en,0,7ffc0532-c4ef-452b-a76a-65a029394b5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-20,play_store,18.14.0,en,0,53edcce3-51f5-4d39-9892-3c56de8caadd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I am writing to bring to your attention a technical issue I am facing with chart pricing on your platform. legging chart note fast app very slow uploading chart I am use best Wi-Fi jio wifi and airtel WiFi but your chart is very slow loading,,1,2026-08-20,play_store,,en,0,a48fddb4-29af-4310-9fad-40c42f788e60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good response,,5,2026-08-20,play_store,18.15.1,en,0,7e4cd05e-812a-4ed8-a238-9dd35decb2f9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
