review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good for treding,,5,2026-08-28,play_store,18.16.0,en,0,81213337-0636-4094-990a-655554131728,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,5,2026-08-28,play_store,18.15.1,en,0,b229be27-6e6a-4b98-959a-7ac9e8845dbc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
between good and excellent,,4,2026-08-28,play_store,18.15.1,en,0,6d901da9-f25c-48b6-a151-9a6d53661cd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
3rd class app,,1,2026-08-28,play_store,,en,0,14b78ab6-f990-4d92-a644-ae66fe2a48ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use,,5,2026-08-28,play_store,18.15.1,en,0,627f4376-43d9-4346-a67f-f066bfb89b06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst trading app;taking so much charges.wanna uninstall very soon,,1,2026-08-28,play_store,18.14.1,en,0,99887002-ab28-467b-9d5a-aad74d0abfe4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ridiculous new update. When we open the charts the back button on our phone just disappears and we end up clicking the scalper mode or a different chart when not needed. Also the limit order is auto filled every time we click. so annoying to modify. Every second in trading is important but you are just wasting precious time of trades.,,1,2026-08-28,play_store,18.16.0,en,82,7f42e7d6-9711-4bb8-8790-fb2e49f737b2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"fast, and explain most of this.",,4,2026-08-28,play_store,18.15.1,en,0,8e097820-a562-45f6-864c-381d250e9f96,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
1. After new update scalper option is given down that is very irritating. its getting pressed all the time .. kinldy change its position.,,1,2026-08-28,play_store,18.16.0,en,24,e3278b19-a458-4be8-ae05-daaa7eb9c66e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,,en,0,9ebfbf13-c4b5-44ca-8781-59e37a883f35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-28,play_store,18.13.2,en,0,fd7bb28c-c5a4-400e-a721-99258a4d07b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-08-28,play_store,18.16.0,en,0,231bfe02-1036-4b83-8ce5-d0da03d8a19f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best good,,4,2026-08-28,play_store,18.16.0,en,0,96ce5719-ac86-4284-a75e-6b4b40dbe77d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
वेरी गुड़,,5,2026-08-28,play_store,18.14.2,en,0,fa1fd8de-edc1-4d04-b132-23dba48e6e61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍🏻,,5,2026-08-28,play_store,18.14.2,en,0,90352f87-9436-4d7b-89de-41fb0528dac7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.15.1,en,0,6d669145-d868-45c0-a62b-41bdc3f2f987,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-08-28,play_store,18.16.0,en,0,a014a642-08a9-4f99-b513-19428d01f5e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Thanks to Groww app's new update, I am anyway shifting from Groww app to other app for my chart analysis. In the new update, as soon as I open the chart, my gesture buttons disappear, and right in that exact spot, they have placed a new button called 'Scalper mode'. If that button is pressed by mistake, the TradingView chart immediately switches to the Groww chart. Similarly, if I touch anywhere on the option chain by mistake, an order gets placed. I don't know why it has been designed this way.",,1,2026-08-28,play_store,17.55,en,0,5db81261-6cce-458d-aa05-8f504756dd36,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
exilent,,5,2026-08-28,play_store,18.15.1,en,1,ae139a40-e85c-4b41-8e23-a3f5493cc190,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-28,play_store,18.14.1,en,1,517adf71-1fae-4816-aa4b-3f95b7aa6561,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst support team ever guys please don't use this application it's so frustrating to talk with the support team when you'll be explaining something they'll leave your call on hold i experienced it when I was saying my problem to the support person he left the call on unattended I waited for like 5 minutes still no response from that guy it's just so annoying how you are taking so much brokarage and still you can't load the volume candles properly on the desktop,,1,2026-08-28,play_store,18.16.0,en,1,78d14228-c9a2-4232-a233-403d988077b3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
when trades are shown on premium of option charts..add the stop loss and trailing stop loss adjusting by dragging the stoploss and trailing stop loss feature also..thats the only thing missing there...,,3,2026-08-28,play_store,18.16.0,en,0,1b5c8075-0013-4671-a867-09ad7ef377e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
verry verry nice 👍,,5,2026-08-28,play_store,18.15.0,en,1,4d50ef07-6ea1-487b-950f-2ac60ff2b17b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-28,play_store,18.15.1,en,0,4ffca7f8-cd15-4a5f-ad03-ddde297e6238,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bhut mast groww,,5,2026-08-28,play_store,18.13.2,en,0,1211ce06-07a8-4079-9e22-85bc5959a84a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Had to rate 3* down from 5* Why? Let's explain. Initially, I thought it was happening only with my phone, but later on I discovered that everyone else was facing the issue with the latest app update. So, this was a deliberate strategy by Groww. The issue: as soon as we launch the app and authenticate (login), the F&O page remains the initial landing page, regardless of the fact that I don't use the F&O feature, it's paused on my account. Remark: This is not acceptable.",,3,2026-08-28,play_store,18.16.0,en,1,0ff6b28d-478c-4475-bb68-ec2448e7016c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-08-28,play_store,18.16.0,en,0,662284eb-4682-4117-bced-d1c67383e124,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best trading app,,5,2026-08-28,play_store,,en,1,cf1b26cf-a090-4ea0-b3c2-c283335cdb6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice 👌,,5,2026-08-28,play_store,18.15.0,en,0,6df2335b-40bd-4158-902e-b61e3da8029d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Hi Team, Recently I see some issues on groww app. when I open any chart , it's automatically changed as full screen and hide the back button, so always it auto selects the groww chart option. please rectify it.",,1,2026-08-28,play_store,18.16.0,en,0,edcd074e-974a-41af-b999-f263ede89937,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"On viewing the chart, the bottom navigation buttons are hidden automatically even though the navigation buttons are fixed in my phone settings, I have to swipe up each time to get those navigation buttons and click back button. Kindly fix this issue in next update.",,1,2026-08-28,play_store,18.16.0,en,0,11966b45-21d3-4542-9115-0a6eaac62e3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.15.1,en,0,7e6bb38d-6f97-4284-9bb0-71f9a1f0d810,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍 great app,,5,2026-08-28,play_store,18.16.0,en,0,ab6d2c71-d80a-421f-8a08-cc0db5782507,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice think,,5,2026-08-28,play_store,18.1.1,en,1,f3ea8125-bf2d-49e6-aa17-a5c599eda63f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"This app has a clean user interface and is very easy to use. I have just one suggestion to improve the app interface. If any SIP is cancelled or rejected, it should disappear after 30 days. Also for stocks, sold orders should auto-hide or disappear and show active holdings only. This will make the app much cleaner for long term investors.",,4,2026-08-28,play_store,18.16.0,en,0,44cf2908-a553-4a3b-8909-604f853d4b63,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
update of 27 august was worst one ..,,1,2026-08-28,play_store,,en,0,846f599e-8192-4f88-b373-44c2a4754050,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
yah app bahut hi bahut bahut bahut bahut bahut Achcha hai,,4,2026-08-28,play_store,18.15.1,en,0,1fdee084-e0d1-4d02-bd51-fdd737cb3fc2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.16.0,en,0,b58e1ab4-d0ae-419a-bede-976882c07695,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
New updates was very bad it's captured whole screen i can't able to go back because my back bottom already hide by this apps screen.,,1,2026-08-28,play_store,,en,1,0ec43ed5-3fe5-4575-807e-efb7e14c8ef7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-28,play_store,18.16.0,en,1,008a41b9-9642-470c-a812-680f1741a07f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.15.1,en,0,192c9117-c099-4915-8fa1-5bbbe4870b6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-08-28,play_store,18.15.1,en,1,495751be-b3ce-48fb-8267-93fe73eff3cf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I trust this app . Grow app is so easy to use. I recommend this app to all of you.,,5,2026-08-28,play_store,18.15.1,en,0,6fbebf4f-edc9-478e-8405-041a39cf61b0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.16.0,en,0,4c556fb6-e509-4434-b173-e368a7fcdc26,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-28,play_store,18.14.2,en,0,3ba4c5e9-b8de-473e-907d-99ab8d560dd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"they make life hell after recent update, hiding navigation bar when enter to chartview, you can't navigate from chartview as navigation bar got hide, when try to enable navigation bar, scalp mode or chain is getting option which i don't want. no support from cc.",,1,2026-08-28,play_store,18.16.0,en,0,079c6fdf-3bec-48b7-8a28-83ba33f9d11e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww app is the best plate form for training,,5,2026-08-28,play_store,18.14.1,en,0,789c380c-4828-489d-b556-83f46eadb74c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-08-28,play_store,18.15.0,en,1,6a48fed3-85fb-4584-b160-3d954be0ed82,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good 👍,,5,2026-08-28,play_store,18.15.1,en,0,8059b710-822e-4f01-b2b8-f5704c406384,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
okay,,5,2026-08-28,play_store,18.15.1,en,0,4fdc6ebc-d8f0-40c3-8a37-6ec9f9fc0b7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thanx for introducing groww charts please add volume profile fixed range indicator in indicator list,,2,2026-08-28,play_store,18.16.0,en,3,fb13fa5a-f1a1-43ac-aa59-15d6b1d13e48,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly app for new and 1st time investors.,,5,2026-08-28,play_store,18.16.0,en,1,918e3e48-b790-447e-99b4-c911093ae91c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
new groww chart is irritated by default settings and on charts scalper mode is direct click whenever I tried to go back,,3,2026-08-28,play_store,,en,0,87263dc8-61e0-45cc-bdf0-3f308fbf62c0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ohh,,5,2026-08-28,play_store,18.15.1,en,1,a1a6d317-bb81-45d7-9f9b-6d05d15cf5d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-28,play_store,18.16.0,en,0,24b7441b-3c54-4265-bc6b-714565df5c57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Too much charges, and slow order execution, target execution is not great, chart interface back button is removed. Ill move out of this app",,1,2026-08-28,play_store,18.16.0,en,0,0606978c-9bd8-4526-a389-f592f26334e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.13.2,en,0,4a5d621e-4447-4a4a-8e73-5b05aa7f24e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Super 👍,,5,2026-08-28,play_store,18.16.0,en,1,edbc739f-079d-4be5-8f38-f30dc2ae3350,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Tumahara devloper gadha hai trading view chart kholne par mobile mein navigation button gayab ho ja raha hai ..fix this,,1,2026-08-28,play_store,18.16.0,en,5,cb5449df-7626-4807-94c2-61f182fa6745,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-08-28,play_store,18.13.2,en,0,f15fe5ec-fe18-40c3-8393-bd35b1f8097b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kya hr 4 din me update lao re. jb app kholo tb update batata hai.,,1,2026-08-28,play_store,,en,0,abfbc514-1b80-4b8b-9bb8-6a7ddec1b33e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
trust,,5,2026-08-28,play_store,18.14.1,en,0,01d2467f-0d67-4082-bdf2-ab79ff631f99,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ABHI ABHI JO UPDATE HUVA HAI GALAT HUVA HAI CANDLE CHART ME BUY KARTE TIME QUANTITY PLUS KATTE TIME BUY KA BUTTON BAJU ME HI RAKHA GAYA HAI PEHLE NICHE THA BUY KA BUTTON ABHI THIDA PROBLEM AA RAHA HAI *PLEASE CHANGE*,,4,2026-08-28,play_store,,en,0,83b955a3-bf98-4d72-9659-92ba651edabb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-08-28,play_store,18.16.0,en,0,f604c20b-06d9-420d-b817-f24b390e5371,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-08-28,play_store,18.15.1,en,1,ce8ba01d-b023-4965-b4b6-0bd85c9eff0c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app 😄,,5,2026-08-28,play_store,18.16.0,en,0,28529fa5-aa2b-41ca-ab40-9fd9293d906e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-08-28,play_store,18.15.1,en,0,27114327-dcf1-4e45-af41-04b75824b5c1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,,en,0,cb49c464-1fc9-4c89-b735-29a94fbbf6f0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Very long process to close position partially it should like sahi, lemmon using opposite button in scalper button.",,3,2026-08-28,play_store,18.16.0,en,1,9cae1f66-62dd-4749-ba6d-3befc2274e65,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-28,play_store,18.15.1,en,0,4dec5329-80fe-4fc5-93d9-51d7a30589bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
My experience is very very nice with you. thank you very much groww and your supporting members.,,5,2026-08-28,play_store,18.13.2,en,0,3d73b230-9982-4b7c-a3c5-507524b01271,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Overall a good app. All in one. One demerits point that Groww broker taking too much charge for stocks. higher than expected.,,5,2026-08-28,play_store,18.15.1,en,0,79160f3f-4964-4418-8cf9-a7487171efa2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Give me a Chance To Express my views ❤️ online Good Service,,5,2026-08-28,play_store,18.16.0,en,0,d886801a-7773-4353-b338-bc11ed4ee6c3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
OK,,5,2026-08-28,play_store,18.16.0,en,0,14aa2a3d-baa0-4745-953f-84625808eb35,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great 👍,,5,2026-08-28,play_store,,en,0,8d73bd4e-1da6-4a44-b9b7-7e81e998ed1f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
The best investment app I have found. Direct mutual funds are available and no fees or other hidden charges are levied. Very satisfied with this app.,,5,2026-08-28,play_store,18.16.0,en,8,dda8163b-32e1-48ba-a757-6b29158c1db0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy function,,5,2026-08-28,play_store,18.13.2,en,0,3dea315f-6b63-4e25-acdd-e576c5b54960,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-28,play_store,18.16.0,en,0,2423cb41-cb83-4276-9c64-2f25cfc011aa,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-28,play_store,18.16.0,en,1,1bf4fcd4-40a8-46c3-9901-e2724ebff6ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
west aap in buttifull aap,,5,2026-08-28,play_store,18.16.0,en,1,89e74ec3-3503-4453-80b6-e850b09514fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst app for trading, never use this. I can't close my demat account easily. their team is not respond on time.",,1,2026-08-28,play_store,18.15.0,en,0,f587c65f-fa2c-4b7b-b1c5-716bc917339b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good App,,5,2026-08-28,play_store,18.16.0,en,0,3a6d650b-af43-4fb8-8d7b-0dabafec827d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-08-27,play_store,18.15.1,en,0,a7925153-4a6f-415c-8e4f-954dc93b0e84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-08-27,play_store,18.9.0,en,0,ca01092d-f69e-460b-81fa-42b1e22530ff,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-08-27,play_store,18.16.0,en,0,49966fe4-55bb-47b7-bf05-41590b8e1078,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I have applied for a demat account opening on 12th August but till date it is not opened. Every time customer care gives a new date for resolution. Not happy with the service.,,1,2026-08-27,play_store,18.15.1,en,0,d22fd3b1-40ab-4f12-83c9-1843f37264e9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best friend,,5,2026-08-27,play_store,18.15.1,en,0,c09059b6-db18-413f-a9a2-4c3df0692f75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app,,5,2026-08-27,play_store,,en,0,06f495c0-7d65-43bd-afec-c493cce1ff47,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kabi kabi trade lete tym lack krta h fir loss hota h vese aacha bus thi problem h,,1,2026-08-27,play_store,18.15.1,en,0,f42bf04a-9e8b-474b-81b2-aad673b43c50,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fraud app. The app has hidden brokerages.,,1,2026-08-27,play_store,,en,0,97afc61f-6b4c-42e4-9b7a-7ba16df7a2b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
