review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
good 👍,,5,2026-07-17,play_store,18.8.1,en,0,184737be-ddb4-4091-b957-44a146111164,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good💯👍,,5,2026-07-17,play_store,18.11.1,en,1,29fac738-4a0f-4e49-a88d-451105c4a908,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great experience,,5,2026-07-17,play_store,18.13.2,en,0,a2684c91-2da4-4cc3-a99f-f129da0434ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
In latest updates the UPI tab has been hidden inside profile. pls bring back the option. When the option comes back i will revert my rating to 5 stars.,,1,2026-07-17,play_store,18.13.2,en,0,737a0447-5ca6-45e3-9311-ea9a75c6acfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good .,,5,2026-07-17,play_store,,en,0,4e57181d-83cd-443b-b12a-0a5e3c2ea14e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 😍,,4,2026-07-17,play_store,18.12.1,en,0,2d4a1b49-930a-46e8-868b-d722846e09a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.11.1,en,0,964dc9c0-4dd4-43ab-88a1-70f69b136e6c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best app for mutual funds and stock market,,5,2026-07-17,play_store,18.13.1,en,0,df09a3da-8149-4746-949d-738f433258ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please add kill switch,,1,2026-07-17,play_store,18.13.2,en,0,83ca7dc4-8c6a-48b6-a053-6a3c386ad350,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Groww app very very bast 👌💯,,5,2026-07-17,play_store,18.13.2,en,1,82114ecb-4cee-4be8-bac6-04b5105eebce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best app hai,,5,2026-07-17,play_store,,en,0,bdb7838c-ec5c-4f94-b208-b831c16d5021,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,7cc42c27-b73f-41a8-9002-da3ce945802a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-17,play_store,18.13.2,en,0,5e091a85-215d-416a-b021-1e4c229dede7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-17,play_store,18.12.1,en,0,6e014e6e-20c3-490c-b00e-aefd101956c8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super trading app,,5,2026-07-17,play_store,18.13.2,en,0,6b320348-d4e3-4ffe-881e-99fe03d6061c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy for all,,5,2026-07-17,play_store,18.12.1,en,0,f85ca2eb-a119-4502-a33e-ca3893811408,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-17,play_store,18.13.2,en,0,628ba776-9def-4c0f-b059-1ebed0e10faf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.1,en,0,48435b5e-2147-491c-8869-e19d2b0fc75f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-17,play_store,18.12.1,en,0,bec2a0cb-1c23-413a-b665-75dd1e4979f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thik hi hai,,5,2026-07-17,play_store,,en,0,d2802702-2133-4b01-a113-1ce3aa09709f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok 👍,,5,2026-07-17,play_store,18.13.2,en,0,f78c5294-9c2c-4606-92f8-2a8765d7f70c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform for investment money,,5,2026-07-17,play_store,18.13.2,en,0,2e4d5e48-6f87-4438-951b-2ec5664e7ea7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"groww app is good, it protects it's customers from losses. I was about to take a crazy trade on the end of expiry in crude oil. it warned me and stopped me from doing so. i saved my money. because I later on checked in angel one app which was allowing me to take the trade. Groww app was an Angel, Angel one was the devil. 😂",,5,2026-07-17,play_store,18.13.2,en,0,48fbc308-d641-44c1-99a2-c42e9284cb93,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mast,,5,2026-07-17,play_store,18.12.1,en,0,3410fc02-d9b4-4cd4-b7ae-d4a38ecd678b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-17,play_store,18.13.2,en,0,4a97ff88-2aac-4c77-8261-51c681d9c9b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-17,play_store,18.4.3,en,0,bc2902a2-df98-4c30-8c6e-b6147db31eeb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
lower time frame chart are not shown.. please provide all the time frame,,4,2026-07-17,play_store,18.13.2,en,0,cecee942-16e3-4a30-9bd6-3b75ea60ad84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-17,play_store,18.13.2,en,0,d204b110-d2ee-4d54-81ac-1b94426cad2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-17,play_store,18.12.1,en,0,4e0260a5-3a9f-4c04-b8c8-61a5147bdbfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vahiyat kism ka aap h bar bar lag krta h 2sale se uske kr rah hu but ye thik nahi hua Aaj tak final me jja isko log out kr raha hua hamesa ke liye ...,,1,2026-07-17,play_store,18.13.2,en,1,4cc4efc7-f608-47ca-87bd-2d823098723a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,dd4f7b69-d831-47e3-ae44-3c19b97e50cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,4,2026-07-17,play_store,18.12.1,en,0,b126ee2f-2e60-4aaa-82c6-7fffe2c1880a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"smooth, fast",,5,2026-07-17,play_store,18.8.1,en,0,7d793d9d-6941-4d43-8b88-eebc7dc689ef,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great experience and easy to trading,,4,2026-07-17,play_store,18.13.2,en,1,1b240d6c-3fbe-47ab-8be0-dff5b2e5b221,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-17,play_store,18.13.1,en,0,c29d8392-ec23-42ca-b109-3f3189ee3b3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
worst app. can't even just login due to error. even try again didn't work. how we r supposed to use it when it's experience is very poor. not even able to login so what expect next,,1,2026-07-17,play_store,18.13.2,en,0,defad2a8-a62a-4194-8656-274934496f70,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-07-17,play_store,18.13.2,en,1,a9296337-32e4-45b4-ba66-6e7677d504af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's good,,5,2026-07-17,play_store,18.11.1,en,0,e9ea1622-405f-43ab-8882-ff573c3f4941,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very harmful app,,1,2026-07-17,play_store,,en,0,aece9ec2-d18b-44fe-a4f1-6a9200f64595,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
❤️❤️❤️,,5,2026-07-17,play_store,18.13.2,en,0,d4a51362-3234-4cc8-b7fb-1bfccc1d2b75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good service,,5,2026-07-17,play_store,18.12.1,en,0,c10069b1-e850-4764-a0fb-fc4dfc65040d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good feature,,5,2026-07-17,play_store,18.13.2,en,0,8908e8d2-be35-4397-8791-c98484403991,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,4,2026-07-17,play_store,18.13.2,en,0,190b8c07-ea78-4b6e-b155-b304f2307dda,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-17,play_store,18.13.2,en,0,0be39bbc-435e-41fb-a687-46eeb763f90e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mashallah acha,,5,2026-07-17,play_store,18.13.2,en,0,5a662e2d-f875-40ee-af6b-17ca6ec465a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🔥,,5,2026-07-17,play_store,18.13.2,en,0,c2b4631c-f718-4d94-82c9-01345ab6e483,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you groww team,,5,2026-07-17,play_store,18.13.2,en,0,349967fa-97a2-431f-a13d-099a863b4374,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
This application bluffing with customer. The application hang when price movement is more or not able to see the correct price some times it's shows like it's not executed but actuall it's executed today HCL movement is 1.51 / but in grow it's showing 2.66 percent ...,,1,2026-07-17,play_store,18.13.2,en,0,0b94e582-b7e2-4876-b3a3-27f5bb9883bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good xclent,,5,2026-07-17,play_store,18.12.1,en,0,d1a3bcaa-538e-44f5-a28f-403a0a92c581,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bahut acha hai groww,,5,2026-07-17,play_store,18.12.1,en,0,678d4928-4199-4e2a-8b61-21c0a4bf2be1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's an average app,,2,2026-07-17,play_store,,en,0,cb820df4-0a7a-4e77-b4b2-a903829731e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.13.2,en,0,2d99af1d-5cc7-4c30-b109-c4382d6cb432,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
true believe,,5,2026-07-17,play_store,18.13.2,en,1,2c339257-0ad5-4d22-9472-1bce9d9b14cc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-17,play_store,18.12.1,en,0,c3931b00-4973-45ec-8ae6-4a90d8a5b849,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-17,play_store,18.12.1,en,0,79e29276-81cb-463d-a507-ef3144a8d0c4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-07-17,play_store,18.13.2,en,0,7647b4ad-4f29-4f40-9491-48d747b6f2d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-07-17,play_store,18.13.2,en,0,73a696d6-cf5b-4502-bad3-975e3a69234c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you so much,,5,2026-07-17,play_store,18.13.2,en,1,5f16a3ea-6e69-4d6f-b739-6acc993459fb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow jis speed or consistency ke sath apne ap ko upgrade kar raha sayad ek din aisa ayega ki bina kisi add ya extra effort ke hi apne sare competitors ko samapt kar dega i love grow at every segment of trading 💖,,5,2026-07-17,play_store,18.13.2,en,0,7ade12d4-6615-4e41-8daa-db19f39d8174,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 🙂🙂,,5,2026-07-17,play_store,18.13.2,en,0,ad134977-3f60-4e6f-8003-3d8d6b24870a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good for trading but brokrage rate is high amount 🥹🥹🥹,,5,2026-07-17,play_store,18.13.2,en,0,0da5f6f2-6f20-4fc4-aa5b-8d3c0f75291d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-07-17,play_store,18.13.2,en,0,250587f3-3835-4bcd-8624-cba40acac28f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-07-17,play_store,18.12.1,en,0,28955224-eeea-47bd-a19f-5a811eb5f592,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
HDFC work,,5,2026-07-17,play_store,18.12.1,en,0,5f95bd53-1817-4aa6-b57c-bbf9b18250dd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 😊😊😊,,5,2026-07-17,play_store,18.13.2,en,0,094e460b-8a6e-448f-9548-509a7e50b2d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
A real experience of swift online investment and trading app unique in all aspects. Great going 👏,,5,2026-07-17,play_store,18.13.2,en,0,b437f8fd-24bb-45a9-a1d0-d2ff5d811965,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very useful,,5,2026-07-17,play_store,18.12.1,en,0,5371d893-869d-4b34-a303-781f58cb7f59,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-07-17,play_store,18.13.2,en,0,0b2a7a58-acf1-4f95-9984-5ba0aba6639f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good business opportunity app in a short period of time to improve ur economic conditions 🙏👍,,5,2026-07-17,play_store,18.13.2,en,0,8a11623f-8658-4056-ba34-aa4d272c4d61,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome Inc 😎,,5,2026-07-17,play_store,18.12.1,en,0,13f89fae-7d7d-4238-840d-58aa18c347e6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Awesome,,5,2026-07-17,play_store,18.13.2,en,0,64afa613-8e6c-49f1-98df-073fc87d3a06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-07-17,play_store,18.13.2,en,0,ab513a2d-0e99-44ef-a80b-ad7dcf081fe7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 💯💯💯💯,,4,2026-07-17,play_store,18.13.2,en,0,dfcdd7a2-f660-4103-80ca-6f9b97ca4c4b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-07-16,play_store,18.13.2,en,0,4c0bab0f-9a46-4d71-9653-3af4bc3394a3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Great experience so far,,5,2026-07-16,play_store,18.12.1,en,0,fb2b92d3-949a-4009-b130-5b0ff79183d6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Always Good Application,,5,2026-07-16,play_store,18.13.2,en,0,6dc42c65-3e45-439a-bc99-b221183fb25f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this app are very good brokerage app and good skill development platform 👏,,5,2026-07-16,play_store,18.13.2,en,1,743a36d3-d3e5-46b5-96fa-a93bdf086f62,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-16,play_store,18.13.2,en,0,959a5d39-3049-4a11-872a-fe7d1f2cfd24,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
they charge very high brokerage on dilivery shares nd very high other charges dp or intra day,,2,2026-07-16,play_store,18.13.1,en,0,d3e1cc49-b242-4090-b191-023a9401ad2b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-16,play_store,18.13.2,en,0,8786ab51-4219-4245-be34-b78dc5a0f390,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I'm So So Happy🥰😊,,5,2026-07-16,play_store,18.12.1,en,0,57e1aa3e-d910-4542-b136-a4fe4252ca17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Fine,,5,2026-07-16,play_store,18.13.2,en,0,3e864810-065c-48d2-ac8a-2225517d1169,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-16,play_store,18.11.1,en,0,4a20c661-c095-4485-b588-56abd9cb1a42,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Kindly add MF IDCW fund against dividend reinvestment option & dividend payout option,,3,2026-07-16,play_store,18.13.2,en,0,eddb345f-65c1-4d3e-a073-c150030a321d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"this app is best..... but it order brokerage is RS 20 per order buy or sell that means RS 40+ charges... in F&O options.. and stocks per order RS 5 brokerage + all charge (STT, GST,and more other) buy or sell... and stop loss is before hits without reaching on the price...",,5,2026-07-16,play_store,,en,0,3d81aa09-4d85-403b-83d8-a6e7d36982c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mobile should support trading international stocks,,4,2026-07-16,play_store,18.13.2,en,1,550354f3-0f5a-43c8-8177-e456c0372ac7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-16,play_store,18.12.1,en,0,031c4289-cd4c-480f-ad68-84a768f60894,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
awesome,,5,2026-07-16,play_store,18.12.1,en,0,9766bf09-be24-4523-b19a-53b6c89d4b4c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very nice,,5,2026-07-16,play_store,18.12.1,en,0,a2640375-9391-43ce-a863-3a866f0f6bf8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"love the new udate specially the rating for mutual funds & details about each fund , very thoughtful & helpful.",,5,2026-07-16,play_store,18.13.2,en,0,8fae7569-a27e-43ef-af86-8753228dcf8b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
VERY HAPPIEST,,5,2026-07-16,play_store,18.11.1,en,0,07125b98-85ee-4784-b05f-b2f5a5f32679,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,3,2026-07-16,play_store,18.11.1,en,0,ec7df82d-4196-4b59-8385-86012981c06f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-07-16,play_store,18.12.1,en,0,dc5a3846-ff3e-4a6d-9b74-b2a4a3458e9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-07-16,play_store,18.12.1,en,0,86108805-f49a-4850-ba3e-0e37026828e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"It's a most worst application now a days. Today morning tried to sell a stock but failed and refreshing refreshing and refreshing.....when it is done the stock's profit value turned to loss. tried to call to the customer care but they are always like press 1, 2 , 3 ..... worst service. That's why rating changed to one star.",,1,2026-07-16,play_store,18.13.2,en,0,7522fb63-96ad-45d1-862a-83cee68e5f80,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-07-16,play_store,,en,0,4cd9f0bb-7c11-4b5a-96b2-28c6f1f8cb06,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's riscky in your riscky inwest,,5,2026-07-16,play_store,18.11.1,en,0,df869fe4-5548-4494-b482-eed8feee98a6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best for all,,5,2026-07-16,play_store,18.12.1,en,0,980bb49a-a420-4126-a2e6-f879c3bb6e6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-16,play_store,18.12.1,en,0,6f8c5462-4228-473f-ac64-700d4c848d40,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
आसान इंटरफेस है लेकिन High Brokerage charges.hai stoxcard app best 👌 है,,1,2026-07-16,play_store,18.10.1,en,0,52b336c6-9b50-4a2d-8c15-d1ec12ba237b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-07-16,play_store,18.12.1,en,0,ea38a673-736e-4ba3-8fe8-f100cf2e700b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-16,play_store,18.12.1,en,0,f6aeaa4f-5dfb-4f33-ac88-42c04a42b9b7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
F&O also should have a trailing stoploss facility.,,4,2026-07-16,play_store,,en,0,f02ae66d-3acd-4958-a17b-3335b1e216ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-07-16,play_store,18.13.2,en,0,7ced9a7d-6f2b-4fa5-9ddd-c3c20899e75f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-07-16,play_store,18.13.2,en,0,854a50c1-4fb0-446e-8793-db769fb7d038,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not work,,4,2026-07-16,play_store,18.12.1,en,0,41a9202d-bf07-48ea-ac2e-b1ce86e4254e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
