review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
After using Groww every other broker apps feels hard and confusing to use.,,5,2026-06-12,play_store,18.10.1,en,0,5871e368-5126-449b-931b-e66ca02c058b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍👍👍,,5,2026-06-12,play_store,18.10.1,en,0,c51fdad1-fef1-46a2-9e50-cf18209e9f6e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Worst app for trading. You set the sell target at 100 with profit and it will automatically execute it at 95 and bear loss. you will set buy at 100 and it will automatically trigger at 105 again bear loss. Next if u set the buy at the limit then it will never execute your order and wait till dead.,,1,2026-06-12,play_store,18.11.1,en,0,f5c642cf-ef14-48c7-9df5-907b9b59e374,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
",0, ,, A, 0:3a. ,",,2,2026-06-12,play_store,,en,0,2ca82abe-b654-4c1d-8d13-bbc0a84500e8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
kindly provide multi layout chart on groww app,,3,2026-06-12,play_store,18.11.1,en,0,f1971948-b207-4b25-9c68-c52d4bd5985c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
i like this app I have been using it for 3 years . I will recommend some additional features to be added 1) introduce options of adjusting watchlist as per user preferred where to place before watchlist no.3 or watchlist no 6. 2) while creating alert please add option to add notes of 10 - 15 words or 50 alphabets,,4,2026-06-12,play_store,18.11.1,en,0,fcc701cd-8939-4894-81c0-c472b99b04ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good day😊,,4,2026-06-12,play_store,18.10.1,en,0,0aab7ca9-2e2c-4711-ad83-b12847361e88,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so simple,,5,2026-06-12,play_store,18.10.1,en,0,bbefa587-8e10-403e-b890-e199a68874c2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.6.1,en,1,798d64f5-5f27-4108-b703-1b56f844c763,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-12,play_store,18.11.1,en,0,90cf5b5a-309b-4fbb-8cd9-42ff3655b1da,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-12,play_store,18.11.1,en,0,1a5896be-e886-4f16-956f-60385566a173,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-12,play_store,18.8.1,en,0,0c896e83-7722-4e9e-986b-c56ce47a8587,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-12,play_store,18.10.1,en,0,02e27b03-5548-45ca-8bca-bdc972f55742,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.10.1,en,0,fb314dce-fb98-49b3-9910-b46e1b50a6eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok ji thik hai ji,,5,2026-06-12,play_store,18.11.1,en,0,c24d0cfa-c7d6-435d-8736-d4a62695694b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good experience. i am very happy 👍🙏,,5,2026-06-12,play_store,18.10.1,en,0,eb4f9bc4-ff77-4dae-bf5e-0bb3c6b7b0e7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice and multiple use app,,5,2026-06-12,play_store,18.11.0,en,0,863afb16-ab9d-4ac5-87be-aac721d3898d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🙂,,5,2026-06-12,play_store,18.10.1,en,1,051067cf-99c2-4e2e-aaa2-9157342f9ec1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app & simple U/I for new users,,5,2026-06-12,play_store,18.10.1,en,0,a93fd46f-b3cf-4b88-a45a-ea06caea07f3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app for future investment.,,5,2026-06-12,play_store,18.11.1,en,0,ed9b189a-ca5c-4577-9be8-73b725a06e16,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-12,play_store,18.10.1,en,0,d1271791-de4c-46fc-94ea-190bf6463461,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-12,play_store,18.11.1,en,1,fb1546bb-2f71-4c7a-b6ab-25f3ee9ae3fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.10.1,en,0,79488872-a7e3-41d8-98e6-177eb8f54c6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
supar dupar,,5,2026-06-12,play_store,18.10.1,en,1,b8c8d40e-32de-46c2-8065-66528c512801,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-06-12,play_store,18.10.1,en,0,9ca7dbf7-b805-44c3-b8f1-7846b6d40e8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-12,play_store,18.8.1,en,0,9a5c7207-9c02-4acf-b364-e5c3f513a260,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
wonderful,,5,2026-06-12,play_store,18.10.1,en,0,f1d378c3-e979-4e27-bba8-bffe656405e4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Excellent app it's very useful for know about share market,,5,2026-06-12,play_store,18.11.1,en,0,68587343-4b19-4088-8382-3d180dbb0683,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
veri good,,5,2026-06-12,play_store,18.10.1,en,0,ca54a7c4-182e-4b23-adff-ec6abaeea431,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.11.1,en,0,a031fc0c-4a31-4d8b-9d9a-ce554c3877a8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very nice 👍,,5,2026-06-12,play_store,18.10.1,en,0,481844ae-991a-46d9-8934-fb3e2e0a337f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this platform is super good for beginners,,4,2026-06-12,play_store,18.10.1,en,0,c8718da3-3d66-4e88-b149-b27e2e702368,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
स्थानिक भाषा में विवरण एवं छोटे निवेशको के हिसाबसे सही जानकारी दे,,5,2026-06-12,play_store,18.8.1,en,0,ef65c43d-1d4b-41ac-b4a9-6fc1ffad835d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-06-12,play_store,18.9.0,en,0,092296c6-eb5b-402e-b1a3-29c760629e4f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good but little bit slow,,4,2026-06-12,play_store,18.10.1,en,0,ed6f2965-ed85-4f2b-b19c-79c1a6c633ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super,,4,2026-06-12,play_store,18.10.1,en,0,53669ec1-4141-4921-8050-34bebc67447b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-06-12,play_store,18.11.1,en,0,a4aaad6c-710f-4be0-b480-0434ade1b204,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,3,2026-06-12,play_store,18.11.1,en,0,c5b95fcd-2c39-4527-b7fd-6cd7c07675b4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"very efficient ,that's what groww is.",,5,2026-06-12,play_store,18.10.1,en,0,47306c5b-8e62-4502-9a78-3d14b101f715,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"How about adding FnO postions in status bar option, even if screen is minimised. we can check",,2,2026-06-12,play_store,18.11.1,en,3,ba355a54-1f82-4e9b-af07-29e0cbb42755,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍🏼,,5,2026-06-12,play_store,18.11.1,en,0,82e440db-d1bc-4759-a522-f2da5bda1380,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice work,,5,2026-06-12,play_store,18.11.1,en,0,0c804a30-ff8e-49eb-927b-75d259a95e58,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-12,play_store,18.10.1,en,0,69ba2c25-c5b6-423d-8046-85b64d292edf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.10.1,en,0,73169446-0f2f-49cc-806c-b3c909bf3a86,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.10.1,en,0,281c7353-f055-4b15-a310-885b1f0644d7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow is best app trending and using its to iezze...,,5,2026-06-12,play_store,18.11.1,en,0,29ee3cf6-3268-48a8-8d84-2a010eb66ea9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-06-12,play_store,18.10.1,en,1,f2d8df64-09e7-494c-8f9b-8263c828d0b1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
THANK YOU GROWW APP,,5,2026-06-12,play_store,18.10.1,en,0,5ba6fb89-c7e6-4340-8dc1-8507ba73d4a9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-12,play_store,18.10.1,en,0,88fcdd25-75c2-4795-9fde-4a2b852cb617,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
यह ऐप एक अलग प्रकार से काम करने में सफल हो,,5,2026-06-12,play_store,18.10.1,en,0,9e38c437-f064-4b4f-9338-a8b1f2201bc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice interface save with grow,,5,2026-06-12,play_store,18.10.1,en,0,9023838a-15ca-44c4-b0f5-59bb9af10a15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
bes apps,,5,2026-06-12,play_store,,en,0,8c9151bd-169b-4c61-895a-8c023623e999,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 😊,,5,2026-06-12,play_store,18.11.1,en,0,53e1cce4-08e9-4e3d-9e81-9feb6b1d44eb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app easy to trade,,5,2026-06-12,play_store,18.10.1,en,0,935f0b8c-ddbc-451c-9a2f-e3371f4c420d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good thanks,,5,2026-06-12,play_store,18.11.1,en,0,64f26e25-b32c-4556-b458-6a8f9b565022,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-12,play_store,18.10.1,en,0,68b2624b-c5e4-4e48-8278-0dd55c11e836,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
We Do Big Welcome Of Groww. We Want More Advance Facility In App,,5,2026-06-12,play_store,18.11.1,en,0,8e88e778-53dd-4ac9-8918-d842ea0fbf15,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-06-12,play_store,18.11.1,en,0,6b30c513-03aa-4c02-b28b-f2e3e811eba8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good application and app,,5,2026-06-12,play_store,,en,0,ac5f8606-57a2-4d20-9224-1b65c18a58f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,5,2026-06-12,play_store,18.11.1,en,0,d9be7521-c055-4dcd-8b36-9deaa91cc72d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I am not the one who usually give review to a app but this app it totally fantabulous, so easy to understand, even though beginners can easily trade on it, I recommend this app to everyone no matter the person is beginner or pro",,5,2026-06-12,play_store,18.10.1,en,0,0685583c-3a1c-4585-9750-826bc2022145,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
dish app is nishe and 💯🫡,,5,2026-06-11,play_store,18.10.1,en,0,1c586544-48b7-4242-b157-d1b6d6d7d8a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Extremely beginner friendly, helpful staff and amazing niche tracking options. Will always recommend this to start investing journey",,5,2026-06-11,play_store,18.10.1,en,1,cea59836-63b2-4f25-8c1f-412ff05ca7a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
super 😍,,5,2026-06-11,play_store,18.10.1,en,0,750999c3-fdce-42c4-a5e4-26386816a542,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-06-11,play_store,17.52,en,0,8c8dfe45-371c-4ed4-8dd6-8377684da160,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
great,,5,2026-06-11,play_store,18.10.1,en,0,a89a510d-489f-4623-91a4-27f2805f4d52,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
REEDEM COD APP,,5,2026-06-11,play_store,,en,0,4ffa82c1-edbe-4dee-ae11-a6b30bed6cb3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-11,play_store,18.10.1,en,0,c5d5c96e-0ed5-49d1-9c3d-019b602fce31,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-11,play_store,18.10.1,en,0,ba238bd9-95ff-47f6-b3e9-6088e16b7ada,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so qute bro,,5,2026-06-11,play_store,18.11.1,en,0,f0c87a34-6e24-43db-ad1b-107056c2e637,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍👍👍👍👍👍👍👍👍👍👍,,5,2026-06-11,play_store,18.6.1,en,0,9f46b3e9-8779-4c1c-a506-68ecc6118e10,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-06-11,play_store,18.10.1,en,0,2b9998c6-2751-4c14-9f96-6e93b688e9a7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-06-11,play_store,,en,0,e6a2cd17-bdc6-463e-8770-9e78a92b5946,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best platform,,5,2026-06-11,play_store,18.11.1,en,0,d2c3c3e9-f4f7-4cfe-8848-005c0cef7d91,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"please add stochastic indicator, which is very useful, when you are going to add stochastic indicator?? Please update why Grow not updating their chart with Stochastic Indicator I am chasing from last one year but still not taking any updates please do as soon as possible it's very good Indicator",,5,2026-06-11,play_store,18.11.1,en,5651,c585e278-13be-42fb-a148-45afb3fa51c7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"A bad app that is not worth writing about, a waste of money, time, and effort.",,1,2026-06-11,play_store,18.10.1,en,0,b9222f25-71ad-4926-a24e-575dc210e499,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
user friendly,,5,2026-06-11,play_store,18.10.1,en,0,3ba2a450-2f8c-4123-b2c7-a411c8d81b7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"easy to understand , good app",,4,2026-06-11,play_store,18.10.1,en,0,66ea4a1f-cd6c-4b1c-8928-50d5349a343f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-11,play_store,18.11.1,en,0,499f51c5-3a51-4f0a-a4e4-c25a98f37f6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amezing,,5,2026-06-11,play_store,18.6.1,en,0,7e59c8c5-dbc6-48f6-a5af-f4ed953e67bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-11,play_store,18.10.1,en,0,db295735-d66f-463e-afe2-1374c68452bd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-06-11,play_store,18.10.1,en,0,51d0433a-aaf7-481d-a040-6b41b97ae3ed,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,5,2026-06-11,play_store,,en,1,dd96d8e4-1ec0-4b1f-90ae-034684e57b9d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
please make this for tablet user also beacause it is not align with tablet UI. Also when i draw something on chart in a device not showing in another device means your app is not synced.,,4,2026-06-11,play_store,18.10.1,en,0,05982b9c-ef1b-4091-8208-4a81ce61219c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fees should reduce and instance payment options are always available,,5,2026-06-11,play_store,18.10.1,en,0,62c52563-db6b-4669-af01-682b3966bd8f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly and elaborate interface,,5,2026-06-11,play_store,18.10.1,en,0,d993cf75-a5b2-4dee-9c9a-4f24e8382c3a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,1,2026-06-11,play_store,18.11.1,en,0,8a024e24-1576-4486-b9f1-995463448dee,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I started sip and then cancel it with profit of 9 percent . I also applied for refund . but no refund occur even after a week . where should I go,,1,2026-06-11,play_store,18.4.3,en,0,da96e6ad-f83a-4f65-9fd6-700fe6e0edfd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"one of the best trading terminal for beginers and investor, simple interface,mainly one tap trading was super, 915 terminal was super for scalpers",,5,2026-06-11,play_store,18.10.1,en,0,6659a66c-e165-484f-86cd-6ca22ae77a6a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Yes Groww, I'm interested",,5,2026-06-11,play_store,18.10.1,en,0,c8b57e67-67f7-4e58-b639-75d2d7a9d825,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
uh huuhvh jii i ni jbr heerceh ese ijec,,4,2026-06-11,play_store,18.3.1,en,0,b8935481-5682-4502-b279-b0d04a32aa5a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
experience holder,,5,2026-06-11,play_store,18.11.1,en,1,229bf168-4da1-4085-b598-89008be162f5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-06-11,play_store,18.10.1,en,0,e2361c74-2022-47cd-9771-906ca7c9ef6f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
if it's possible to open a new window where we can find some research call for swing trading,,5,2026-06-11,play_store,18.10.1,en,0,6e83afdd-0981-435a-a99f-79e17adf3e0a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice app 👍👍👍,,5,2026-06-11,play_store,18.10.1,en,0,09763368-8531-4513-96e8-2a1050b05e05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,4,2026-06-11,play_store,18.10.1,en,0,e15e464e-8960-4255-bf78-c9cc81134c1e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,1,2026-06-11,play_store,18.11.1,en,1,d72b8acb-11dd-4113-a585-85dba8d0c18d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good but is it secure?,,5,2026-06-11,play_store,18.7.1,en,0,de2ddc63-c073-4340-8d73-a67d96fb4ef7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
jague,,1,2026-06-11,play_store,18.10.1,en,0,a1bc315d-c6a1-4158-b001-455198b81d3b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
too late payout system,,1,2026-06-11,play_store,18.10.1,en,0,da46fd0d-1fa8-495f-bb96-044b9faf43f4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
dublicate app,,5,2026-06-11,play_store,,en,0,d965b5ea-033f-4b39-ac45-530388a18540,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing 😍,,5,2026-06-11,play_store,18.10.1,en,0,96537da4-0525-4a42-8d31-c963c526a452,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-06-11,play_store,18.11.0,en,0,12676b55-c78c-4a77-bc8f-b7bb94d8141a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Very Good app.,,5,2026-06-11,play_store,18.11.1,en,0,964f8569-a23a-4f09-b89f-0751bc9919af,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
is very good,,5,2026-06-11,play_store,18.10.1,en,0,6379063c-9f89-4c83-aeee-357761775673,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
gandu application Hai do not download withdrawal problem activate problem document verification problem do not download this app 🙏🏼,,1,2026-06-11,play_store,,en,0,75adb6a6-bb26-4f62-b3da-017e24ae3eca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
