review_text,review_title,rating,date,platform,app_version,language,thumbs_up_count,review_id,source_app,source_package,source_method
a 1 app,,5,2026-05-13,play_store,18.8.1,en,0,4439cebc-3984-40bf-a78f-6f406ec60462,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Oooohhh.... SoOoo... SmOOoOtH.....❤️🎗️,,5,2026-05-13,play_store,,en,0,de701ae5-d240-4afc-a6bc-9a91779850d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
asume app,,5,2026-05-13,play_store,18.8.1,en,0,c7223961-7bfa-45e2-b95a-d5d58d18b846,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Groww is the best app for invest with life. All Systems Are Outstanding, So I Like It Always. Thanks 🌹",,5,2026-05-13,play_store,18.9.0,en,1,6a5d77c1-22f3-4e14-becd-db2aa0732e5f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grown is nice app,,5,2026-05-13,play_store,18.8.1,en,0,2556fe82-78b9-4271-80b8-e75e463b0ca7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
😋,,5,2026-05-13,play_store,18.8.1,en,0,29f11b76-94d9-4e00-b89a-a814da8acb19,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍 good working process,,5,2026-05-13,play_store,18.1.1,en,0,19faf9f5-5769-4a9d-a282-cb03ca93a427,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-13,play_store,18.9.0,en,0,bdeaa459-bd63-4e2b-bebf-dc07a77ec465,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very slow working,,1,2026-05-13,play_store,18.8.1,en,0,62832f3d-f433-4ba9-97a8-85c970e7d87a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
friendly using,,5,2026-05-13,play_store,18.8.1,en,0,9176d2fb-d13c-47cc-964e-8fc90a43e442,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
love you,,5,2026-05-13,play_store,18.9.0,en,0,35016101-ef83-4427-b2a3-ff72ca9be2b6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,75adde2c-43fa-4356-8623-e5c73082ef75,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very very good,,5,2026-05-13,play_store,18.9.0,en,0,827da7f2-00fe-45a2-98fe-0ed4f7552c95,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-13,play_store,18.8.1,en,0,50190e57-8bea-4c4b-8556-0325981e0718,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.9.0,en,0,dd5c7a65-8062-4858-a3a9-ffc3dc244095,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-13,play_store,18.9.0,en,0,2c7d33a0-d37b-4dc5-a1cb-e49e1a7a0d39,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
outstanding,,5,2026-05-13,play_store,18.8.1,en,0,6cfe2a98-f95a-4674-90e4-5296efde79d5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
I like this broker,,5,2026-05-13,play_store,18.8.1,en,0,de28c536-f1b4-449c-9f6d-232e9d10e7ca,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good,,5,2026-05-13,play_store,18.8.1,en,0,8b73e43e-ac98-4698-b254-6c677219cf7d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
It's good app of stock market,,5,2026-05-13,play_store,18.8.1,en,0,c5ead50e-1e4b-4a3f-8dcf-7614508dcc84,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"other brokers give Daliye sip, weekly sip in Mutual fund...but groww do not provide",,1,2026-05-13,play_store,18.9.0,en,2,235e8953-a109-4173-b3f8-8fa2054504a5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Its streamlined onboarding process, advanced portfolio analytics, and real-time market insights significantly enhance the overall user experience for both novice and seasoned investors. Furthermore, the platform’s robust security architecture and transparent fee structure contribute to its credibility and widespread adoption among millennials and Gen Z investors. However, despite its operational excellence, occasional technical latency during periods of heightened market volatility and comparati",,5,2026-05-13,play_store,18.9.0,en,0,e7e2fa52-433c-481b-ba87-eaf89850e8cd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-13,play_store,18.8.1,en,0,045ffc3e-3f32-4229-8b04-b6d49cce846a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Request Groww Team to add Trigger price in buying... Limit, Market is there.... please add trigger option in buying....",,3,2026-05-13,play_store,18.9.0,en,12,452f2c31-d4b4-456b-923e-56c47fa092c9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Kindly add manage beneficiary option in UPI Bank transfer module. I'm unable to delete the beneficiary. this would be very helpful to manage beneficiaries.,,5,2026-05-13,play_store,18.9.0,en,0,5bdb7e09-e9ad-4a35-9388-f674c2c12003,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
esy to use,,5,2026-05-13,play_store,18.9.0,en,0,3878a6b3-3e22-4976-a194-31ab8ec7bc8a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
One of the most user-friendly app interface.,,5,2026-05-13,play_store,18.9.0,en,0,db87fdee-6367-4266-be60-d841a10a68ae,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,b11948d3-835f-4b1a-92b1-97e9c4c7ca2e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
amazing and easy to use,,5,2026-05-13,play_store,18.8.1,en,0,f4cd529d-a49f-409b-b64d-b922d83254d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
thank you,,5,2026-05-13,play_store,18.8.1,en,0,2cb8bfef-a7a4-4d89-af4a-012c3f9223be,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👍,,5,2026-05-13,play_store,18.8.1,en,0,e0d447b9-0dca-44cb-88ea-1291779d8647,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍,,5,2026-05-13,play_store,18.8.1,en,0,865f091a-4db2-472f-8eaf-9c1f523afee9,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
working smoothly,,5,2026-05-13,play_store,18.8.1,en,0,72ff18d6-fea1-4d9e-951e-3370172df34d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best h,,5,2026-05-13,play_store,18.8.1,en,0,a697ef8f-d989-4387-a27d-8e6542444d5e,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Bad user interface.,,1,2026-05-13,play_store,,en,0,8ebd0221-808c-4b4e-a1a8-ca8121a39fb1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-13,play_store,18.8.1,en,0,58c60afb-5062-4378-8433-feeb0add6fa8,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
so poor app i don't recognise,,1,2026-05-13,play_store,,en,0,bcc315cd-cc4f-4a6d-a9bb-fcd0b4d1774b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
grow aap is very good but charges is very high,,5,2026-05-13,play_store,18.9.0,en,0,0dbd19d1-db55-401f-9282-a8dd3b80c835,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
soo good👍,,5,2026-05-13,play_store,18.8.1,en,0,30fc1188-1dfd-41fe-b42d-463493c146d0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good👍,,5,2026-05-13,play_store,18.8.1,en,0,87aeecb3-7afd-4748-9a27-956c8233143f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
stop giving ad's on youtube. YouTube ad's have become intrusive and if you continue to show me your ad's on youtube then I will stop using your application. seriously I will close my account.,,1,2026-05-13,play_store,18.8.1,en,0,42077721-d37a-4c46-93f7-d170985e8364,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
easy to use and given time to time notification,,5,2026-05-13,play_store,18.8.1,en,0,c2b2b84f-ade0-4f13-81be-4e74d12b8f8c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
v good,,5,2026-05-13,play_store,18.8.1,en,0,80ecfe89-3cb1-43a3-8f56-40b7e66c44f7,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good service,,5,2026-05-13,play_store,18.7.1,en,0,b299b4e1-1df0-4544-9b48-7d15334bef57,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-13,play_store,,en,0,d41eaa81-55c7-425e-be25-8c132d31975a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
इसमें सब कुछ ठीक है लेकिन जब हम किसी फंड को स्विच करते हैं या फिर रिडीम करते हैं तो वहां पर स्लाइड तो रिडीम एंड स्लाइड तो कंफर्म आता है तो उसकी जगह बटन आना चाहिए जिससे कि आसानी से हम कार्य कर सकें कहने का अर्थ है अच्छे से उपयोग कर सकें उम्मीद है अगले अपडेट में यह ठीक हो जाएगा,,4,2026-05-13,play_store,18.9.0,en,0,50681eeb-ddca-4f42-bfa4-b92d4caeb278,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
this is not good features only buy and sells charge extra,,1,2026-05-13,play_store,,en,0,3bb2989d-368a-46ae-901b-2e03d41fc0bc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
it's very good,,5,2026-05-13,play_store,18.8.1,en,0,abf0fa6d-f7d0-4af8-a014-03c9f5eb974b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice,,5,2026-05-13,play_store,18.9.0,en,0,e539c350-e5f4-4fc7-920f-cea6725b251d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Good workings,,5,2026-05-13,play_store,18.8.1,en,0,b220ddcb-b179-476e-a943-fa018cc92184,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
",👍",,5,2026-05-13,play_store,18.7.1,en,0,df220e8f-2ea9-48d3-99a9-1230bc22bbb6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
u built a beast like platform which simple and elegant ✨️,,5,2026-05-13,play_store,18.8.1,en,0,a08a5ecc-073a-4715-b37c-3abed4d26960,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good aap 🪴 Groww,,5,2026-05-13,play_store,18.8.1,en,0,ae27c02b-3b35-4280-a9f3-73a6be5448fd,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"I chose Groww expecting transparent pricing, but my experience was the opposite. The final charges were much higher than anticipated, and I did not clearly understand the full cost before executing the trade. Platforms handling financial transactions should make all fees prominently visible before order confirmation.",,1,2026-05-13,play_store,18.9.0,en,0,631b82de-76a7-4ff5-aea3-82e13eac6273,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-13,play_store,,en,1,ac97d54e-9fa9-4673-aa0d-0f595cecf349,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,d29f10d3-b22c-4f29-acb7-330cd08de84b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
not.good,,5,2026-05-13,play_store,14.87,en,1,ac2d9d8c-1ee1-4c54-b85e-fe723069842a,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
User friendly Best App. need some more accuracy between 9am to 915am. other apps are showing the individual stocks price variations every second. but Groww shows after 9:07am or 9:15am .,,5,2026-05-13,play_store,18.8.1,en,0,61c88491-1fa9-4ab1-a7f9-6e68187d259d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
best,,5,2026-05-13,play_store,18.8.1,en,0,2cf918b1-8a15-4907-aab4-0d039b4765d3,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
friendly user app,,5,2026-05-13,play_store,18.8.1,en,0,4e086039-5f4f-4117-904b-15202409f5bf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good 👍,,5,2026-05-13,play_store,18.8.1,en,0,b5b1d46f-9e48-462e-8bf6-196a14ff1cc6,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
mashallha,,5,2026-05-13,play_store,17.27,en,0,c3b21575-5210-4531-9e1c-75b1041bf3e2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very good,,5,2026-05-13,play_store,18.9.0,en,0,6aa2bf5d-fef6-4b9b-a5c9-a67b6164a245,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,7496aff8-22ba-4770-8457-39b1ee5f8b0f,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good app,,5,2026-05-13,play_store,18.8.1,en,0,323d28c3-6224-4e39-811e-265ba3c4cf60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-13,play_store,18.7.1,en,0,35a5587b-4cab-401b-b637-3a8afa8844a2,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,3cc53a0c-a287-4ba7-aede-9a5a5a888f1c,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-13,play_store,18.8.1,en,0,b6c342f2-5d89-4385-8c14-6fa0a24fe610,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,4,2026-05-13,play_store,18.9.0,en,0,b4b6ae4a-6435-4c20-9efd-93084f5777ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Best,,4,2026-05-13,play_store,18.9.0,en,0,c51c7a49-a5bc-4145-aa2f-cf9cd70fc292,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
why the expens ration is higher than other platforms for the same mutual fund category?? on groww it is showing much higher than other platforms like indmoney....... please confirm,,2,2026-05-13,play_store,18.9.0,en,0,b5ffedca-cdb1-41e2-808a-9c426b7249ab,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very easy for understanding in app,,5,2026-05-13,play_store,18.8.1,en,0,de360c80-6249-4a0c-9708-505de0de7a05,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
ok,,5,2026-05-13,play_store,18.9.0,en,0,a7164447-08e6-498e-9435-8b6dfb8137e5,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
groww app is a very easy to access. I started to invest in an ETF. 🥰,,5,2026-05-13,play_store,18.8.1,en,0,be29b7b0-eaab-4de8-8841-be524d126bc0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.4.3,en,0,be510806-6fc2-443b-bbb1-5753f4d13273,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
very bkwass app don't use for trading so many brokerage and glitch don't use grow you can use delta exchange it's not promotion it's reality,,1,2026-05-13,play_store,,en,0,fbe5daad-2fb6-4579-8525-61671dba7cce,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
fantastic,,5,2026-05-13,play_store,18.9.0,en,1,4bedfb89-d0c8-44cc-b3eb-79bde599f549,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good 👍,,5,2026-05-13,play_store,18.8.1,en,0,2974f93c-1bd3-4336-a9f7-a9321366e1cb,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Ease of doing and accessible Excellent service,,5,2026-05-13,play_store,18.8.1,en,0,15f6fa30-ea2b-4517-86b6-b5feb532a72d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"i used it for upi. now that option is hidden , instead loan offer are shown .",,1,2026-05-13,play_store,18.8.1,en,0,8bda0e44-232c-45e3-8512-babb19f6589b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
🥳,,5,2026-05-13,play_store,18.4.3,en,0,5d166668-8b0b-46ca-b436-230eca06553b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
quick and secure app for trading,,5,2026-05-13,play_store,18.9.0,en,1,3bff6ed9-ead2-43a8-aeb9-ae9361c88e6d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice 👍🙂,,5,2026-05-13,play_store,18.6.1,en,0,3be7efe0-5b5c-49dc-9578-2af393a6d659,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Nice 👍,,5,2026-05-13,play_store,18.9.0,en,0,4ada58be-69d5-4b98-be8e-b2266375bdbf,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Thanks for the services....I want to add some suggestions which will made this app more reliable and easy for trading 1.Please add the trailing SL feature. 2.If possible , add both Index and CE/PE chart simultaneously on same screen in 1 tap trading. Hope these features will be added soon in upcoming updates.",,3,2026-05-13,play_store,18.7.1,en,0,4d435911-a3a5-4b4a-bc81-becd9e92f6d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,5,2026-05-13,play_store,18.8.1,en,0,d7f9ed5b-ae7d-4cce-b35d-d7440e822b23,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
life time my best app and real,,5,2026-05-13,play_store,18.8.1,en,0,c428add8-bb02-4219-9771-af804f4d1f0b,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice app,,1,2026-05-13,play_store,17.68,en,0,093b0b4f-9da7-44f8-bdad-495f568fba17,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"Today I faced very bad experience, i suppose to sell my stock but grow was down for 6hours.... Really very bad experience....Today I will exit from Groww....Will go with Paytm.",,4,2026-05-13,play_store,18.9.0,en,0,0796982d-11a5-457c-9b7c-b311bb0a5893,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
vary best app,,5,2026-05-13,play_store,,en,0,be474db9-ba2a-4c29-a646-7532f8af85d1,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.7.1,en,0,9283370e-7756-4f44-959c-48ef0bc4c515,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
Expense ratio increases very high when stocks. or corrected so now use to buy in groww,,2,2026-05-13,play_store,18.9.0,en,0,4c264896-22ce-4197-a44f-72ea1d35ae3d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice one,,4,2026-05-13,play_store,18.9.0,en,1,657542a2-4f53-4870-8db3-23b880f8d022,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
nice,,5,2026-05-13,play_store,18.8.1,en,0,2a8b16a8-39d1-4f25-b55c-663495734df4,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"don't use it if you want your money to be safe..this app lags too much ,they charge High but app and it's customer support is pathetic..this app is not for traders you will lose your money if right time entry and exit will not work with app function",,1,2026-05-13,play_store,,en,0,1f602a99-4d9d-4873-bcaf-565a1a895a60,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"ग्रोव बहुत अच्छा इंवेस्टिंग और ट्रेडिंग प्लेटफॉर्म है , अच्छा काम कर रहा है ,",,5,2026-05-13,play_store,18.8.1,en,0,bbe5da86-689f-4e07-99d4-9a29e11f6fd0,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
"worst trading app while selling the stocks no charges have been seen 1st I try to verify for charges I was not able to see or purposely it not have been showed while 2nd time I click on sell the stock has been sell out I got the loss this unethical and the sell order details seen as 5rs brokerage 28rs as deposited charges seriously worst app. They hold your funds for 24 hours after a stock sale, and then another 24 hours when you try to withdraw to your bank. This is scam app",,1,2026-05-13,play_store,18.9.0,en,0,424921f0-b97e-4eea-9d68-81caa8a07ccc,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,3,2026-05-13,play_store,18.8.1,en,1,8f0c876a-47b2-41fe-95ce-e44ac222798d,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,c88285c3-70c7-4d00-940f-0e24753cb809,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
good,,5,2026-05-13,play_store,18.8.1,en,0,1ebb75f7-e487-4d0d-87c1-509c1acadf83,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
excellent,,4,2026-05-13,play_store,18.8.1,en,0,ac4dcd79-6c49-445b-bb90-c72d4b80a414,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
बहुत बढ़िया ऐप हैं,,5,2026-05-13,play_store,18.8.1,en,0,3d7b799c-c240-48b6-8926-d246f622d450,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
👌👌👌,,5,2026-05-13,play_store,18.8.1,en,0,46968200-87dd-49e8-8acf-da5c0f9aae21,Groww,com.nextbillion.groww,google_play_public_no_login_fetcher
